j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.000409774,-0.00648088,-2.31087e-16
1,-2.93891,-4.44065e-05,-0.0064893,3.7027e-05
2,-2.73623,0.000526428,-0.00649589,8.58759e-05
3,-2.53354,0.00125722,-0.00652411,0.000266633
4,-2.33086,0.000304967,-0.00660398,0.000424948
5,-2.12818,-0.00877144,-0.00669637,-0.000433059
6,-1.92549,-0.0372615,-0.00642843,-0.00509812
7,-1.72281,-0.0731,-0.00462976,-0.0162823
8,-1.52013,0.022726,0.000171893,-0.0213873
9,-1.31744,0.0529654,0.00403995,-0.0137166
10,-1.11476,0.0206296,0.00573216,-0.00625839
11,-0.912075,0.00768879,0.00657689,-0.00338855
12,-0.709392,0.00176699,0.00710577,-0.00243029
13,-0.506708,0.00315193,0.00756205,-0.00193179
14,-0.304025,0.00450169,0.00788885,-0.00115616
15,-0.101342,0.00345344,0.00803072,-0.000349977
16,0.101342,0.00345344,0.00803072,0.000349977
17,0.304025,0.00450169,0.00788885,0.00115616
18,0.506708,0.00315193,0.00756205,0.00193179
19,0.709392,0.00176699,0.00710577,0.00243029
20,0.912075,0.00768879,0.00657689,0.00338855
21,1.11476,0.0206296,0.00573216,0.00625839
22,1.31744,0.0529654,0.00403995,0.0137166
23,1.52013,0.022726,0.000171893,0.0213873
24,1.72281,-0.0731,-0.00462976,0.0162823
25,1.92549,-0.0372615,-0.00642843,0.00509812
26,2.12818,-0.00877144,-0.00669637,0.000433059
27,2.33086,0.000304967,-0.00660398,-0.000424948
28,2.53354,0.00125722,-0.00652411,-0.000266633
29,2.73623,0.000526428,-0.00649589,-8.58759e-05
30,2.93891,-4.44065e-05,-0.0064893,-3.7027e-05
31,3.14159,0.000409774,-0.00648088,-2.31087e-16
