j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.201795,-0.0731433,2.01195e-12
1,-3.13852,-0.350531,-0.0731442,-0.00022827
2,-3.13545,0.0753026,-0.0731419,-0.000650671
3,-3.13238,-0.074814,-0.0731402,-0.000649922
4,-3.12931,-0.207974,-0.0731379,-0.00108393
5,-3.12625,0.208463,-0.0731336,-0.00108318
6,-3.12318,-0.488561,-0.0731313,-0.00151305
7,-3.12011,0.212712,-0.0731243,-0.00193641
8,-3.11704,-0.223418,-0.0731194,-0.00195284
9,-3.11397,-0.0581357,-0.0731123,-0.00238495
10,-3.1109,0.0586242,-0.0731047,-0.0023842
11,-3.10783,-0.339944,-0.0730977,-0.00281594
12,-3.10476,0.216612,-0.0730874,-0.00300523
13,-3.10169,-0.375935,-0.0730792,-0.00324974
14,-3.09862,0.0927402,-0.0730675,-0.00368437
15,-3.09555,-0.0922516,-0.0730566,-0.00368362
16,-3.09248,-0.189874,-0.0730449,-0.00411661
17,-3.08941,0.190362,-0.0730313,-0.00411586
18,-3.08634,-0.471216,-0.0730196,-0.00454689
19,-3.08327,0.215882,-0.0730034,-0.00493876
20,-3.0802,-0.243933,-0.0729893,-0.00498181
21,-3.07713,-0.0378344,-0.0729728,-0.00541425
22,-3.07406,0.0383229,-0.0729561,-0.0054135
23,-3.071,-0.319693,-0.0729396,-0.00584533
24,-3.06793,0.217971,-0.0729202,-0.00600144
25,-3.06486,-0.397545,-0.0729028,-0.00627704
26,-3.06179,0.115397,-0.0728816,-0.00671006
27,-3.05872,-0.114909,-0.0728616,-0.00670931
28,-3.05565,-0.16642,-0.0728404,-0.00714108
29,-3.05258,0.166909,-0.0728177,-0.00714033
30,-3.04951,-0.447292,-0.0727966,-0.00757064
31,-3.04644,0.217611,-0.0727713,-0.00792314
32,-3.04337,-0.269587,-0.072748,-0.00800291
33,-3.0403,-0.0111487,-0.0727221,-0.00843376
34,-3.03723,0.0116372,-0.0726962,-0.00843301
35,-3.03416,-0.292059,-0.0726704,-0.00886338
36,-3.03109,0.219486,-0.0726418,-0.00897476
37,-3.02802,-0.426694,-0.0726153,-0.00929277
38,-3.02495,0.145936,-0.0725847,-0.00972366
39,-3.02188,-0.145447,-0.0725556,-0.00972291
40,-3.01881,-0.134429,-0.072525,-0.0101524
41,-3.01574,0.134917,-0.0724933,-0.0101517
42,-3.01268,-0.414055,-0.0724627,-0.0105801
43,-3.00961,0.219544,-0.0724283,-0.0108786
44,-3.00654,-0.304756,-0.0723959,-0.0110094
45,-3.00347,0.0256019,-0.0723607,-0.0114378
46,-3.0004,-0.0251134,-0.0723257,-0.0114371
47,-2.99733,-0.253742,-0.0722905,-0.011865
48,-2.99426,0.221509,-0.0722529,-0.0119145
49,-2.99119,-0.467035,-0.0722174,-0.0122913
50,-2.98812,0.188163,-0.0721774,-0.0127193
51,-2.98505,-0.187675,-0.0721393,-0.0127186
52,-2.98198,-0.0902558,-0.0720994,-0.0131451
53,-2.97891,0.0907443,-0.0720586,-0.0131444
54,-2.97584,-0.368247,-0.0720187,-0.0135703
55,-2.97277,0.222093,-0.0719753,-0.0137946
56,-2.9697,-0.353113,-0.071934,-0.0139956
57,-2.96663,0.0761239,-0.0718894,-0.0144207
58,-2.96356,-0.0756354,-0.0718455,-0.01442
59,-2.96049,-0.201042,-0.0718008,-0.0148446
60,-2.95743,0.20153,-0.0717543,-0.0148439
61,-2.95436,-0.477417,-0.0717097,-0.0152673
62,-2.95129,0.223287,-0.0716606,-0.0156573
63,-2.94822,-0.245137,-0.0716136,-0.0156908
64,-2.94515,-0.0302817,-0.0715643,-0.0161135
65,-2.94208,0.0307703,-0.0715147,-0.0161128
66,-2.93901,-0.305918,-0.0714654,-0.0165351
67,-2.93594,0.225013,-0.0714132,-0.0166592
68,-2.93287,-0.418362,-0.0713631,-0.016956
69,-2.9298,0.143809,-0.0713091,-0.0173773
70,-2.92673,-0.143321,-0.0712564,-0.0173766
71,-2.92366,-0.130546,-0.0712024,-0.0177969
72,-2.92059,0.131035,-0.0711472,-0.0177961
73,-2.91752,-0.404139,-0.0710932,-0.0182153
74,-2.91445,0.226418,-0.0710353,-0.018488
75,-2.91138,-0.321546,-0.0709797,-0.018634
76,-2.90831,0.048787,-0.0709209,-0.0190526
77,-2.90524,-0.0482985,-0.0708627,-0.0190519
78,-2.90217,-0.223611,-0.070804,-0.0194692
79,-2.89911,0.2241,-0.0707432,-0.0194685
80,-2.89604,-0.49549,-0.0706845,-0.019885
81,-2.89297,0.228161,-0.0706211,-0.0202952
82,-2.8899,-0.231939,-0.0705599,-0.020301
83,-2.88683,-0.0383963,-0.0704965,-0.0207159
84,-2.88376,0.0388848,-0.0704327,-0.0207152
85,-2.88069,-0.30904,-0.0703693,-0.0211298
86,-2.87762,0.229945,-0.070303,-0.0212512
87,-2.87455,-0.420172,-0.0702388,-0.0215431
88,-2.87148,0.150929,-0.0701707,-0.0219564
89,-2.86841,-0.15044,-0.0701041,-0.0219556
90,-2.86534,-0.117923,-0.070036,-0.0223675
91,-2.86227,0.118411,-0.0699667,-0.0223667
92,-2.8592,-0.386133,-0.0698986,-0.0227776
93,-2.85613,0.23209,-0.0698269,-0.023014
94,-2.85306,-0.345225,-0.0697574,-0.0231876
95,-2.84999,0.0780668,-0.0696846,-0.0235977
96,-2.84692,-0.0775783,-0.0696125,-0.0235969
97,-2.84386,-0.188637,-0.0695397,-0.0240055
98,-2.84079,0.189126,-0.0694651,-0.0240047
99,-2.83772,-0.454395,-0.0693923,-0.0244118
100,-2.83465,0.234049,-0.0693153,-0.02475
101,-2.83158,-0.278922,-0.0692404,-0.0248189
102,-2.82851,0.014649,-0.0691629,-0.0252245
103,-2.82544,-0.0141604,-0.0690856,-0.0252237
104,-2.82237,-0.249767,-0.0690081,-0.0256288
105,-2.8193,0.236675,-0.0689282,-0.0256489
106,-2.81623,-0.486176,-0.0688506,-0.0260318
107,-2.81316,0.22346,-0.0687684,-0.026435
108,-2.81009,-0.222971,-0.0686883,-0.0264342
109,-2.80702,-0.0392976,-0.0686061,-0.0268367
110,-2.80395,0.0397861,-0.0685236,-0.026836
111,-2.80088,-0.300586,-0.0684414,-0.0272362
112,-2.79781,0.238771,-0.0683564,-0.0273311
113,-2.79474,-0.437452,-0.0682736,-0.027636
114,-2.79167,0.17742,-0.0681867,-0.0280351
115,-2.7886,-0.176932,-0.0681015,-0.0280344
116,-2.78554,-0.0820951,-0.0680146,-0.0284319
117,-2.78247,0.0825836,-0.067927,-0.0284312
118,-2.7794,-0.341334,-0.0678401,-0.0288283
119,-2.77633,0.241919,-0.06775,-0.0289808
120,-2.77326,-0.399853,-0.0676622,-0.0292232
121,-2.77019,0.142801,-0.0675706,-0.0296177
122,-2.76712,-0.142312,-0.0674804,-0.029617
123,-2.76405,-0.11444,-0.0673888,-0.030011
124,-2.76098,0.114928,-0.0672961,-0.0300103
125,-2.75791,-0.370413,-0.0672045,-0.0304024
126,-2.75484,0.244864,-0.0671095,-0.0305951
127,-2.75177,-0.373718,-0.0670167,-0.0307928
128,-2.7487,0.119435,-0.0669204,-0.0311831
129,-2.74563,-0.118947,-0.0668253,-0.0311823
130,-2.74256,-0.134754,-0.066729,-0.0315717
131,-2.73949,0.135243,-0.0666315,-0.0315709
