j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.000578817,-0.000296682,1.18954e-15
1,-2.93891,-0.000702506,-0.000284793,-0.000129851
2,-2.73623,-0.000543889,-0.000244045,-0.000256163
3,-2.53354,-0.000211962,-0.000180953,-0.000332762
4,-2.33086,-0.00163049,-0.000109154,-0.00051948
5,-2.12818,-0.00257559,2.96265e-05,-0.000945731
6,-1.92549,0.000180278,0.000274214,-0.00118848
7,-1.72281,0.00365706,0.000511395,-0.000799593
8,-1.52013,0.00686105,0.000598342,0.00026633
9,-1.31744,0.00146552,0.000403434,0.00111016
10,-1.11476,-0.00114148,0.000148321,0.001143
11,-0.912075,-0.00287069,-5.98991e-05,0.000736396
12,-0.709392,-0.000740925,-0.00015019,0.000370389
13,-0.506708,3.54303e-06,-0.000210042,0.000295661
14,-0.304025,-0.000890811,-0.000270041,0.000205744
15,-0.101342,-0.000569695,-0.000293444,5.77339e-05
16,0.101342,-0.000569695,-0.000293444,-5.77339e-05
17,0.304025,-0.000890811,-0.000270041,-0.000205744
18,0.506708,3.54303e-06,-0.000210042,-0.000295661
19,0.709392,-0.000740925,-0.00015019,-0.000370389
20,0.912075,-0.00287069,-5.98991e-05,-0.000736396
21,1.11476,-0.00114148,0.000148321,-0.001143
22,1.31744,0.00146552,0.000403434,-0.00111016
23,1.52013,0.00686105,0.000598342,-0.00026633
24,1.72281,0.00365706,0.000511395,0.000799593
25,1.92549,0.000180278,0.000274214,0.00118848
26,2.12818,-0.00257559,2.96265e-05,0.000945731
27,2.33086,-0.00163049,-0.000109154,0.00051948
28,2.53354,-0.000211962,-0.000180953,0.000332762
29,2.73623,-0.000543889,-0.000244045,0.000256163
30,2.93891,-0.000702506,-0.000284793,0.000129851
31,3.14159,-0.000578817,-0.000296682,1.18954e-15
