j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0019319,0.00079186,4.96409e-16
1,-2.93891,0.00192988,0.000752178,0.000391359
2,-2.73623,0.0019496,0.000633216,0.000784512
3,-2.53354,0.00182114,0.000434163,0.00116664
4,-2.33086,0.00216006,0.000160297,0.00157011
5,-2.12818,0.00304624,-0.000202306,0.00209772
6,-1.92549,-0.000411543,-0.00069005,0.00236473
7,-1.72281,-0.00820505,-0.00116089,0.00149151
8,-1.52013,-0.0113266,-0.00129466,-0.000487866
9,-1.31744,-0.00474517,-0.000963122,-0.00211661
10,-1.11476,0.00219639,-0.000436654,-0.00237491
11,-0.912075,0.00320628,-4.14174e-07,-0.00182739
12,-0.709392,0.00157232,0.00030411,-0.00134312
13,-0.506708,0.00198143,0.000544042,-0.000982976
14,-0.304025,0.00192716,0.000702576,-0.000586873
15,-0.101342,0.00193193,0.00078194,-0.000195785
16,0.101342,0.00193193,0.00078194,0.000195785
17,0.304025,0.00192716,0.000702576,0.000586873
18,0.506708,0.00198143,0.000544042,0.000982976
19,0.709392,0.00157232,0.00030411,0.00134312
20,0.912075,0.00320628,-4.14174e-07,0.00182739
21,1.11476,0.00219639,-0.000436654,0.00237491
22,1.31744,-0.00474517,-0.000963122,0.00211661
23,1.52013,-0.0113266,-0.00129466,0.000487866
24,1.72281,-0.00820505,-0.00116089,-0.00149151
25,1.92549,-0.000411543,-0.00069005,-0.00236473
26,2.12818,0.00304624,-0.000202306,-0.00209772
27,2.33086,0.00216006,0.000160297,-0.00157011
28,2.53354,0.00182114,0.000434163,-0.00116664
29,2.73623,0.0019496,0.000633216,-0.000784512
30,2.93891,0.00192988,0.000752178,-0.000391359
31,3.14159,0.0019319,0.00079186,4.96409e-16
