j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00047875,0.000231033,1.93188e-15
1,-2.93891,0.000470222,0.000221199,9.61704e-05
2,-2.73623,0.00052454,0.000192049,0.000196981
3,-2.53354,0.000314324,0.00014135,0.000281993
4,-2.33086,0.000388436,7.77379e-05,0.000353212
5,-2.12818,0.00237379,-1.83087e-06,0.000633141
6,-1.92549,0.00189529,-0.000178917,0.00106578
7,-1.72281,-0.00421029,-0.000433862,0.000831171
8,-1.52013,-0.00671844,-0.000515846,-0.000276364
9,-1.31744,-0.00142805,-0.000321833,-0.00110194
10,-1.11476,0.00325935,-6.91543e-05,-0.000916357
11,-0.912075,0.00150897,4.96283e-05,-0.000433128
12,-0.709392,-0.000174741,0.000106421,-0.000297914
13,-0.506708,0.0006197,0.000170393,-0.000252821
14,-0.304025,0.000458569,0.000208907,-0.000143548
15,-0.101342,0.000478952,0.000228582,-4.85378e-05
16,0.101342,0.000478952,0.000228582,4.85378e-05
17,0.304025,0.000458569,0.000208907,0.000143548
18,0.506708,0.0006197,0.000170393,0.000252821
19,0.709392,-0.000174741,0.000106421,0.000297914
20,0.912075,0.00150897,4.96283e-05,0.000433128
21,1.11476,0.00325935,-6.91543e-05,0.000916357
22,1.31744,-0.00142805,-0.000321833,0.00110194
23,1.52013,-0.00671844,-0.000515846,0.000276364
24,1.72281,-0.00421029,-0.000433862,-0.000831171
25,1.92549,0.00189529,-0.000178917,-0.00106578
26,2.12818,0.00237379,-1.83087e-06,-0.000633141
27,2.33086,0.000388436,7.77379e-05,-0.000353212
28,2.53354,0.000314324,0.00014135,-0.000281993
29,2.73623,0.00052454,0.000192049,-0.000196981
30,2.93891,0.000470222,0.000221199,-9.61704e-05
31,3.14159,0.00047875,0.000231033,1.93188e-15
