j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.000178439,-3.22896e-05,1.78401e-15
1,-2.93891,-0.000191048,-2.86244e-05,-3.74445e-05
2,-2.73623,-0.000120914,-1.71108e-05,-6.90592e-05
3,-2.53354,-0.000345736,-6.30069e-07,-0.00011635
4,-2.33086,-0.000431723,3.00537e-05,-0.000195139
5,-2.12818,0.00174574,7.8473e-05,-6.19751e-05
6,-1.92549,0.00244644,5.51764e-05,0.000362867
7,-1.72281,-0.00200446,-6.86212e-05,0.000407658
8,-1.52013,-0.00338413,-0.000110075,-0.000138431
9,-1.31744,-0.00010321,-1.25061e-05,-0.000491844
10,-1.11476,0.00317358,8.93025e-05,-0.000180687
11,-0.912075,0.00060152,6.07384e-05,0.000201889
12,-0.709392,-0.000916372,7.46351e-06,0.000169981
13,-0.506708,6.03916e-06,-8.1663e-06,7.77264e-05
14,-0.304025,-0.000208405,-2.40442e-05,5.72183e-05
15,-0.101342,-0.000178102,-3.13607e-05,1.80491e-05
16,0.101342,-0.000178102,-3.13607e-05,-1.80491e-05
17,0.304025,-0.000208405,-2.40442e-05,-5.72183e-05
18,0.506708,6.03916e-06,-8.1663e-06,-7.77264e-05
19,0.709392,-0.000916372,7.46351e-06,-0.000169981
20,0.912075,0.00060152,6.07384e-05,-0.000201889
21,1.11476,0.00317358,8.93025e-05,0.000180687
22,1.31744,-0.00010321,-1.25061e-05,0.000491844
23,1.52013,-0.00338413,-0.000110075,0.000138431
24,1.72281,-0.00200446,-6.86212e-05,-0.000407658
25,1.92549,0.00244644,5.51764e-05,-0.000362867
26,2.12818,0.00174574,7.8473e-05,6.19751e-05
27,2.33086,-0.000431723,3.00537e-05,0.000195139
28,2.53354,-0.000345736,-6.30069e-07,0.00011635
29,2.73623,-0.000120914,-1.71108e-05,6.90592e-05
30,2.93891,-0.000191048,-2.86244e-05,3.74445e-05
31,3.14159,-0.000178439,-3.22896e-05,1.78401e-15
