j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00134735,-0.000587782,1.16453e-15
1,-2.93891,-0.00144315,-0.000560107,-0.000282795
2,-2.73623,-0.00127227,-0.000473146,-0.000557981
3,-2.53354,-0.00112033,-0.00033392,-0.000800452
4,-2.33086,-0.00250998,-0.00014867,-0.00116835
5,-2.12818,-0.0025974,0.000139692,-0.00168594
6,-1.92549,0.00114032,0.000534756,-0.00183361
7,-1.72281,0.00549015,0.000882975,-0.00116166
8,-1.52013,0.00975102,0.00100566,0.000382902
9,-1.31744,0.00269942,0.00072776,0.00164465
10,-1.11476,-0.00057686,0.00033897,0.00185975
11,-0.912075,-0.00337133,-2.61227e-05,0.00145964
12,-0.709392,-0.00180086,-0.000252719,0.00093548
13,-0.506708,-0.000788118,-0.000405335,0.000673109
14,-0.304025,-0.00158552,-0.000525575,0.000432561
15,-0.101342,-0.00134141,-0.000580681,0.000135941
16,0.101342,-0.00134141,-0.000580681,-0.000135941
17,0.304025,-0.00158552,-0.000525575,-0.000432561
18,0.506708,-0.000788118,-0.000405335,-0.000673109
19,0.709392,-0.00180086,-0.000252719,-0.00093548
20,0.912075,-0.00337133,-2.61227e-05,-0.00145964
21,1.11476,-0.00057686,0.00033897,-0.00185975
22,1.31744,0.00269942,0.00072776,-0.00164465
23,1.52013,0.00975102,0.00100566,-0.000382902
24,1.72281,0.00549015,0.000882975,0.00116166
25,1.92549,0.00114032,0.000534756,0.00183361
26,2.12818,-0.0025974,0.000139692,0.00168594
27,2.33086,-0.00250998,-0.00014867,0.00116835
28,2.53354,-0.00112033,-0.00033392,0.000800452
29,2.73623,-0.00127227,-0.000473146,0.000557981
30,2.93891,-0.00144315,-0.000560107,0.000282795
31,3.14159,-0.00134735,-0.000587782,1.16453e-15
