j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.12559,0.138037,2.73881e-16
1,-2.93891,0.125284,0.135458,0.025424
2,-2.73623,0.127635,0.127731,0.0510553
3,-2.53354,0.127778,0.114762,0.0769393
4,-2.33086,0.0885929,0.0965427,0.0988667
5,-2.12818,0.0656186,0.0746844,0.114495
6,-1.92549,0.0543085,0.0501304,0.126648
7,-1.72281,0.0288839,0.0233453,0.135079
8,-1.52013,0.00217467,-0.00462627,0.138227
9,-1.31744,-0.0246409,-0.0326872,0.13595
10,-1.11476,-0.0498793,-0.0597359,0.128398
11,-0.912075,-0.0709445,-0.0847355,0.116153
12,-0.709392,-0.0838548,-0.106821,0.100466
13,-0.506708,-0.168405,-0.125461,0.0749014
14,-0.304025,-0.143848,-0.137183,0.0432571
15,-0.101342,-0.141498,-0.142996,0.0143397
16,0.101342,-0.141498,-0.142996,-0.0143397
17,0.304025,-0.143848,-0.137183,-0.0432571
18,0.506708,-0.168405,-0.125461,-0.0749014
19,0.709392,-0.0838548,-0.106821,-0.100466
20,0.912075,-0.0709445,-0.0847355,-0.116153
21,1.11476,-0.0498793,-0.0597359,-0.128398
22,1.31744,-0.0246409,-0.0326872,-0.13595
23,1.52013,0.00217467,-0.00462627,-0.138227
24,1.72281,0.0288839,0.0233453,-0.135079
25,1.92549,0.0543085,0.0501304,-0.126648
26,2.12818,0.0656186,0.0746844,-0.114495
27,2.33086,0.0885929,0.0965427,-0.0988667
28,2.53354,0.127778,0.114762,-0.0769393
29,2.73623,0.127635,0.127731,-0.0510553
30,2.93891,0.125284,0.135458,-0.025424
31,3.14159,0.12559,0.138037,2.73881e-16
