j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0388859,0.00908018,-3.5091e-16
1,-2.93891,-0.0155278,0.00987891,-0.00551438
2,-2.73623,0.0109456,0.0113155,-0.00597875
3,-2.53354,0.0700983,0.0123025,0.00223438
4,-2.33086,0.0462317,0.0104098,0.0140235
5,-2.12818,-0.00466151,0.00661785,0.0182363
6,-1.92549,-0.0165529,0.00301741,0.0160864
7,-1.72281,-0.0133361,9.69705e-05,0.0130574
8,-1.52013,-0.0219763,-0.00227561,0.00947873
9,-1.31744,0.000566143,-0.00374539,0.00730899
10,-1.11476,0.0204753,-0.00523843,0.00944136
11,-0.912075,-0.0108393,-0.00757261,0.0104179
12,-0.709392,-0.0238436,-0.0094615,0.00690306
13,-0.506708,-0.0301159,-0.0103709,0.00143471
14,-0.304025,-0.0136982,-0.0100431,-0.00300548
15,-0.101342,0.0216775,-0.00915256,-0.00219684
16,0.101342,0.0216775,-0.00915256,0.00219684
17,0.304025,-0.0136982,-0.0100431,0.00300548
18,0.506708,-0.0301159,-0.0103709,-0.00143471
19,0.709392,-0.0238436,-0.0094615,-0.00690306
20,0.912075,-0.0108393,-0.00757261,-0.0104179
21,1.11476,0.0204753,-0.00523843,-0.00944136
22,1.31744,0.000566143,-0.00374539,-0.00730899
23,1.52013,-0.0219763,-0.00227561,-0.00947873
24,1.72281,-0.0133361,9.69705e-05,-0.0130574
25,1.92549,-0.0165529,0.00301741,-0.0160864
26,2.12818,-0.00466151,0.00661785,-0.0182363
27,2.33086,0.0462317,0.0104098,-0.0140235
28,2.53354,0.0700983,0.0123025,-0.00223438
29,2.73623,0.0109456,0.0113155,0.00597875
30,2.93891,-0.0155278,0.00987891,0.00551438
31,3.14159,-0.0388859,0.00908018,-3.5091e-16
