j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0020131,0.000824344,2.15788e-15
1,-2.93891,0.0020131,0.000782994,0.000408022
2,-2.73623,0.0020131,0.000658945,0.000816045
3,-2.53354,0.0020131,0.000452197,0.00122407
4,-2.33086,0.0020131,0.000162749,0.00163209
5,-2.12818,0.0020131,-0.000209398,0.00204011
6,-1.92549,0.0020149,-0.000664244,0.00244832
7,-1.72281,-0.00578615,-0.00120186,0.00206613
8,-1.52013,-0.0213976,-0.00150178,-0.00068872
9,-1.31744,0.00201821,-0.00092268,-0.00265266
10,-1.11476,0.0020131,-0.000426484,-0.00224412
11,-0.912075,0.0020131,-1.29868e-05,-0.0018361
12,-0.709392,0.0020131,0.000317811,-0.00142808
13,-0.506708,0.0020131,0.000565909,-0.00102006
14,-0.304025,0.0020131,0.000731307,-0.000612033
15,-0.101342,0.0020131,0.000814007,-0.000204011
16,0.101342,0.0020131,0.000814007,0.000204011
17,0.304025,0.0020131,0.000731307,0.000612033
18,0.506708,0.0020131,0.000565909,0.00102006
19,0.709392,0.0020131,0.000317811,0.00142808
20,0.912075,0.0020131,-1.29868e-05,0.0018361
21,1.11476,0.0020131,-0.000426484,0.00224412
22,1.31744,0.00201821,-0.00092268,0.00265266
23,1.52013,-0.0213976,-0.00150178,0.00068872
24,1.72281,-0.00578615,-0.00120186,-0.00206613
25,1.92549,0.0020149,-0.000664244,-0.00244832
26,2.12818,0.0020131,-0.000209398,-0.00204011
27,2.33086,0.0020131,0.000162749,-0.00163209
28,2.53354,0.0020131,0.000452197,-0.00122407
29,2.73623,0.0020131,0.000658945,-0.000816045
30,2.93891,0.0020131,0.000782994,-0.000408022
31,3.14159,0.0020131,0.000824344,2.15788e-15
