j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0018275,-0.00323203,8.36621e-16
1,-2.93891,-0.00175505,-0.00319449,-0.000363061
2,-2.73623,-0.00154048,-0.00308486,-0.000697035
3,-2.53354,-0.00119204,-0.00291194,-0.000973953
4,-2.33086,-0.000723134,-0.00269005,-0.00116804
5,-2.12818,-0.000151829,-0.00243845,-0.00125671
6,-1.92549,0.000557993,-0.00218062,-0.00121555
7,-1.72281,-0.0158296,-0.00194571,-0.0027632
8,-1.52013,-0.0110011,-0.00106051,-0.00548227
9,-1.31744,0.00314802,0.000276619,-0.00627812
10,-1.11476,0.00371596,0.00148443,-0.00558251
11,-0.912075,0.00433056,0.00253958,-0.00476706
12,-0.709392,0.00485318,0.00341684,-0.00383637
13,-0.506708,0.0052638,0.00409472,-0.0028111
14,-0.304025,0.00554665,0.00455636,-0.00171555
15,-0.101342,0.00569085,0.00479015,-0.00057672
16,0.101342,0.00569085,0.00479015,0.00057672
17,0.304025,0.00554665,0.00455636,0.00171555
18,0.506708,0.0052638,0.00409472,0.0028111
19,0.709392,0.00485318,0.00341684,0.00383637
20,0.912075,0.00433056,0.00253958,0.00476706
21,1.11476,0.00371596,0.00148443,0.00558251
22,1.31744,0.00314802,0.000276619,0.00627812
23,1.52013,-0.0110011,-0.00106051,0.00548227
24,1.72281,-0.0158296,-0.00194571,0.0027632
25,1.92549,0.000557993,-0.00218062,0.00121555
26,2.12818,-0.000151829,-0.00243845,0.00125671
27,2.33086,-0.000723134,-0.00269005,0.00116804
28,2.53354,-0.00119204,-0.00291194,0.000973953
29,2.73623,-0.00154048,-0.00308486,0.000697035
30,2.93891,-0.00175505,-0.00319449,0.000363061
31,3.14159,-0.0018275,-0.00323203,8.36621e-16
