j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.48943,-0.00246397,-4.83915e-14
1,-3.13852,-0.494349,-0.00246628,-7.54836e-06
2,-3.13545,0.484024,-0.00246393,-2.33945e-05
3,-3.13238,-0.483535,-0.00246613,-2.26448e-05
4,-3.12931,0.473211,-0.00246379,-3.84901e-05
5,-3.12625,-0.472722,-0.0024659,-3.77403e-05
6,-3.12318,0.462399,-0.00246355,-5.35842e-05
7,-3.12011,-0.46191,-0.00246557,-5.28345e-05
8,-3.11704,0.451588,-0.00246323,-6.86764e-05
9,-3.11397,-0.451099,-0.00246515,-6.79267e-05
10,-3.1109,0.440779,-0.00246281,-8.3766e-05
11,-3.10783,-0.44029,-0.00246463,-8.30163e-05
12,-3.10476,0.429972,-0.0024623,-9.88525e-05
13,-3.10169,-0.429483,-0.00246403,-9.81027e-05
14,-3.09862,0.419167,-0.0024617,-0.000113935
15,-3.09555,-0.418678,-0.00246333,-0.000113186
16,-3.09248,0.408365,-0.00246101,-0.000129014
17,-3.08941,-0.407877,-0.00246253,-0.000128264
18,-3.08634,0.397566,-0.00246022,-0.000144087
19,-3.08327,-0.397078,-0.00246165,-0.000143338
20,-3.0802,0.386771,-0.00245934,-0.000159156
21,-3.07713,-0.386283,-0.00246067,-0.000158406
22,-3.07406,0.37598,-0.00245837,-0.000174218
23,-3.071,-0.375491,-0.0024596,-0.000173468
24,-3.06793,0.365193,-0.0024573,-0.000189274
25,-3.06486,-0.364704,-0.00245844,-0.000188524
26,-3.06179,0.35441,-0.00245614,-0.000204323
27,-3.05872,-0.353922,-0.00245719,-0.000203573
28,-3.05565,0.343633,-0.00245489,-0.000219364
29,-3.05258,-0.343144,-0.00245584,-0.000218614
30,-3.04951,0.332861,-0.00245355,-0.000234396
31,-3.04644,-0.332372,-0.0024544,-0.000233647
32,-3.04337,0.322094,-0.00245212,-0.00024942
33,-3.0403,-0.321606,-0.00245287,-0.000248671
34,-3.03723,0.311334,-0.00245059,-0.000264435
35,-3.03416,-0.310845,-0.00245125,-0.000263685
36,-3.03109,0.30058,-0.00244897,-0.00027944
37,-3.02802,-0.300092,-0.00244953,-0.00027869
38,-3.02495,0.289833,-0.00244726,-0.000294434
39,-3.02188,-0.289345,-0.00244772,-0.000293684
40,-3.01881,0.279093,-0.00244546,-0.000309417
41,-3.01574,-0.278605,-0.00244582,-0.000308667
42,-3.01268,0.268361,-0.00244356,-0.000324389
43,-3.00961,-0.267873,-0.00244383,-0.000323639
44,-3.00654,0.257637,-0.00244158,-0.000339348
45,-3.00347,-0.257148,-0.00244175,-0.000338598
46,-3.0004,0.246921,-0.0024395,-0.000354295
47,-2.99733,-0.246432,-0.00243957,-0.000353545
48,-2.99426,0.236214,-0.00243733,-0.000369228
49,-2.99119,-0.235725,-0.00243731,-0.000368478
50,-2.98812,0.225515,-0.00243507,-0.000384147
51,-2.98505,-0.225027,-0.00243495,-0.000383398
52,-2.98198,0.214827,-0.00243271,-0.000399052
53,-2.97891,-0.214338,-0.0024325,-0.000398303
54,-2.97584,0.204147,-0.00243027,-0.000413942
55,-2.97277,-0.203659,-0.00242996,-0.000413193
56,-2.9697,0.193479,-0.00242773,-0.000428817
57,-2.96663,-0.19299,-0.00242733,-0.000428067
58,-2.96356,0.18282,-0.0024251,-0.000443675
59,-2.96049,-0.182332,-0.0024246,-0.000442925
60,-2.95743,0.172173,-0.00242238,-0.000458517
61,-2.95436,-0.171684,-0.00242179,-0.000457767
62,-2.95129,0.161536,-0.00241957,-0.000473341
63,-2.94822,-0.161048,-0.00241888,-0.000472591
64,-2.94515,0.150911,-0.00241667,-0.000488148
65,-2.94208,-0.150423,-0.00241589,-0.000487398
66,-2.93901,0.140299,-0.00241368,-0.000502936
67,-2.93594,-0.13981,-0.0024128,-0.000502186
68,-2.93287,0.129698,-0.0024106,-0.000517705
69,-2.9298,-0.12921,-0.00240962,-0.000516956
70,-2.92673,0.11911,-0.00240742,-0.000532455
71,-2.92366,-0.118622,-0.00240635,-0.000531706
72,-2.92059,0.108536,-0.00240416,-0.000547185
73,-2.91752,-0.108047,-0.00240299,-0.000546435
74,-2.91445,0.0979744,-0.00240081,-0.000561895
75,-2.91138,-0.0974859,-0.00239954,-0.000561145
76,-2.90831,0.0874268,-0.00239736,-0.000576583
77,-2.90524,-0.0869383,-0.002396,-0.000575833
78,-2.90217,0.0768934,-0.00239383,-0.000591249
79,-2.89911,-0.0764049,-0.00239237,-0.000590499
80,-2.89604,0.0663744,-0.0023902,-0.000605893
81,-2.89297,-0.0658859,-0.00238865,-0.000605144
82,-2.8899,0.0558703,-0.00238649,-0.000620515
83,-2.88683,-0.0553818,-0.00238484,-0.000619765
84,-2.88376,0.0453814,-0.00238268,-0.000635113
85,-2.88069,-0.0448929,-0.00238095,-0.000634363
86,-2.87762,0.0349081,-0.00237879,-0.000649687
87,-2.87455,-0.0344196,-0.00237696,-0.000648938
88,-2.87148,0.0244507,-0.0023748,-0.000664237
89,-2.86841,-0.0239622,-0.00237288,-0.000663487
90,-2.86534,0.0140095,-0.00237073,-0.000678762
91,-2.86227,-0.013521,-0.00236871,-0.000678012
92,-2.8592,0.00358504,-0.00236657,-0.000693261
93,-2.85613,-0.00309652,-0.00236446,-0.000692512
94,-2.85306,-0.00682247,-0.00236232,-0.000707734
95,-2.84999,0.00731099,-0.00236011,-0.000706985
96,-2.84692,-0.0172126,-0.00235798,-0.000722181
97,-2.84386,0.0177012,-0.00235568,-0.000721431
98,-2.84079,-0.0275851,-0.00235355,-0.000736601
99,-2.83772,0.0280736,-0.00235116,-0.000735851
100,-2.83465,-0.0379395,-0.00234903,-0.000750992
101,-2.83158,0.0384281,-0.00234655,-0.000750243
102,-2.82851,-0.0482755,-0.00234442,-0.000765356
103,-2.82544,0.0487641,-0.00234185,-0.000764606
104,-2.82237,-0.0585928,-0.00233973,-0.000779691
105,-2.8193,0.0590813,-0.00233706,-0.000778941
106,-2.81623,-0.0688909,-0.00233495,-0.000793996
107,-2.81316,0.0693795,-0.00233219,-0.000793246
108,-2.81009,-0.0791696,-0.00233008,-0.000808271
109,-2.80702,0.0796582,-0.00232723,-0.000807522
110,-2.80395,-0.0894285,-0.00232512,-0.000822517
111,-2.80088,0.089917,-0.00232218,-0.000821767
112,-2.79781,-0.0996672,-0.00232008,-0.000836731
113,-2.79474,0.100156,-0.00231704,-0.000835981
114,-2.79167,-0.109885,-0.00231494,-0.000850913
115,-2.7886,0.110374,-0.00231182,-0.000850164
116,-2.78554,-0.120083,-0.00230973,-0.000865064
117,-2.78247,0.120571,-0.0023065,-0.000864314
118,-2.7794,-0.130259,-0.00230442,-0.000879182
119,-2.77633,0.130747,-0.00230111,-0.000878432
120,-2.77326,-0.140414,-0.00229903,-0.000893267
121,-2.77019,0.140902,-0.00229562,-0.000892518
122,-2.76712,-0.150546,-0.00229355,-0.000907319
123,-2.76405,0.151035,-0.00229005,-0.000906569
124,-2.76098,-0.160657,-0.00228798,-0.000921336
125,-2.75791,0.161145,-0.0022844,-0.000920586
126,-2.75484,-0.170745,-0.00228233,-0.000935319
127,-2.75177,0.171233,-0.00227866,-0.000934569
128,-2.7487,-0.180809,-0.00227659,-0.000949266
129,-2.74563,0.181298,-0.00227283,-0.000948516
130,-2.74256,-0.190851,-0.00227077,-0.000963178
131,-2.73949,0.19134,-0.00226692,-0.000962428
132,-2.73642,-0.200869,-0.00226486,-0.000977054
133,-2.73335,0.201358,-0.00226092,-0.000976304
134,-2.73028,-0.210863,-0.00225887,-0.000990892
135,-2.72722,0.211352,-0.00225483,-0.000990143
136,-2.72415,-0.220833,-0.00225279,-0.00100469
137,-2.72108,0.221322,-0.00224867,-0.00100394
138,-2.71801,-0.230778,-0.00224663,-0.00101846
139,-2.71494,0.231267,-0.00224241,-0.00101771
140,-2.71187,-0.240699,-0.00224038,-0.00103218
141,-2.7088,0.241187,-0.00223608,-0.00103143
142,-2.70573,-0.250593,-0.00223405,-0.00104587
143,-2.70266,0.251082,-0.00222966,-0.00104512
144,-2.69959,-0.260463,-0.00222763,-0.00105952
145,-2.69652,0.260951,-0.00222315,-0.00105877
146,-2.69345,-0.270306,-0.00222113,-0.00107312
147,-2.69038,0.270795,-0.00221657,-0.00107237
148,-2.68731,-0.280123,-0.00221455,-0.00108669
149,-2.68424,0.280612,-0.00220989,-0.00108594
150,-2.68117,-0.289913,-0.00220788,-0.00110022
151,-2.6781,0.290402,-0.00220314,-0.00109947
152,-2.67503,-0.299677,-0.00220113,-0.0011137
153,-2.67197,0.300165,-0.0021963,-0.00111295
154,-2.6689,-0.309413,-0.0021943,-0.00112714
155,-2.66583,0.309901,-0.00218938,-0.00112639
156,-2.66276,-0.319121,-0.00218739,-0.00114054
157,-2.65969,0.31961,-0.00218238,-0.00113979
158,-2.65662,-0.328802,-0.00218039,-0.0011539
159,-2.65355,0.32929,-0.0021753,-0.00115315
160,-2.65048,-0.338454,-0.00217331,-0.00116722
161,-2.64741,0.338943,-0.00216813,-0.00116647
162,-2.64434,-0.348078,-0.00216615,-0.00118049
163,-2.64127,0.348566,-0.00216089,-0.00117974
164,-2.6382,-0.357672,-0.00215891,-0.00119371
165,-2.63513,0.358161,-0.00215356,-0.00119296
166,-2.63206,-0.367238,-0.00215158,-0.00120689
167,-2.62899,0.367726,-0.00214615,-0.00120614
168,-2.62592,-0.376773,-0.00214418,-0.00122003
169,-2.62285,0.377262,-0.00213866,-0.00121928
170,-2.61978,-0.386279,-0.00213669,-0.00123312
171,-2.61671,0.386768,-0.00213109,-0.00123237
172,-2.61365,-0.395755,-0.00212913,-0.00124616
173,-2.61058,0.396243,-0.00212344,-0.00124541
174,-2.60751,-0.4052,-0.00212148,-0.00125916
175,-2.60444,0.405688,-0.00211571,-0.00125841
176,-2.60137,-0.414614,-0.00211376,-0.00127211
177,-2.5983,0.415103,-0.0021079,-0.00127136
178,-2.59523,-0.423997,-0.00210595,-0.00128501
179,-2.59216,0.424486,-0.00210001,-0.00128426
180,-2.58909,-0.433349,-0.00209807,-0.00129786
181,-2.58602,0.433837,-0.00209204,-0.00129711
182,-2.58295,-0.442668,-0.00209011,-0.00131066
183,-2.57988,0.443157,-0.002084,-0.00130991
184,-2.57681,-0.451956,-0.00208207,-0.00132342
185,-2.57374,0.452444,-0.00207587,-0.00132267
186,-2.57067,-0.461211,-0.00207395,-0.00133612
187,-2.5676,0.4617,-0.00206767,-0.00133537
188,-2.56453,-0.470433,-0.00206575,-0.00134878
189,-2.56146,0.470922,-0.00205939,-0.00134803
190,-2.5584,-0.479623,-0.00205747,-0.00136138
191,-2.55533,0.480111,-0.00205103,-0.00136063
192,-2.55226,-0.488779,-0.00204912,-0.00137393
193,-2.54919,0.489267,-0.0020426,-0.00137318
194,-2.54612,-0.497901,-0.00204069,-0.00138643
195,-2.54305,0.491156,-0.00203409,-0.00139678
196,-2.53998,-0.492523,-0.00203211,-0.00139888
197,-2.53691,0.483957,-0.0020255,-0.00141203
198,-2.53384,-0.483469,-0.00202345,-0.00141128
199,-2.53077,0.474938,-0.00201684,-0.00142437
200,-2.5277,-0.474449,-0.0020147,-0.00142362
201,-2.52463,0.465953,-0.0020081,-0.00143666
202,-2.52156,-0.465465,-0.00200588,-0.00143591
203,-2.51849,0.457004,-0.00199928,-0.00144889
204,-2.51542,-0.456516,-0.00199699,-0.00144814
205,-2.51235,0.448091,-0.00199039,-0.00146107
206,-2.50928,-0.447602,-0.00198802,-0.00146032
207,-2.50621,0.439213,-0.00198143,-0.0014732
208,-2.50314,-0.438724,-0.00197897,-0.00147245
209,-2.50008,0.430371,-0.00197239,-0.00148527
210,-2.49701,-0.429882,-0.00196986,-0.00148452
211,-2.49394,0.421566,-0.00196328,-0.00149728
212,-2.49087,-0.421077,-0.00196067,-0.00149653
213,-2.4878,0.412797,-0.00195409,-0.00150924
214,-2.48473,-0.412308,-0.0019514,-0.00150849
215,-2.48166,0.404065,-0.00194483,-0.00152114
216,-2.47859,-0.403577,-0.00194206,-0.00152039
217,-2.47552,0.395371,-0.00193549,-0.00153299
218,-2.47245,-0.394882,-0.00193265,-0.00153224
219,-2.46938,0.386714,-0.00192609,-0.00154477
220,-2.46631,-0.386226,-0.00192317,-0.00154402
221,-2.46324,0.378095,-0.00191661,-0.0015565
222,-2.46017,-0.377607,-0.00191361,-0.00155575
223,-2.4571,0.369514,-0.00190706,-0.00156817
224,-2.45403,-0.369026,-0.00190399,-0.00156742
225,-2.45096,0.360972,-0.00189744,-0.00157978
226,-2.44789,-0.360483,-0.00189429,-0.00157903
227,-2.44483,0.352468,-0.00188774,-0.00159133
228,-2.44176,-0.35198,-0.00188452,-0.00159058
229,-2.43869,0.344004,-0.00187798,-0.00160283
230,-2.43562,-0.343515,-0.00187468,-0.00160208
231,-2.43255,0.335578,-0.00186814,-0.00161426
232,-2.42948,-0.33509,-0.00186477,-0.00161351
233,-2.42641,0.327192,-0.00185824,-0.00162563
234,-2.42334,-0.326704,-0.00185479,-0.00162488
235,-2.42027,0.318846,-0.00184826,-0.00163694
236,-2.4172,-0.318358,-0.00184474,-0.00163619
237,-2.41413,0.310541,-0.00183822,-0.00164818
238,-2.41106,-0.310052,-0.00183462,-0.00164743
239,-2.40799,0.302275,-0.0018281,-0.00165937
240,-2.40492,-0.301787,-0.00182444,-0.00165862
241,-2.40185,0.29405,-0.00181792,-0.00167049
242,-2.39878,-0.293562,-0.00181418,-0.00166974
243,-2.39571,0.285867,-0.00180767,-0.00168155
244,-2.39264,-0.285378,-0.00180386,-0.0016808
245,-2.38957,0.277724,-0.00179735,-0.00169255
246,-2.38651,-0.277235,-0.00179347,-0.0016918
247,-2.38344,0.269623,-0.00178697,-0.00170348
248,-2.38037,-0.269134,-0.00178301,-0.00170273
249,-2.3773,0.261563,-0.00177652,-0.00171435
250,-2.37423,-0.261075,-0.00177249,-0.0017136
251,-2.37116,0.253546,-0.001766,-0.00172516
252,-2.36809,-0.253058,-0.00176189,-0.00172441
