j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.494349,-0.00123073,6.1602e-14
1,-3.13852,-0.496808,-0.00123306,-3.77399e-06
2,-3.13545,0.491402,-0.0012307,-1.20716e-05
3,-3.13238,-0.490913,-0.00123298,-1.13218e-05
4,-3.12931,0.485507,-0.00123063,-1.9619e-05
5,-3.12625,-0.485018,-0.00123286,-1.88693e-05
6,-3.12318,0.479612,-0.00123052,-2.71657e-05
7,-3.12011,-0.479124,-0.0012327,-2.6416e-05
8,-3.11704,0.473719,-0.00123036,-3.47114e-05
9,-3.11397,-0.47323,-0.00123248,-3.39617e-05
10,-3.1109,0.467826,-0.00123015,-4.22559e-05
11,-3.10783,-0.467337,-0.00123222,-4.15061e-05
12,-3.10476,0.461934,-0.00122989,-4.97987e-05
13,-3.10169,-0.461446,-0.00123192,-4.9049e-05
14,-3.09862,0.456044,-0.00122959,-5.73398e-05
15,-3.09555,-0.455555,-0.00123156,-5.659e-05
16,-3.09248,0.450154,-0.00122925,-6.48787e-05
17,-3.08941,-0.449666,-0.00123117,-6.41289e-05
18,-3.08634,0.444267,-0.00122885,-7.24151e-05
19,-3.08327,-0.443778,-0.00123072,-7.16654e-05
20,-3.0802,0.438381,-0.00122841,-7.99489e-05
21,-3.07713,-0.437892,-0.00123023,-7.91992e-05
22,-3.07406,0.432497,-0.00122793,-8.74797e-05
23,-3.071,-0.432008,-0.00122969,-8.673e-05
24,-3.06793,0.426615,-0.00122739,-9.50072e-05
25,-3.06486,-0.426126,-0.00122911,-9.42575e-05
26,-3.06179,0.420735,-0.00122681,-0.000102531
27,-3.05872,-0.420247,-0.00122848,-0.000101781
28,-3.05565,0.414858,-0.00122619,-0.000110051
29,-3.05258,-0.41437,-0.00122781,-0.000109302
30,-3.04951,0.408984,-0.00122552,-0.000117567
31,-3.04644,-0.408496,-0.00122708,-0.000116818
32,-3.04337,0.403113,-0.0012248,-0.000125079
33,-3.0403,-0.402624,-0.00122632,-0.000124329
34,-3.03723,0.397244,-0.00122404,-0.000132586
35,-3.03416,-0.396756,-0.0012255,-0.000131836
36,-3.03109,0.391379,-0.00122323,-0.000140088
37,-3.02802,-0.39089,-0.00122464,-0.000139338
38,-3.02495,0.385517,-0.00122237,-0.000147585
39,-3.02188,-0.385029,-0.00122374,-0.000146835
40,-3.01881,0.379659,-0.00122147,-0.000155076
41,-3.01574,-0.37917,-0.00122278,-0.000154326
42,-3.01268,0.373805,-0.00122052,-0.000162561
43,-3.00961,-0.373316,-0.00122179,-0.000161812
44,-3.00654,0.367954,-0.00121953,-0.000170041
45,-3.00347,-0.367466,-0.00122074,-0.000169291
46,-3.0004,0.362108,-0.00121849,-0.000177514
47,-2.99733,-0.361619,-0.00121965,-0.000176764
48,-2.99426,0.356266,-0.00121741,-0.00018498
49,-2.99119,-0.355778,-0.00121852,-0.00018423
50,-2.98812,0.350429,-0.00121628,-0.000192439
51,-2.98505,-0.34994,-0.00121734,-0.00019169
52,-2.98198,0.344596,-0.0012151,-0.000199891
53,-2.97891,-0.344107,-0.00121611,-0.000199142
54,-2.97584,0.338768,-0.00121388,-0.000207336
55,-2.97277,-0.33828,-0.00121484,-0.000206586
56,-2.9697,0.332945,-0.00121261,-0.000214773
57,-2.96663,-0.332457,-0.00121352,-0.000214023
58,-2.96356,0.327128,-0.00121129,-0.000222202
59,-2.96049,-0.326639,-0.00121215,-0.000221452
60,-2.95743,0.321316,-0.00120993,-0.000229622
61,-2.95436,-0.320827,-0.00121074,-0.000228872
62,-2.95129,0.315509,-0.00120853,-0.000237034
63,-2.94822,-0.315021,-0.00120929,-0.000236284
64,-2.94515,0.309709,-0.00120708,-0.000244437
65,-2.94208,-0.30922,-0.00120779,-0.000243687
66,-2.93901,0.303914,-0.00120558,-0.000251831
67,-2.93594,-0.303426,-0.00120624,-0.000251081
68,-2.93287,0.298126,-0.00120404,-0.000259215
69,-2.9298,-0.297637,-0.00120465,-0.000258465
70,-2.92673,0.292343,-0.00120246,-0.00026659
71,-2.92366,-0.291855,-0.00120301,-0.00026584
72,-2.92059,0.286568,-0.00120082,-0.000273954
73,-2.91752,-0.286079,-0.00120133,-0.000273204
74,-2.91445,0.280799,-0.00119915,-0.000281308
75,-2.91138,-0.28031,-0.00119961,-0.000280559
76,-2.90831,0.275037,-0.00119742,-0.000288652
77,-2.90524,-0.274548,-0.00119783,-0.000287902
78,-2.90217,0.269282,-0.00119566,-0.000295985
79,-2.89911,-0.268793,-0.00119602,-0.000295235
80,-2.89604,0.263534,-0.00119384,-0.000303307
81,-2.89297,-0.263045,-0.00119415,-0.000302557
82,-2.8899,0.257794,-0.00119199,-0.000310617
83,-2.88683,-0.257305,-0.00119225,-0.000309867
84,-2.88376,0.252061,-0.00119008,-0.000317916
85,-2.88069,-0.251572,-0.0011903,-0.000317166
86,-2.87762,0.246336,-0.00118814,-0.000325203
87,-2.87455,-0.245847,-0.0011883,-0.000324453
88,-2.87148,0.240619,-0.00118615,-0.000332477
89,-2.86841,-0.24013,-0.00118626,-0.000331727
90,-2.86534,0.23491,-0.00118411,-0.000339739
91,-2.86227,-0.234422,-0.00118417,-0.000338989
92,-2.8592,0.22921,-0.00118203,-0.000346988
93,-2.85613,-0.228721,-0.00118204,-0.000346239
94,-2.85306,0.223518,-0.0011799,-0.000354225
95,-2.84999,-0.223029,-0.00117987,-0.000353475
96,-2.84692,0.217834,-0.00117773,-0.000361448
97,-2.84386,-0.217346,-0.00117765,-0.000360698
98,-2.84079,0.21216,-0.00117552,-0.000368657
99,-2.83772,-0.211671,-0.00117539,-0.000367907
100,-2.83465,0.206494,-0.00117326,-0.000375853
101,-2.83158,-0.206006,-0.00117308,-0.000375103
102,-2.82851,0.200838,-0.00117096,-0.000383034
103,-2.82544,-0.200349,-0.00117073,-0.000382284
104,-2.82237,0.195191,-0.00116861,-0.000390201
105,-2.8193,-0.194702,-0.00116833,-0.000389451
106,-2.81623,0.189554,-0.00116622,-0.000397353
107,-2.81316,-0.189065,-0.00116589,-0.000396603
108,-2.81009,0.183926,-0.00116378,-0.000404491
109,-2.80702,-0.183437,-0.00116341,-0.000403741
110,-2.80395,0.178308,-0.00116131,-0.000411613
111,-2.80088,-0.17782,-0.00116088,-0.000410863
112,-2.79781,0.172701,-0.00115878,-0.00041872
113,-2.79474,-0.172212,-0.00115831,-0.00041797
114,-2.79167,0.167103,-0.00115622,-0.000425811
115,-2.7886,-0.166615,-0.0011557,-0.000425061
116,-2.78554,0.161516,-0.00115361,-0.000432885
117,-2.78247,-0.161028,-0.00115304,-0.000432136
118,-2.7794,0.15594,-0.00115096,-0.000439944
119,-2.77633,-0.155451,-0.00115034,-0.000439194
120,-2.77326,0.150374,-0.00114826,-0.000446986
121,-2.77019,-0.149886,-0.0011476,-0.000446237
122,-2.76712,0.14482,-0.00114552,-0.000454012
123,-2.76405,-0.144331,-0.00114481,-0.000453262
124,-2.76098,0.139276,-0.00114274,-0.00046102
125,-2.75791,-0.138788,-0.00114198,-0.00046027
126,-2.75484,0.133744,-0.00113991,-0.000468011
127,-2.75177,-0.133255,-0.00113911,-0.000467261
128,-2.7487,0.128223,-0.00113704,-0.000474984
129,-2.74563,-0.127735,-0.00113619,-0.000474235
130,-2.74256,0.122714,-0.00113413,-0.00048194
131,-2.73949,-0.122226,-0.00113323,-0.00048119
132,-2.73642,0.117217,-0.00113118,-0.000488877
133,-2.73335,-0.116728,-0.00113023,-0.000488128
134,-2.73028,0.111731,-0.00112818,-0.000495796
135,-2.72722,-0.111243,-0.00112719,-0.000495047
136,-2.72415,0.106258,-0.00112514,-0.000502697
137,-2.72108,-0.10577,-0.0011241,-0.000501947
138,-2.71801,0.100797,-0.00112206,-0.000509578
139,-2.71494,-0.100309,-0.00112097,-0.000508828
140,-2.71187,0.095349,-0.00111894,-0.000516441
141,-2.7088,-0.0948605,-0.0011178,-0.000515691
142,-2.70573,0.0899133,-0.00111577,-0.000523283
143,-2.70266,-0.0894248,-0.00111459,-0.000522534
144,-2.69959,0.0844904,-0.00111256,-0.000530107
145,-2.69652,-0.0840018,-0.00111133,-0.000529357
146,-2.69345,0.0790804,-0.00110931,-0.00053691
147,-2.69038,-0.0785919,-0.00110804,-0.00053616
148,-2.68731,0.0736836,-0.00110602,-0.000543693
149,-2.68424,-0.0731951,-0.0011047,-0.000542943
150,-2.68117,0.0683002,-0.00110269,-0.000550456
151,-2.6781,-0.0678117,-0.00110132,-0.000549706
152,-2.67503,0.0629302,-0.00109932,-0.000557198
153,-2.67197,-0.0624417,-0.0010979,-0.000556448
154,-2.6689,0.0575739,-0.0010959,-0.000563919
155,-2.66583,-0.0570854,-0.00109444,-0.000563169
156,-2.66276,0.0522314,-0.00109244,-0.000570618
157,-2.65969,-0.0517429,-0.00109094,-0.000569869
158,-2.65662,0.0469029,-0.00108894,-0.000577297
159,-2.65355,-0.0464143,-0.00108739,-0.000576547
160,-2.65048,0.0415885,-0.0010854,-0.000583953
161,-2.64741,-0.0411,-0.00108381,-0.000583204
162,-2.64434,0.0362884,-0.00108182,-0.000590588
163,-2.64127,-0.0357999,-0.00108018,-0.000589838
164,-2.6382,0.0310028,-0.0010782,-0.000597201
165,-2.63513,-0.0305143,-0.00107652,-0.000596451
166,-2.63206,0.0257318,-0.00107454,-0.000603791
167,-2.62899,-0.0252433,-0.00107281,-0.000603041
168,-2.62592,0.0204757,-0.00107084,-0.000610358
169,-2.62285,-0.0199872,-0.00106906,-0.000609608
170,-2.61978,0.0152345,-0.0010671,-0.000616902
171,-2.61671,-0.0147459,-0.00106528,-0.000616153
172,-2.61365,0.0100084,-0.00106331,-0.000623423
173,-2.61058,-0.00951985,-0.00106145,-0.000622674
174,-2.60751,0.00479755,-0.00105949,-0.000629921
175,-2.60444,-0.00430903,-0.00105758,-0.000629171
176,-2.60137,-0.000397838,-0.00105563,-0.000636395
177,-2.5983,0.000886358,-0.00105367,-0.000635645
178,-2.59523,-0.00557763,-0.00105173,-0.000642845
179,-2.59216,0.00606615,-0.00104973,-0.000642096
180,-2.58909,-0.0107417,-0.00104779,-0.000649271
181,-2.58602,0.0112302,-0.00104574,-0.000648521
182,-2.58295,-0.0158898,-0.0010438,-0.000655673
183,-2.57988,0.0163783,-0.00104172,-0.000654923
