j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.132612,-0.125917,-1.36941e-15
1,-2.93891,-0.124105,-0.123193,-0.0260162
2,-2.73623,-0.129034,-0.115371,-0.0516698
3,-2.53354,-0.114921,-0.102248,-0.0763926
4,-2.33086,-0.0686477,-0.0844036,-0.0949958
5,-2.12818,-0.0563465,-0.0637394,-0.107663
6,-1.92549,-0.0345725,-0.0407606,-0.116877
7,-1.72281,-0.0109338,-0.0163615,-0.121488
8,-1.52013,0.0125595,0.00848682,-0.121324
9,-1.31744,0.035805,0.0328191,-0.116422
10,-1.11476,0.0574568,0.0556806,-0.106971
11,-0.912075,0.0762881,0.0761817,-0.0934172
12,-0.709392,0.0917832,0.0935488,-0.0763845
13,-0.506708,0.103642,0.107145,-0.0565798
14,-0.304025,0.11165,0.116484,-0.0347617
15,-0.101342,0.115682,0.121237,-0.0117234
16,0.101342,0.115682,0.121237,0.0117234
17,0.304025,0.11165,0.116484,0.0347617
18,0.506708,0.103642,0.107145,0.0565798
19,0.709392,0.0917832,0.0935488,0.0763845
20,0.912075,0.0762881,0.0761817,0.0934172
21,1.11476,0.0574568,0.0556806,0.106971
22,1.31744,0.035805,0.0328191,0.116422
23,1.52013,0.0125595,0.00848682,0.121324
24,1.72281,-0.0109338,-0.0163615,0.121488
25,1.92549,-0.0345725,-0.0407606,0.116877
26,2.12818,-0.0563465,-0.0637394,0.107663
27,2.33086,-0.0686477,-0.0844036,0.0949958
28,2.53354,-0.114921,-0.102248,0.0763926
29,2.73623,-0.129034,-0.115371,0.0516698
30,2.93891,-0.124105,-0.123193,0.0260162
31,3.14159,-0.132612,-0.125917,-1.36941e-15
