j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.219084,-0.070582,3.64186e-12
1,-3.13852,-0.359176,-0.0705831,-0.000215003
2,-3.13545,0.0896582,-0.0705807,-0.000628639
3,-3.13238,-0.0891697,-0.0705792,-0.00062789
4,-3.12931,-0.184049,-0.0705769,-0.00104721
5,-3.12625,0.184537,-0.0705728,-0.00104646
6,-3.12318,-0.45682,-0.0705704,-0.00146434
7,-3.12011,0.225449,-0.0705638,-0.00181943
8,-3.11704,-0.267896,-0.0705593,-0.00188457
9,-3.11397,-0.00529089,-0.0705522,-0.00230384
10,-3.1109,0.00577941,-0.0705451,-0.00230309
11,-3.10783,-0.278661,-0.0705381,-0.00272189
12,-3.10476,0.227349,-0.0705284,-0.00280064
13,-3.10169,-0.447955,-0.0705209,-0.00313921
14,-3.09862,0.174493,-0.0705091,-0.0035589
15,-3.09555,-0.174004,-0.070499,-0.00355815
16,-3.09248,-0.098852,-0.0704873,-0.00397692
17,-3.08941,0.0993405,-0.0704746,-0.00397617
18,-3.08634,-0.37193,-0.0704629,-0.00439452
19,-3.08327,0.227334,-0.0704477,-0.00461643
20,-3.0802,-0.354671,-0.0704346,-0.00481186
21,-3.07713,0.0819146,-0.0704181,-0.00523047
22,-3.07406,-0.0814261,-0.0704024,-0.00522972
23,-3.071,-0.190984,-0.070386,-0.0056478
24,-3.06793,0.191473,-0.0703678,-0.00564705
25,-3.06486,-0.463534,-0.0703513,-0.00606459
26,-3.06179,0.227667,-0.0703305,-0.00642658
27,-3.05872,-0.263401,-0.0703119,-0.00648142
28,-3.05565,-0.00862132,-0.0702908,-0.0068989
29,-3.05258,0.00910984,-0.0702695,-0.00689815
30,-3.04951,-0.280895,-0.0702484,-0.00731527
31,-3.04644,0.228336,-0.0702246,-0.00739593
32,-3.04337,-0.446708,-0.070203,-0.00773107
33,-3.0403,0.175242,-0.0701772,-0.0081477
34,-3.03723,-0.174753,-0.070153,-0.00814695
35,-3.03416,-0.0964943,-0.0701272,-0.00856324
36,-3.03109,0.0969828,-0.0701004,-0.00856249
37,-3.02802,-0.367948,-0.0700746,-0.00897835
38,-3.02495,0.229094,-0.0700453,-0.00919145
39,-3.02188,-0.360413,-0.0700182,-0.00939299
40,-3.01881,0.0898404,-0.0699876,-0.00980825
41,-3.01574,-0.0893518,-0.069958,-0.0098075
42,-3.01268,-0.180981,-0.0699274,-0.0102224
43,-3.00961,0.181469,-0.0698952,-0.0102216
44,-3.00654,-0.451478,-0.0698647,-0.010636
45,-3.00347,0.230031,-0.0698299,-0.0109759
46,-3.0004,-0.27782,-0.0697973,-0.0110492
47,-2.99733,0.00823945,-0.0697621,-0.011463
48,-2.99426,-0.00775093,-0.0697269,-0.0114622
