j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00846207,0.0123991,-1.03133e-15
1,-2.93891,0.00846485,0.0122252,0.0017154
2,-2.73623,0.00842094,0.0117037,0.00342664
3,-2.53354,0.00659859,0.0108362,0.00494874
4,-2.33086,0.00439354,0.00969763,0.00606271
5,-2.12818,0.005,0.00837857,0.00701466
6,-1.92549,0.0192465,0.00685411,0.00947184
7,-1.72281,0.0487994,0.004539,0.0163677
8,-1.52013,0.013178,0.000219179,0.0226486
9,-1.31744,-0.0557229,-0.004642,0.0183371
10,-1.11476,-0.0159652,-0.00721406,0.0110721
11,-0.912075,-0.00485824,-0.00913025,0.00896179
12,-0.709392,-0.00812051,-0.0108469,0.0076465
13,-0.506708,-0.0113027,-0.0122299,0.00567812
14,-0.304025,-0.0110015,-0.0131486,0.00341777
15,-0.101342,-0.0113618,-0.0136153,0.00115143
16,0.101342,-0.0113618,-0.0136153,-0.00115143
17,0.304025,-0.0110015,-0.0131486,-0.00341777
18,0.506708,-0.0113027,-0.0122299,-0.00567812
19,0.709392,-0.00812051,-0.0108469,-0.0076465
20,0.912075,-0.00485824,-0.00913025,-0.00896179
21,1.11476,-0.0159652,-0.00721406,-0.0110721
22,1.31744,-0.0557229,-0.004642,-0.0183371
23,1.52013,0.013178,0.000219179,-0.0226486
24,1.72281,0.0487994,0.004539,-0.0163677
25,1.92549,0.0192465,0.00685411,-0.00947184
26,2.12818,0.005,0.00837857,-0.00701466
27,2.33086,0.00439354,0.00969763,-0.00606271
28,2.53354,0.00659859,0.0108362,-0.00494874
29,2.73623,0.00842094,0.0117037,-0.00342664
30,2.93891,0.00846485,0.0122252,-0.0017154
31,3.14159,0.00846207,0.0123991,-1.03133e-15
