j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.361025,-0.0347086,7.86697e-13
1,-3.13852,-0.430146,-0.0347103,-0.000106082
2,-3.13545,0.294219,-0.0347079,-0.000314694
3,-3.13238,-0.29373,-0.0347083,-0.000313944
4,-3.12931,0.156877,-0.034706,-0.000523977
5,-3.12625,-0.156389,-0.0347051,-0.000523227
6,-3.12318,0.0195481,-0.0347028,-0.00073324
7,-3.12011,-0.0190596,-0.0347006,-0.000732491
8,-3.11704,-0.117763,-0.0346983,-0.000942476
9,-3.11397,0.118251,-0.0346948,-0.000941726
10,-3.1109,-0.255051,-0.0346925,-0.00115168
11,-3.10783,0.255539,-0.0346878,-0.00115093
12,-3.10476,-0.392305,-0.0346854,-0.00136083
13,-3.10169,0.363142,-0.0346794,-0.00140558
14,-3.09862,-0.470104,-0.0346768,-0.00156974
15,-3.09555,0.333256,-0.0346698,-0.00177977
16,-3.09248,-0.332767,-0.0346659,-0.00177902
17,-3.08941,0.196099,-0.0346589,-0.00198876
18,-3.08634,-0.195611,-0.0346537,-0.00198802
19,-3.08327,0.0590137,-0.0346467,-0.00219765
20,-3.0802,-0.0585252,-0.0346402,-0.00219691
21,-3.07713,-0.0780209,-0.0346332,-0.00240647
22,-3.07406,0.0785094,-0.0346254,-0.00240572
23,-3.071,-0.214999,-0.0346184,-0.00261519
24,-3.06793,0.215488,-0.0346094,-0.00261444
25,-3.06486,-0.351914,-0.0346023,-0.00282382
26,-3.06179,0.352402,-0.034592,-0.00282307
27,-3.05872,-0.488719,-0.034585,-0.00303228
28,-3.05565,0.363453,-0.0345734,-0.00322453
29,-3.05258,-0.374002,-0.0345652,-0.00324072
30,-3.04951,0.237771,-0.0345535,-0.00344979
31,-3.04644,-0.237282,-0.034544,-0.00344904
32,-3.04337,0.101154,-0.0345323,-0.00365796
33,-3.0403,-0.100666,-0.0345216,-0.00365721
34,-3.03723,-0.0353704,-0.0345099,-0.00386599
35,-3.03416,0.035859,-0.0344979,-0.00386524
36,-3.03109,-0.171793,-0.0344862,-0.00407387
37,-3.02802,0.172281,-0.0344728,-0.00407312
38,-3.02495,-0.308118,-0.0344612,-0.00428159
39,-3.02188,0.308607,-0.0344466,-0.00428084
40,-3.01881,-0.444331,-0.0344349,-0.00448914
41,-3.01574,0.36416,-0.034419,-0.00461218
42,-3.01268,-0.419096,-0.0344066,-0.00469649
43,-3.00961,0.283564,-0.0343902,-0.0049045
44,-3.00654,-0.283075,-0.0343765,-0.00490375
45,-3.00347,0.147682,-0.0343601,-0.00511154
46,-3.0004,-0.147194,-0.0343451,-0.00511079
47,-2.99733,0.0119222,-0.0343287,-0.0053184
48,-2.99426,-0.0114336,-0.0343124,-0.00531765
49,-2.99119,-0.123686,-0.034296,-0.00552502
50,-2.98812,0.124175,-0.0342785,-0.00552427
51,-2.98505,-0.259178,-0.0342621,-0.00573146
52,-2.98198,0.259667,-0.0342433,-0.00573071
53,-2.97891,-0.394518,-0.034227,-0.00593767
54,-2.97584,0.36506,-0.0342069,-0.00598288
55,-2.97277,-0.46981,-0.0341902,-0.00614364
56,-2.9697,0.335249,-0.0341692,-0.00635016
57,-2.96663,-0.334761,-0.0341512,-0.00634941
58,-2.96356,0.20035,-0.0341302,-0.00655569
59,-2.96049,-0.199861,-0.034111,-0.00655494
60,-2.95743,0.0656102,-0.0340899,-0.00676098
61,-2.95436,-0.0651217,-0.0340695,-0.00676023
62,-2.95129,-0.0689687,-0.0340484,-0.00696602
63,-2.94822,0.0694572,-0.0340267,-0.00696527
64,-2.94515,-0.20335,-0.0340057,-0.00717076
65,-2.94208,0.203838,-0.0339827,-0.00717001
66,-2.93901,-0.337557,-0.0339617,-0.00737524
67,-2.93594,0.338045,-0.0339374,-0.00737449
68,-2.93287,-0.471612,-0.0339164,-0.00757948
69,-2.9298,0.366416,-0.0338909,-0.00774092
70,-2.92673,-0.39407,-0.0338689,-0.00778337
71,-2.92366,0.26089,-0.0338431,-0.00798776
72,-2.92059,-0.260401,-0.0338198,-0.00798701
73,-2.91752,0.127409,-0.0337941,-0.00819112
74,-2.91445,-0.12692,-0.0337695,-0.00819037
75,-2.91138,-0.00584556,-0.0337438,-0.00839413
76,-2.90831,0.00633408,-0.033718,-0.00839338
77,-2.90524,-0.138932,-0.0336923,-0.00859688
78,-2.90217,0.139421,-0.0336652,-0.00859613
79,-2.89911,-0.271754,-0.0336395,-0.00879923
80,-2.89604,0.272243,-0.0336112,-0.00879848
81,-2.89297,-0.404383,-0.0335855,-0.00900128
82,-2.8899,0.367835,-0.033556,-0.00905737
83,-2.88683,-0.46272,-0.0335299,-0.00920299
