j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0632861,0.12774,7.53173e-16
1,-2.93891,0.0969058,0.12644,0.0162341
2,-2.73623,0.126491,0.121159,0.0388735
3,-2.53354,0.177827,0.110682,0.0697136
4,-2.33086,0.112879,0.0928995,0.0991742
5,-2.12818,0.0372906,0.07048,0.114393
6,-1.92549,0.0282086,0.0465285,0.12103
7,-1.72281,0.0181189,0.0214183,0.125725
8,-1.52013,0.00328516,-0.00443636,0.127895
9,-1.31744,-0.0181018,-0.0304259,0.126393
10,-1.11476,-0.0350726,-0.0556719,0.121004
11,-0.912075,-0.0347972,-0.079477,0.113923
12,-0.709392,-0.102323,-0.101853,0.100027
13,-0.506708,-0.226071,-0.120025,0.0667474
14,-0.304025,-0.124538,-0.12891,0.0312161
15,-0.101342,-0.0917453,-0.132679,0.00929763
16,0.101342,-0.0917453,-0.132679,-0.00929763
17,0.304025,-0.124538,-0.12891,-0.0312161
18,0.506708,-0.226071,-0.120025,-0.0667474
19,0.709392,-0.102323,-0.101853,-0.100027
20,0.912075,-0.0347972,-0.079477,-0.113923
21,1.11476,-0.0350726,-0.0556719,-0.121004
22,1.31744,-0.0181018,-0.0304259,-0.126393
23,1.52013,0.00328516,-0.00443636,-0.127895
24,1.72281,0.0181189,0.0214183,-0.125725
25,1.92549,0.0282086,0.0465285,-0.12103
26,2.12818,0.0372906,0.07048,-0.114393
27,2.33086,0.112879,0.0928995,-0.0991742
28,2.53354,0.177827,0.110682,-0.0697136
29,2.73623,0.126491,0.121159,-0.0388735
30,2.93891,0.0969058,0.12644,-0.0162341
31,3.14159,0.0632861,0.12774,7.53173e-16
