j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.112657,-0.11828,3.08116e-16
1,-2.93891,-0.109468,-0.115966,-0.0225105
2,-2.73623,-0.12654,-0.109155,-0.0464279
3,-2.53354,-0.14225,-0.0971456,-0.0736676
4,-2.33086,-0.0387807,-0.0792925,-0.0920136
5,-2.12818,-0.0457082,-0.0598463,-0.100576
6,-1.92549,-0.0414137,-0.0385224,-0.109405
7,-1.72281,-0.0135243,-0.0154972,-0.114972
8,-1.52013,0.0137664,0.00808362,-0.114948
9,-1.31744,0.0395074,0.0310989,-0.109549
10,-1.11476,0.0611268,0.0524912,-0.0993506
11,-0.912075,0.0550921,0.0713723,-0.0875728
12,-0.709392,0.0858779,0.0879903,-0.0732867
13,-0.506708,0.102792,0.10108,-0.0541665
14,-0.304025,0.098972,0.109948,-0.0337194
15,-0.101342,0.116879,0.114749,-0.0118447
16,0.101342,0.116879,0.114749,0.0118447
17,0.304025,0.098972,0.109948,0.0337194
18,0.506708,0.102792,0.10108,0.0541665
19,0.709392,0.0858779,0.0879903,0.0732867
20,0.912075,0.0550921,0.0713723,0.0875728
21,1.11476,0.0611268,0.0524912,0.0993506
22,1.31744,0.0395074,0.0310989,0.109549
23,1.52013,0.0137664,0.00808362,0.114948
24,1.72281,-0.0135243,-0.0154972,0.114972
25,1.92549,-0.0414137,-0.0385224,0.109405
26,2.12818,-0.0457082,-0.0598463,0.100576
27,2.33086,-0.0387807,-0.0792925,0.0920136
28,2.53354,-0.14225,-0.0971456,0.0736676
29,2.73623,-0.12654,-0.109155,0.0464279
30,2.93891,-0.109468,-0.115966,0.0225105
31,3.14159,-0.112657,-0.11828,3.08116e-16
