j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.10081,-0.0924894,-1.06129e-15
1,-2.93891,-0.0924154,-0.0904187,-0.0195818
2,-2.73623,-0.090313,-0.0845516,-0.0380998
3,-2.53354,-0.0758904,-0.0749743,-0.0549432
4,-2.33086,-0.053317,-0.0622795,-0.0680373
5,-2.12818,-0.0420474,-0.0473943,-0.0777016
6,-1.92549,-0.0398944,-0.0307818,-0.0860058
7,-1.72281,-0.0114379,-0.0125304,-0.0912079
8,-1.52013,0.0122221,0.00619084,-0.0911284
9,-1.31744,0.0349769,0.02441,-0.0863452
10,-1.11476,0.0548854,0.0411923,-0.0772384
11,-0.912075,0.0415361,0.0557199,-0.0674668
12,-0.709392,0.0620782,0.0685411,-0.0569664
13,-0.506708,0.0738668,0.0788122,-0.0431895
14,-0.304025,0.076112,0.0860487,-0.0279904
15,-0.101342,0.100043,0.0901585,-0.0101385
16,0.101342,0.100043,0.0901585,0.0101385
17,0.304025,0.076112,0.0860487,0.0279904
18,0.506708,0.0738668,0.0788122,0.0431895
19,0.709392,0.0620782,0.0685411,0.0569664
20,0.912075,0.0415361,0.0557199,0.0674668
21,1.11476,0.0548854,0.0411923,0.0772384
22,1.31744,0.0349769,0.02441,0.0863452
23,1.52013,0.0122221,0.00619084,0.0911284
24,1.72281,-0.0114379,-0.0125304,0.0912079
25,1.92549,-0.0398944,-0.0307818,0.0860058
26,2.12818,-0.0420474,-0.0473943,0.0777016
27,2.33086,-0.053317,-0.0622795,0.0680373
28,2.53354,-0.0758904,-0.0749743,0.0549432
29,2.73623,-0.090313,-0.0845516,0.0380998
30,2.93891,-0.0924154,-0.0904187,0.0195818
31,3.14159,-0.10081,-0.0924894,-1.06129e-15
