j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.24631,-0.0642951,1.73616e-12
1,-3.13852,-0.372789,-0.0642962,-0.000194111
2,-3.13545,0.125033,-0.0642939,-0.000574348
3,-3.13238,-0.124545,-0.0642927,-0.000573598
4,-3.12931,-0.125092,-0.0642904,-0.000956723
5,-3.12625,0.12558,-0.0642868,-0.000955973
6,-3.12318,-0.37507,-0.0642845,-0.00133887
7,-3.12011,0.250314,-0.0642786,-0.00153034
8,-3.11704,-0.374512,-0.0642751,-0.00172095
9,-3.11397,0.124573,-0.0642681,-0.00210454
10,-3.1109,-0.124084,-0.0642622,-0.00210379
11,-3.10783,-0.125362,-0.0642551,-0.00248662
12,-3.10476,0.125851,-0.0642469,-0.00248587
13,-3.10169,-0.375191,-0.0642399,-0.00286854
14,-3.09862,0.250547,-0.0642293,-0.00305983
15,-3.09555,-0.374624,-0.0642211,-0.00325026
16,-3.09248,0.125188,-0.0642094,-0.00363307
17,-3.08941,-0.124699,-0.0641988,-0.00363233
18,-3.08634,-0.124507,-0.0641871,-0.00401479
19,-3.08327,0.124996,-0.0641741,-0.00401404
20,-3.0802,-0.374062,-0.0641624,-0.00439629
21,-3.07713,0.250874,-0.0641472,-0.00458535
22,-3.07406,-0.376079,-0.0641343,-0.00477751
23,-3.071,0.127125,-0.0641178,-0.00515958
24,-3.06793,-0.126636,-0.0641026,-0.00515883
25,-3.06486,-0.122119,-0.0640862,-0.00554061
26,-3.06179,0.122608,-0.0640686,-0.00553986
27,-3.05872,-0.371183,-0.0640521,-0.00592135
28,-3.05565,0.251372,-0.0640322,-0.00610523
29,-3.05258,-0.379457,-0.0640147,-0.0063018
30,-3.04951,0.131093,-0.0639935,-0.00668298
31,-3.04644,-0.130604,-0.0639736,-0.00668223
32,-3.04337,-0.117555,-0.0639525,-0.00706308
33,-3.0403,0.118044,-0.0639303,-0.00706233
34,-3.03723,-0.36599,-0.0639092,-0.00744286
35,-3.03416,0.252007,-0.0638846,-0.0076178
36,-3.03109,-0.385285,-0.0638624,-0.00782234
37,-3.02802,0.13767,-0.0638366,-0.00820236
38,-3.02495,-0.137182,-0.063812,-0.00820161
39,-3.02188,-0.110224,-0.0637862,-0.00858132
40,-3.01881,0.110713,-0.0637594,-0.00858057
41,-3.01574,-0.357864,-0.0637335,-0.00895988
42,-3.01268,0.252811,-0.0637044,-0.0091211
43,-3.00961,-0.394214,-0.0636776,-0.00933812
44,-3.00654,0.147454,-0.063647,-0.00971683
45,-3.00347,-0.146965,-0.0636179,-0.00971608
46,-3.0004,-0.0995167,-0.0635874,-0.0100944
47,-2.99733,0.100005,-0.0635559,-0.0100936
