j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.143058,-0.144657,-1.57482e-15
1,-2.93891,-0.137425,-0.141718,-0.0284247
2,-2.73623,-0.176988,-0.133134,-0.0602879
3,-2.53354,-0.116174,-0.11728,-0.0899974
4,-2.33086,-0.0781193,-0.0966524,-0.109687
5,-2.12818,-0.0613827,-0.072816,-0.123825
6,-1.92549,-0.0376841,-0.046458,-0.133864
7,-1.72281,-0.0118961,-0.0185519,-0.138889
8,-1.52013,0.0141166,0.00984293,-0.138664
9,-1.31744,0.0401124,0.0376578,-0.133168
10,-1.11476,0.0647205,0.0638249,-0.122544
11,-0.912075,0.0865358,0.0873332,-0.107216
12,-0.709392,0.104778,0.107287,-0.0878276
13,-0.506708,0.11892,0.122936,-0.0651577
14,-0.304025,0.128565,0.133699,-0.0400771
15,-0.101342,0.13345,0.139182,-0.0135241
16,0.101342,0.13345,0.139182,0.0135241
17,0.304025,0.128565,0.133699,0.0400771
18,0.506708,0.11892,0.122936,0.0651577
19,0.709392,0.104778,0.107287,0.0878276
20,0.912075,0.0865358,0.0873332,0.107216
21,1.11476,0.0647205,0.0638249,0.122544
22,1.31744,0.0401124,0.0376578,0.133168
23,1.52013,0.0141166,0.00984293,0.138664
24,1.72281,-0.0118961,-0.0185519,0.138889
25,1.92549,-0.0376841,-0.046458,0.133864
26,2.12818,-0.0613827,-0.072816,0.123825
27,2.33086,-0.0781193,-0.0966524,0.109687
28,2.53354,-0.116174,-0.11728,0.0899974
29,2.73623,-0.176988,-0.133134,0.0602879
30,2.93891,-0.137425,-0.141718,0.0284247
31,3.14159,-0.143058,-0.144657,-1.57482e-15
