j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0127625,-0.00962196,-1.79734e-15
1,-2.93891,-0.012434,-0.00935981,-0.00255346
2,-2.73623,-0.011744,-0.00858687,-0.0050037
3,-2.53354,-0.0110121,-0.00733148,-0.00730984
4,-2.33086,-0.00737261,-0.0056237,-0.00917297
5,-2.12818,0.000120871,-0.00361306,-0.00990788
6,-1.92549,0.0137571,-0.00160738,-0.00850146
7,-1.72281,0.0159916,-0.000166848,-0.00548668
8,-1.52013,-0.0127117,0.000616737,-0.00515428
9,-1.31744,0.000366233,0.00192253,-0.00640539
10,-1.11476,-0.00774918,0.00321327,-0.00715359
11,-0.912075,0.00275394,0.00482235,-0.00765981
12,-0.709392,0.00823188,0.0063183,-0.00654649
13,-0.506708,0.00848098,0.00747608,-0.00485278
14,-0.304025,0.00959216,0.00828546,-0.00302122
15,-0.101342,0.01011,0.00870079,-0.00102457
16,0.101342,0.01011,0.00870079,0.00102457
17,0.304025,0.00959216,0.00828546,0.00302122
18,0.506708,0.00848098,0.00747608,0.00485278
19,0.709392,0.00823188,0.0063183,0.00654649
20,0.912075,0.00275394,0.00482235,0.00765981
21,1.11476,-0.00774918,0.00321327,0.00715359
22,1.31744,0.000366233,0.00192253,0.00640539
23,1.52013,-0.0127117,0.000616737,0.00515428
24,1.72281,0.0159916,-0.000166848,0.00548668
25,1.92549,0.0137571,-0.00160738,0.00850146
26,2.12818,0.000120871,-0.00361306,0.00990788
27,2.33086,-0.00737261,-0.0056237,0.00917297
28,2.53354,-0.0110121,-0.00733148,0.00730984
29,2.73623,-0.011744,-0.00858687,0.0050037
30,2.93891,-0.012434,-0.00935981,0.00255346
31,3.14159,-0.0127625,-0.00962196,-1.79734e-15
