j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.373727,-0.0316614,-6.55581e-13
1,-3.13852,-0.436497,-0.0316632,-9.6335e-05
2,-3.13545,0.311906,-0.0316608,-0.000287548
3,-3.13238,-0.311418,-0.0316614,-0.000286799
4,-3.12931,0.186356,-0.0316591,-0.000478735
5,-3.12625,-0.185867,-0.0316585,-0.000477986
6,-3.12318,0.0608166,-0.0316561,-0.000669904
7,-3.12011,-0.0603281,-0.0316544,-0.000669155
8,-3.11704,-0.064706,-0.031652,-0.000861048
9,-3.11397,0.0651945,-0.0316491,-0.000860298
10,-3.1109,-0.190207,-0.0316467,-0.00105216
11,-3.10783,0.190696,-0.0316426,-0.00105141
12,-3.10476,-0.315683,-0.0316403,-0.00124323
13,-3.10169,0.316172,-0.031635,-0.00124248
14,-3.09862,-0.441117,-0.0316326,-0.00143424
15,-3.09555,0.374863,-0.0316262,-0.00153592
16,-3.09248,-0.433013,-0.0316232,-0.00162517
17,-3.08941,0.308088,-0.0316162,-0.00181689
18,-3.08634,-0.307599,-0.0316121,-0.00181614
19,-3.08327,0.182757,-0.031605,-0.00200774
20,-3.0802,-0.182268,-0.0315997,-0.00200699
21,-3.07713,0.0574807,-0.0315927,-0.00219851
22,-3.07406,-0.0569922,-0.0315862,-0.00219776
23,-3.071,-0.0677404,-0.0315792,-0.00238919
24,-3.06793,0.0682289,-0.0315716,-0.00238844
25,-3.06486,-0.192902,-0.0315646,-0.00257978
26,-3.06179,0.193391,-0.0315557,-0.00257903
27,-3.05872,-0.318003,-0.0315487,-0.00277028
28,-3.05565,0.318491,-0.0315387,-0.00276953
29,-3.05258,-0.443031,-0.0315317,-0.00296066
30,-3.04951,0.375301,-0.0315206,-0.00306461
31,-3.04644,-0.431537,-0.0315129,-0.00315092
32,-3.04337,0.30713,-0.0315012,-0.00334185
33,-3.0403,-0.306642,-0.0314924,-0.0033411
34,-3.03723,0.182321,-0.0314807,-0.00353189
35,-3.03416,-0.181833,-0.0314707,-0.00353115
36,-3.03109,0.0576072,-0.031459,-0.0037218
37,-3.02802,-0.0571186,-0.0314479,-0.00372105
38,-3.02495,-0.0670163,-0.0314362,-0.00391156
39,-3.02188,0.0675048,-0.0314239,-0.00391081
40,-3.01881,-0.191545,-0.0314122,-0.00410118
41,-3.01574,0.192034,-0.0313987,-0.00410043
42,-3.01268,-0.315968,-0.031387,-0.00429064
43,-3.00961,0.316456,-0.0313723,-0.00428989
44,-3.00654,-0.440288,-0.0313607,-0.00447993
45,-3.00347,0.376041,-0.0313448,-0.00457854
46,-3.0004,-0.43502,-0.0313326,-0.00466905
47,-2.99733,0.311401,-0.0313162,-0.00485878
48,-2.99426,-0.310912,-0.0313027,-0.00485803
49,-2.99119,0.187429,-0.0312864,-0.00504754
50,-2.98812,-0.186941,-0.0312717,-0.00504679
51,-2.98505,0.0635674,-0.0312554,-0.00523613
52,-2.98198,-0.0630789,-0.0312396,-0.00523538
53,-2.97891,-0.0601552,-0.0312232,-0.00542452
54,-2.97584,0.0606437,-0.0312063,-0.00542377
55,-2.97277,-0.183753,-0.0311899,-0.00561271
56,-2.9697,0.184242,-0.0311718,-0.00561196
57,-2.96663,-0.307201,-0.0311555,-0.00580067
58,-2.96356,0.30769,-0.0311362,-0.00579992
59,-2.96049,-0.430517,-0.0311199,-0.00598842
60,-2.95743,0.37708,-0.0310995,-0.00607043
61,-2.95436,-0.445831,-0.0310826,-0.00617595
62,-2.95129,0.323294,-0.0310616,-0.00636401
63,-2.94822,-0.322806,-0.0310435,-0.00636326
64,-2.94515,0.200445,-0.0310225,-0.00655105
65,-2.94208,-0.199956,-0.0310033,-0.0065503
66,-2.93901,0.0777552,-0.0309823,-0.00673784
67,-2.93594,-0.0772667,-0.030962,-0.00673709
68,-2.93287,-0.0447986,-0.0309409,-0.00692443
69,-2.9298,0.0452871,-0.0309195,-0.00692368
70,-2.92673,-0.167149,-0.0308984,-0.00711071
71,-2.92366,0.167638,-0.0308758,-0.00710996
72,-2.92059,-0.289336,-0.0308548,-0.00729673
73,-2.91752,0.289824,-0.030831,-0.00729598
74,-2.91445,-0.411356,-0.03081,-0.0074825
75,-2.91138,0.37843,-0.0307851,-0.00753303
76,-2.90831,-0.466341,-0.0307637,-0.00766795
77,-2.90524,0.345171,-0.030738,-0.00785392
78,-2.90217,-0.344682,-0.0307155,-0.00785317
79,-2.89911,0.223744,-0.0306898,-0.00803877
80,-2.89604,-0.223255,-0.0306662,-0.00803803
81,-2.89297,0.102497,-0.0306405,-0.00822336
82,-2.8899,-0.102008,-0.0306157,-0.00822261
83,-2.88683,-0.0185572,-0.03059,-0.00840764
84,-2.88376,0.0190457,-0.0305641,-0.00840689
85,-2.88069,-0.139408,-0.0305384,-0.00859162
86,-2.87762,0.139896,-0.0305113,-0.00859087
87,-2.87455,-0.260022,-0.0304856,-0.00877523
88,-2.87148,0.260511,-0.0304575,-0.00877448
89,-2.86841,-0.38045,-0.0304318,-0.00895855
90,-2.86534,0.380045,-0.0304025,-0.00895917
91,-2.86227,-0.498862,-0.0303768,-0.00914153
92,-2.8592,0.379397,-0.0303464,-0.00932487
93,-2.85613,-0.378908,-0.0303195,-0.00932412
94,-2.85306,0.259654,-0.0302891,-0.00950715
95,-2.84999,-0.259165,-0.0302612,-0.0095064
96,-2.84692,0.140134,-0.0302308,-0.00968908
97,-2.84386,-0.139645,-0.0302017,-0.00968833
98,-2.84079,0.0208517,-0.0301713,-0.00987064
99,-2.83772,-0.0203632,-0.0301411,-0.00986989
100,-2.83465,-0.0981598,-0.0301107,-0.0100518
101,-2.83158,0.0986483,-0.0300794,-0.010051
102,-2.82851,-0.216958,-0.030049,-0.0102326
103,-2.82544,0.217446,-0.0300166,-0.0102319
104,-2.82237,-0.335477,-0.0299862,-0.010413
105,-2.8193,0.335966,-0.0299526,-0.0104123
106,-2.81623,-0.453738,-0.0299223,-0.010593
107,-2.81316,0.382192,-0.0298876,-0.0107028
108,-2.81009,-0.427721,-0.0298565,-0.0107727
109,-2.80702,0.310467,-0.0298215,-0.0109526
110,-2.80395,-0.309979,-0.0297893,-0.0109519
111,-2.80088,0.192979,-0.0297542,-0.0111315
112,-2.79781,-0.19249,-0.029721,-0.0111307
113,-2.79474,0.0757883,-0.0296859,-0.0113098
114,-2.79167,-0.0752998,-0.0296515,-0.0113091
115,-2.7886,-0.0411843,-0.0296165,-0.0114878
116,-2.78554,0.0416728,-0.029581,-0.0114871
117,-2.78247,-0.157804,-0.029546,-0.0116653
118,-2.7794,0.158293,-0.0295094,-0.0116646
119,-2.77633,-0.274196,-0.0294744,-0.0118424
120,-2.77326,0.274685,-0.0294367,-0.0118417
121,-2.77019,-0.390261,-0.0294017,-0.0120191
122,-2.76712,0.384483,-0.0293629,-0.0120279
123,-2.76405,-0.49349,-0.0293278,-0.0121952
124,-2.76098,0.378454,-0.0292881,-0.0123718
125,-2.75791,-0.377966,-0.0292519,-0.012371
126,-2.75484,0.263312,-0.0292121,-0.012547
127,-2.75177,-0.262823,-0.0291748,-0.0125463
128,-2.7487,0.148414,-0.0291351,-0.0127218
129,-2.74563,-0.147925,-0.0290967,-0.0127211
130,-2.74256,0.0338536,-0.029057,-0.0128962
131,-2.73949,-0.033365,-0.0290176,-0.0128954
132,-2.73642,-0.080385,-0.0289778,-0.01307
133,-2.73335,0.0808735,-0.0289373,-0.0130692
134,-2.73028,-0.194287,-0.0288976,-0.0132433
135,-2.72722,0.194776,-0.028856,-0.0132425
136,-2.72415,-0.307918,-0.0288163,-0.0134162
137,-2.72108,0.308407,-0.0287737,-0.0134154
138,-2.71801,-0.421163,-0.028734,-0.0135885
139,-2.71494,0.38729,-0.0286903,-0.0136405
140,-2.71187,-0.465394,-0.0286502,-0.0137603
141,-2.7088,0.353302,-0.0286058,-0.0139324
142,-2.70573,-0.352814,-0.0285647,-0.0139316
143,-2.70266,0.241021,-0.0285203,-0.0141032
144,-2.69959,-0.240532,-0.0284781,-0.0141024
145,-2.69652,0.129126,-0.0284337,-0.0142734
146,-2.69345,-0.128638,-0.0283905,-0.0142727
147,-2.69038,0.0175417,-0.0283461,-0.0144432
148,-2.68731,-0.0170532,-0.0283018,-0.0144424
149,-2.68424,-0.0936301,-0.0282574,-0.0146123
150,-2.68117,0.0941186,-0.0282121,-0.0146115
151,-2.6781,-0.204508,-0.0281677,-0.014781
152,-2.67503,0.204996,-0.0281214,-0.0147802
153,-2.67197,-0.314997,-0.028077,-0.014949
154,-2.6689,0.315486,-0.0280296,-0.0149483
155,-2.66583,-0.425073,-0.0279852,-0.0151165
156,-2.66276,0.390437,-0.0279368,-0.0151696
157,-2.65969,-0.464631,-0.0278921,-0.0152835
158,-2.65662,0.355786,-0.027843,-0.0154505
159,-2.65355,-0.355298,-0.0277972,-0.0154498
160,-2.65048,0.246756,-0.0277481,-0.0156164
161,-2.64741,-0.246268,-0.0277014,-0.0156156
162,-2.64434,0.138155,-0.0276523,-0.0157816
163,-2.64127,-0.137667,-0.0276045,-0.0157808
164,-2.6382,0.0299619,-0.0275554,-0.0159461
165,-2.63513,-0.0294734,-0.0275066,-0.0159454
166,-2.63206,-0.0779298,-0.0274575,-0.0161102
167,-2.62899,0.0784183,-0.0274077,-0.0161094
168,-2.62592,-0.185314,-0.0273586,-0.0162735
169,-2.62285,0.185803,-0.0273078,-0.0162727
170,-2.61978,-0.292401,-0.0272587,-0.0164363
171,-2.61671,0.29289,-0.0272069,-0.0164356
172,-2.61365,-0.399028,-0.0271578,-0.0165985
173,-2.61058,0.394021,-0.027105,-0.0166062
174,-2.60751,-0.494261,-0.0270559,-0.01676
175,-2.60444,0.388927,-0.0270021,-0.0169217
176,-2.60137,-0.388438,-0.026952,-0.0169209
177,-2.5983,0.283516,-0.0268982,-0.0170819
178,-2.59523,-0.283028,-0.0268471,-0.0170812
179,-2.59216,0.17853,-0.0267934,-0.0172416
180,-2.58909,-0.178042,-0.0267413,-0.0172408
181,-2.58602,0.0739726,-0.0266875,-0.0174005
182,-2.58295,-0.0734841,-0.0266345,-0.0173998
183,-2.57988,-0.0301613,-0.0265807,-0.0175589
184,-2.57681,0.0306498,-0.0265267,-0.0175581
185,-2.57374,-0.133869,-0.0264729,-0.0177165
186,-2.57067,0.134358,-0.0264179,-0.0177158
187,-2.5676,-0.237171,-0.0263642,-0.0178736
188,-2.56453,0.23766,-0.0263082,-0.0178728
189,-2.56146,-0.339965,-0.0262544,-0.0180298
190,-2.5584,0.340454,-0.0261975,-0.0180291
191,-2.55533,-0.44237,-0.0261438,-0.0181855
192,-2.55226,0.398288,-0.0260859,-0.0182531
193,-2.54919,-0.455185,-0.0260317,-0.0183405
194,-2.54612,0.354178,-0.0259733,-0.0184955
195,-2.54305,-0.35369,-0.0259182,-0.0184947
196,-2.53998,0.253159,-0.0258597,-0.018649
197,-2.53691,-0.252671,-0.0258037,-0.0186483
198,-2.53384,0.152534,-0.0257453,-0.018802
199,-2.53077,-0.152046,-0.0256883,-0.0188012
200,-2.5277,0.0524389,-0.0256298,-0.0189541
201,-2.52463,-0.0519504,-0.0255719,-0.0189533
202,-2.52156,-0.0472232,-0.0255135,-0.0191055
203,-2.51849,0.0477118,-0.0254546,-0.0191048
204,-2.51542,-0.146424,-0.0253962,-0.0192563
205,-2.51235,0.146913,-0.0253364,-0.0192555
206,-2.50928,-0.245154,-0.025278,-0.0194063
207,-2.50621,0.245643,-0.0252173,-0.0194056
208,-2.50314,-0.343361,-0.0251589,-0.0195555
209,-2.50008,0.34385,-0.0250972,-0.0195548
210,-2.49701,-0.441176,-0.0250388,-0.0197041
211,-2.49394,0.403006,-0.0249763,-0.0197627
212,-2.49087,-0.461097,-0.0249175,-0.0198519
213,-2.4878,0.364775,-0.0248544,-0.0199997
214,-2.48473,-0.364286,-0.0247947,-0.019999
215,-2.48166,0.268477,-0.0247316,-0.020146
216,-2.47859,-0.267988,-0.024671,-0.0201452
217,-2.47552,0.172652,-0.024608,-0.0202916
218,-2.47245,-0.172164,-0.0245465,-0.0202908
219,-2.46938,0.0773634,-0.0244834,-0.0204363
220,-2.46631,-0.0768749,-0.024421,-0.0204356
221,-2.46324,-0.0174806,-0.0243579,-0.0205804
222,-2.46017,0.0179691,-0.0242947,-0.0205796
223,-2.4571,-0.111757,-0.0242316,-0.0207236
224,-2.45403,0.112246,-0.0241675,-0.0207228
225,-2.45096,-0.205575,-0.0241044,-0.020866
226,-2.44789,0.206064,-0.0240394,-0.0208653
227,-2.44483,-0.298848,-0.0239763,-0.0210077
228,-2.44176,0.299336,-0.0239104,-0.0210069
229,-2.43869,-0.391627,-0.0238473,-0.0211486
230,-2.43562,0.392116,-0.0237806,-0.0211478
231,-2.43255,-0.483864,-0.0237175,-0.0212886
232,-2.42948,0.408484,-0.0236499,-0.0214043
233,-2.42641,-0.423887,-0.0235861,-0.021428
234,-2.42334,0.333193,-0.0235183,-0.0215672
235,-2.42027,-0.332705,-0.0234537,-0.0215664
236,-2.4172,0.242504,-0.0233859,-0.0217048
237,-2.41413,-0.242016,-0.0233205,-0.0217041
238,-2.41106,0.152357,-0.0232527,-0.0218417
239,-2.40799,-0.151869,-0.0231864,-0.0218409
240,-2.40492,0.0627723,-0.0231186,-0.0219777
241,-2.40185,-0.0622838,-0.0230515,-0.0219769
242,-2.39878,-0.0263325,-0.0229837,-0.0221129
243,-2.39571,0.0268211,-0.0229157,-0.0221122
244,-2.39264,-0.11485,-0.022848,-0.0222473
245,-2.38957,0.115338,-0.0227791,-0.0222465
246,-2.38651,-0.202816,-0.0227114,-0.0223808
247,-2.38344,0.203304,-0.0226417,-0.02238
248,-2.38037,-0.290274,-0.022574,-0.0225135
249,-2.3773,0.290762,-0.0225035,-0.0225128
250,-2.37423,-0.377133,-0.0224358,-0.0226453
251,-2.37116,0.377622,-0.0223645,-0.0226446
252,-2.36809,-0.463481,-0.0222968,-0.0227763
253,-2.36502,0.414493,-0.0222247,-0.0228515
254,-2.36195,-0.450279,-0.0221565,-0.0229064
255,-2.35888,0.36555,-0.0220841,-0.0230365
256,-2.35581,-0.365061,-0.0220151,-0.0230357
257,-2.35274,0.280915,-0.0219427,-0.0231649
258,-2.34967,-0.280427,-0.0218729,-0.0231641
259,-2.3466,0.196844,-0.0218005,-0.0232924
260,-2.34353,-0.196356,-0.0217299,-0.0232917
261,-2.34046,0.113335,-0.0216575,-0.0234191
262,-2.33739,-0.112847,-0.0215861,-0.0234183
263,-2.33432,0.0304024,-0.0215137,-0.0235448
264,-2.33126,-0.0299138,-0.0214416,-0.0235441
265,-2.32819,-0.0519476,-0.0213692,-0.0236697
266,-2.32512,0.0524361,-0.0212963,-0.023669
267,-2.32205,-0.133703,-0.0212239,-0.0237937
268,-2.31898,0.134192,-0.0211502,-0.023793
269,-2.31591,-0.214907,-0.0210778,-0.0239168
270,-2.31284,0.215396,-0.0210034,-0.0239161
271,-2.30977,-0.295507,-0.020931,-0.024039
272,-2.3067,0.295995,-0.0208558,-0.0240383
273,-2.30363,-0.375509,-0.0207834,-0.0241603
274,-2.30056,0.375998,-0.0207075,-0.0241596
275,-2.29749,-0.454935,-0.0206351,-0.0242807
276,-2.29442,0.421423,-0.0205584,-0.0243321
277,-2.29135,-0.465756,-0.0204857,-0.0244002
278,-2.28828,0.38802,-0.0204086,-0.0245195
279,-2.28521,-0.387532,-0.0203352,-0.0245187
280,-2.28214,0.310388,-0.0202581,-0.0246371
281,-2.27907,-0.309899,-0.020184,-0.0246364
282,-2.276,0.233377,-0.0201069,-0.0247538
283,-2.27294,-0.232888,-0.020032,-0.0247531
284,-2.26987,0.156958,-0.0199549,-0.0248696
285,-2.2668,-0.156469,-0.0198793,-0.0248689
286,-2.26373,0.0811608,-0.0198023,-0.0249844
287,-2.26066,-0.0806722,-0.019726,-0.0249837
288,-2.25759,0.00595702,-0.0196489,-0.0250984
289,-2.25452,-0.0054685,-0.0195719,-0.0250976
290,-2.25145,-0.0686054,-0.0194948,-0.0252113
291,-2.24838,0.069094,-0.0194171,-0.0252105
292,-2.24531,-0.142572,-0.01934,-0.0253233
293,-2.24224,0.143061,-0.0192616,-0.0253226
294,-2.23917,-0.215905,-0.0191846,-0.0254344
295,-2.2361,0.216393,-0.0191055,-0.0254336
296,-2.23303,-0.288611,-0.0190285,-0.0255444
297,-2.22996,0.289099,-0.0189487,-0.0255437
298,-2.22689,-0.360705,-0.0188716,-0.0256536
299,-2.22382,0.361194,-0.0187912,-0.0256528
300,-2.22075,-0.432166,-0.0187142,-0.0257618
301,-2.21769,0.429434,-0.0186331,-0.0257659
302,-2.21462,-0.496536,-0.018556,-0.0258689
303,-2.21155,0.426815,-0.0184743,-0.0259759
304,-2.20848,-0.426327,-0.0183965,-0.0259752
305,-2.20541,0.35727,-0.0183148,-0.0260812
306,-2.20234,-0.356782,-0.0182364,-0.0260804
307,-2.19927,0.288349,-0.0181547,-0.0261854
308,-2.1962,-0.28786,-0.0180757,-0.0261847
309,-2.19313,0.220078,-0.0179939,-0.0262887
310,-2.19006,-0.21959,-0.0179143,-0.026288
311,-2.18699,0.152451,-0.0178326,-0.026391
312,-2.18392,-0.151962,-0.0177523,-0.0263903
313,-2.18085,0.0854764,-0.0176706,-0.0264923
314,-2.17778,-0.0849879,-0.0175896,-0.0264915
315,-2.17471,0.0191323,-0.0175079,-0.0265926
316,-2.17164,-0.0186438,-0.0174264,-0.0265919
317,-2.16857,-0.0465459,-0.0173447,-0.0266919
318,-2.1655,0.0470344,-0.0172625,-0.0266912
319,-2.16243,-0.111568,-0.0171808,-0.0267902
320,-2.15937,0.112056,-0.0170981,-0.0267895
321,-2.1563,-0.175935,-0.0170164,-0.0268875
322,-2.15323,0.176423,-0.016933,-0.0268867
323,-2.15016,-0.239642,-0.0168513,-0.0269838
324,-2.14709,0.24013,-0.0167674,-0.026983
325,-2.14402,-0.302694,-0.0166857,-0.027079
326,-2.14095,0.303182,-0.0166011,-0.0270783
327,-2.13788,-0.365074,-0.0165194,-0.0271733
328,-2.13481,0.365563,-0.0164343,-0.0271725
329,-2.13174,-0.426793,-0.0163526,-0.0272665
330,-2.12867,0.427282,-0.0162669,-0.0272657
331,-2.1256,-0.487847,-0.0161852,-0.0273587
332,-2.12253,0.43988,-0.016099,-0.0274323
333,-2.11946,-0.4513,-0.0160168,-0.0274498
334,-2.11639,0.392067,-0.0159305,-0.0275408
335,-2.11332,-0.391579,-0.0158478,-0.02754
336,-2.11025,0.333047,-0.0157614,-0.0276298
337,-2.10718,-0.332558,-0.0156781,-0.0276291
338,-2.10412,0.274691,-0.0155918,-0.0277179
339,-2.10105,-0.274203,-0.015508,-0.0277171
340,-2.09798,0.217022,-0.0154216,-0.0278049
341,-2.09491,-0.216533,-0.0153373,-0.0278041
342,-2.09184,0.160032,-0.0152509,-0.0278909
343,-2.08877,-0.159543,-0.0151661,-0.0278901
344,-2.0857,0.103725,-0.0150797,-0.0279758
345,-2.08263,-0.103236,-0.0149943,-0.027975
346,-2.07956,0.0480976,-0.014908,-0.0280597
347,-2.07649,-0.0476091,-0.0148221,-0.0280589
348,-2.07342,-0.00682869,-0.0147357,-0.0281425
349,-2.07035,0.00731721,-0.0146493,-0.0281417
350,-2.06728,-0.0610733,-0.014563,-0.0282242
351,-2.06421,0.0615618,-0.014476,-0.0282235
352,-2.06114,-0.114624,-0.0143897,-0.0283049
