j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00927528,-0.0045043,2.13542e-15
1,-2.93891,-0.00897868,-0.00431378,-0.00184989
2,-2.73623,-0.00839876,-0.00375442,-0.00361095
3,-2.53354,-0.00816342,-0.00285003,-0.00528939
4,-2.33086,-0.00532413,-0.00161028,-0.00665624
5,-2.12818,0.00251551,-0.000151808,-0.00694087
6,-1.92549,0.0206623,0.00120332,-0.00459199
7,-1.72281,0.0438133,0.00170963,0.00194208
8,-1.52013,-0.0220303,0.000416065,0.00414961
9,-1.31744,-0.0158404,2.75184e-05,0.000311717
10,-1.11476,-0.0129646,0.000289706,-0.00260744
11,-0.912075,0.000153054,0.00108449,-0.00390578
12,-0.709392,0.00456342,0.00187298,-0.0034278
13,-0.506708,0.00408576,0.002474,-0.00255128
14,-0.304025,0.00507233,0.00290718,-0.00162318
15,-0.101342,0.00547231,0.00313199,-0.000554573
16,0.101342,0.00547231,0.00313199,0.000554573
17,0.304025,0.00507233,0.00290718,0.00162318
18,0.506708,0.00408576,0.002474,0.00255128
19,0.709392,0.00456342,0.00187298,0.0034278
20,0.912075,0.000153054,0.00108449,0.00390578
21,1.11476,-0.0129646,0.000289706,0.00260744
22,1.31744,-0.0158404,2.75184e-05,-0.000311717
23,1.52013,-0.0220303,0.000416065,-0.00414961
24,1.72281,0.0438133,0.00170963,-0.00194208
25,1.92549,0.0206623,0.00120332,0.00459199
26,2.12818,0.00251551,-0.000151808,0.00694087
27,2.33086,-0.00532413,-0.00161028,0.00665624
28,2.53354,-0.00816342,-0.00285003,0.00528939
29,2.73623,-0.00839876,-0.00375442,0.00361095
30,2.93891,-0.00897868,-0.00431378,0.00184989
31,3.14159,-0.00927528,-0.0045043,2.13542e-15
