j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.000420886,-0.000161162,-2.97953e-15
1,-2.93891,-0.000420886,-0.000152517,-8.53065e-05
2,-2.73623,-0.000420885,-0.000126581,-0.000170613
3,-2.53354,-0.000420902,-8.33557e-05,-0.000255921
4,-2.33086,-0.000419474,-2.28392e-05,-0.000341086
5,-2.12818,-0.00048757,5.49095e-05,-0.000433008
6,-1.92549,0.000756041,0.000152688,-0.0004058
7,-1.72281,0.00246191,0.000219407,-7.96875e-05
8,-1.52013,-0.00148348,0.00018499,1.94682e-05
9,-1.31744,0.0033553,0.000211516,0.000209162
10,-1.11476,-0.00060887,0.000100203,0.00048749
11,-0.912075,-0.000417161,1.39035e-05,0.00038351
12,-0.709392,-0.000420928,-5.52591e-05,0.000298577
13,-0.506708,-0.000420885,-0.00010713,0.000213266
14,-0.304025,-0.000420886,-0.00014171,0.00012796
15,-0.101342,-0.000420886,-0.000159,4.26533e-05
16,0.101342,-0.000420886,-0.000159,-4.26533e-05
17,0.304025,-0.000420886,-0.00014171,-0.00012796
18,0.506708,-0.000420885,-0.00010713,-0.000213266
19,0.709392,-0.000420928,-5.52591e-05,-0.000298577
20,0.912075,-0.000417161,1.39035e-05,-0.00038351
21,1.11476,-0.00060887,0.000100203,-0.00048749
22,1.31744,0.0033553,0.000211516,-0.000209162
23,1.52013,-0.00148348,0.00018499,-1.94682e-05
24,1.72281,0.00246191,0.000219407,7.96875e-05
25,1.92549,0.000756041,0.000152688,0.0004058
26,2.12818,-0.00048757,5.49095e-05,0.000433008
27,2.33086,-0.000419474,-2.28392e-05,0.000341086
28,2.53354,-0.000420902,-8.33557e-05,0.000255921
29,2.73623,-0.000420885,-0.000126581,0.000170613
30,2.93891,-0.000420886,-0.000152517,8.53065e-05
31,3.14159,-0.000420886,-0.000161162,-2.97953e-15
