j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.238983,-0.0660575,2.27419e-12
1,-3.13852,-0.369125,-0.0660587,-0.000199733
2,-3.13545,0.115097,-0.0660563,-0.000589598
3,-3.13238,-0.114608,-0.0660551,-0.000588849
4,-3.12931,-0.141652,-0.0660527,-0.000982139
5,-3.12625,0.142141,-0.066049,-0.00098139
6,-3.12318,-0.398138,-0.0660467,-0.00137428
7,-3.12011,0.243527,-0.0660406,-0.00161156
8,-3.11704,-0.344656,-0.0660368,-0.00176677
9,-3.11397,0.0881021,-0.0660297,-0.00216051
10,-3.1109,-0.0876136,-0.0660235,-0.00215976
11,-3.10783,-0.168425,-0.0660165,-0.00255271
12,-3.10476,0.168914,-0.0660079,-0.00255196
13,-3.10169,-0.424789,-0.0660008,-0.00294466
14,-3.09862,0.243843,-0.0659898,-0.00322236
15,-3.09555,-0.318321,-0.065981,-0.00333667
16,-3.09248,0.0622612,-0.0659693,-0.00372965
17,-3.08941,-0.0617726,-0.0659581,-0.0037289
18,-3.08634,-0.194031,-0.0659464,-0.00412149
19,-3.08327,0.19452,-0.0659328,-0.00412074
20,-3.0802,-0.450133,-0.0659211,-0.00451304
21,-3.07713,0.244206,-0.0659051,-0.00482908
22,-3.07406,-0.29334,-0.0658915,-0.00490449
23,-3.071,0.0377728,-0.065875,-0.00529672
24,-3.06793,-0.0372842,-0.0658589,-0.00529597
25,-3.06486,-0.218063,-0.0658425,-0.00568785
26,-3.06179,0.218551,-0.065824,-0.0056871
27,-3.05872,-0.473671,-0.0658076,-0.00607864
28,-3.05565,0.24473,-0.0657867,-0.00643001
29,-3.05258,-0.270327,-0.0657681,-0.00646929
30,-3.04951,0.0153688,-0.065747,-0.00686058
31,-3.04644,-0.0148802,-0.065726,-0.00685983
32,-3.04337,-0.239859,-0.0657049,-0.00725079
33,-3.0403,0.240347,-0.0656815,-0.00725004
34,-3.03723,-0.494829,-0.0656604,-0.0076406
35,-3.03416,0.245391,-0.0656346,-0.00802342
36,-3.03109,-0.249829,-0.0656111,-0.00803023
37,-3.02802,-0.00436121,-0.0655853,-0.00842034
38,-3.02495,0.00484973,-0.0655594,-0.00841959
39,-3.02188,-0.258817,-0.0655336,-0.00880936
40,-3.01881,0.246086,-0.0655053,-0.0088289
