j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.069941,-0.0380456,-5.13527e-17
1,-2.93891,-0.0528115,-0.036609,-0.0124399
2,-2.73623,-0.0359557,-0.0330029,-0.0214358
3,-2.53354,0.0195821,-0.0279197,-0.0230951
4,-2.33086,0.0122874,-0.0236409,-0.0198654
5,-2.12818,-0.0376722,-0.0198669,-0.0224379
6,-1.92549,-0.0651175,-0.0145453,-0.0328548
7,-1.72281,-0.00805275,-0.00654863,-0.04027
8,-1.52013,0.00809881,0.00177884,-0.0402653
9,-1.31744,0.0232837,0.0097736,-0.037085
10,-1.11476,0.037686,0.0168119,-0.0309062
11,-0.912075,0.013378,0.022302,-0.0257313
12,-0.709392,0.0153418,0.0272425,-0.0228208
13,-0.506708,0.017076,0.0315527,-0.0195355
14,-0.304025,0.0280557,0.0351615,-0.0149618
15,-0.101342,0.0597907,0.0376178,-0.00605929
16,0.101342,0.0597907,0.0376178,0.00605929
17,0.304025,0.0280557,0.0351615,0.0149618
18,0.506708,0.017076,0.0315527,0.0195355
19,0.709392,0.0153418,0.0272425,0.0228208
20,0.912075,0.013378,0.022302,0.0257313
21,1.11476,0.037686,0.0168119,0.0309062
22,1.31744,0.0232837,0.0097736,0.037085
23,1.52013,0.00809881,0.00177884,0.0402653
24,1.72281,-0.00805275,-0.00654863,0.04027
25,1.92549,-0.0651175,-0.0145453,0.0328548
26,2.12818,-0.0376722,-0.0198669,0.0224379
27,2.33086,0.0122874,-0.0236409,0.0198654
28,2.53354,0.0195821,-0.0279197,0.0230951
29,2.73623,-0.0359557,-0.0330029,0.0214358
30,2.93891,-0.0528115,-0.036609,0.0124399
31,3.14159,-0.069941,-0.0380456,-5.13527e-17
