j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.370239,-0.0325164,7.84436e-13
1,-3.13852,-0.434753,-0.0325182,-9.90119e-05
2,-3.13545,0.306938,-0.0325158,-0.000295173
3,-3.13238,-0.306449,-0.0325164,-0.000294424
4,-3.12931,0.178075,-0.032514,-0.000491444
5,-3.12625,-0.177587,-0.0325134,-0.000490694
6,-3.12318,0.0492244,-0.032511,-0.000687695
7,-3.12011,-0.0487359,-0.0325091,-0.000686946
8,-3.11704,-0.0796095,-0.0325068,-0.000883921
9,-3.11397,0.080098,-0.0325037,-0.000883171
10,-3.1109,-0.208422,-0.0325014,-0.00108011
11,-3.10783,0.20891,-0.0324971,-0.00107936
12,-3.10476,-0.337208,-0.0324947,-0.00127627
13,-3.10169,0.337696,-0.0324892,-0.00127552
14,-3.09862,-0.46593,-0.0324869,-0.00147232
15,-3.09555,0.371529,-0.0324802,-0.0016172
16,-3.09248,-0.404866,-0.032477,-0.00166836
17,-3.08941,0.276632,-0.03247,-0.00186517
18,-3.08634,-0.276143,-0.0324655,-0.00186442
19,-3.08327,0.147998,-0.0324585,-0.00206109
20,-3.0802,-0.14751,-0.0324529,-0.00206034
21,-3.07713,0.0194189,-0.0324459,-0.00225692
22,-3.07406,-0.0189304,-0.032439,-0.00225617
23,-3.071,-0.109105,-0.032432,-0.00245267
24,-3.06793,0.109593,-0.032424,-0.00245192
25,-3.06486,-0.237568,-0.032417,-0.00264833
26,-3.06179,0.238057,-0.0324077,-0.00264758
27,-3.05872,-0.365969,-0.0324007,-0.00284389
28,-3.05565,0.366457,-0.0323903,-0.00284314
29,-3.05258,-0.494282,-0.0323833,-0.00303932
30,-3.04951,0.37199,-0.0323716,-0.003227
31,-3.04644,-0.376975,-0.0323634,-0.00323465
32,-3.04337,0.249273,-0.0323517,-0.00343064
33,-3.0403,-0.248784,-0.0323424,-0.00342989
34,-3.03723,0.121173,-0.0323307,-0.00362574
35,-3.03416,-0.120684,-0.0323201,-0.00362499
36,-3.03109,-0.00683057,-0.0323084,-0.00382069
37,-3.02802,0.00731909,-0.0322967,-0.00381994
38,-3.02495,-0.134741,-0.032285,-0.0040155
39,-3.02188,0.13523,-0.032272,-0.00401475
40,-3.01881,-0.262555,-0.0322603,-0.00421016
41,-3.01574,0.263043,-0.0322462,-0.00420941
42,-3.01268,-0.390259,-0.0322345,-0.00440465
43,-3.00961,0.372653,-0.0322191,-0.00443167
44,-3.00654,-0.481662,-0.0322073,-0.00459897
45,-3.00347,0.35466,-0.0321909,-0.00479388
46,-3.0004,-0.354172,-0.0321779,-0.00479313
47,-2.99733,0.227278,-0.0321615,-0.00498788
48,-2.99426,-0.22679,-0.0321472,-0.00498713
49,-2.99119,0.100038,-0.0321309,-0.00518166
50,-2.98812,-0.0995492,-0.0321154,-0.00518091
51,-2.98505,-0.027091,-0.0320991,-0.00537527
52,-2.98198,0.0275795,-0.0320824,-0.00537452
53,-2.97891,-0.154077,-0.0320661,-0.00556866
54,-2.97584,0.154565,-0.0320482,-0.00556791
55,-2.97277,-0.280935,-0.0320319,-0.00576185
56,-2.9697,0.281423,-0.0320129,-0.0057611
57,-2.96663,-0.407639,-0.0319965,-0.00595481
58,-2.96356,0.373683,-0.0319763,-0.00600692
59,-2.96049,-0.465312,-0.0319596,-0.00614755
60,-2.95743,0.33938,-0.0319386,-0.00634082
61,-2.95436,-0.338891,-0.0319207,-0.00634007
62,-2.95129,0.213109,-0.0318997,-0.00653311
63,-2.94822,-0.21262,-0.0318806,-0.00653236
64,-2.94515,0.0870199,-0.0318596,-0.00672512
65,-2.94208,-0.0865314,-0.0318393,-0.00672437
