j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0016712,-0.000706042,-1.3892e-15
1,-2.93891,-0.00175268,-0.000671715,-0.000346982
2,-2.73623,-0.00158279,-0.000565387,-0.000685005
3,-2.53354,-0.00151997,-0.000394037,-0.000999444
4,-2.33086,-0.00283789,-0.000160246,-0.00144108
5,-2.12818,-0.00244663,0.000190128,-0.00197662
6,-1.92549,0.00165015,0.00064101,-0.00205734
7,-1.72281,0.0060856,0.0010241,-0.00127338
8,-1.52013,0.0106061,0.0011572,0.000418184
9,-1.31744,0.00319676,0.000854585,0.00181699
10,-1.11476,-0.000168706,0.000420649,0.00212386
11,-0.912075,-0.00345881,-6.35598e-06,0.00175624
12,-0.709392,-0.002257,-0.000291272,0.00117699
13,-0.506708,-0.00113956,-0.000483469,0.000832776
14,-0.304025,-0.00187237,-0.000628852,0.000527542
15,-0.101342,-0.0016666,-0.000697316,0.000168896
16,0.101342,-0.0016666,-0.000697316,-0.000168896
17,0.304025,-0.00187237,-0.000628852,-0.000527542
18,0.506708,-0.00113956,-0.000483469,-0.000832776
19,0.709392,-0.002257,-0.000291272,-0.00117699
20,0.912075,-0.00345881,-6.35598e-06,-0.00175624
21,1.11476,-0.000168706,0.000420649,-0.00212386
22,1.31744,0.00319676,0.000854585,-0.00181699
23,1.52013,0.0106061,0.0011572,-0.000418184
24,1.72281,0.0060856,0.0010241,0.00127338
25,1.92549,0.00165015,0.00064101,0.00205734
26,2.12818,-0.00244663,0.000190128,0.00197662
27,2.33086,-0.00283789,-0.000160246,0.00144108
28,2.53354,-0.00151997,-0.000394037,0.000999444
29,2.73623,-0.00158279,-0.000565387,0.000685005
30,2.93891,-0.00175268,-0.000671715,0.000346982
31,3.14159,-0.0016712,-0.000706042,-1.3892e-15
