j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.13247,-0.140462,1.36941e-15
1,-2.93891,-0.129384,-0.137741,-0.0265367
2,-2.73623,-0.1705,-0.129705,-0.0569273
3,-2.53354,-0.126777,-0.114665,-0.0870538
4,-2.33086,-0.0759903,-0.0944164,-0.107603
5,-2.12818,-0.0570686,-0.0710463,-0.121087
6,-1.92549,-0.035182,-0.0453318,-0.130436
7,-1.72281,-0.0108915,-0.018172,-0.135105
8,-1.52013,0.0142647,0.00943527,-0.134763
9,-1.31744,0.0388308,0.0364565,-0.129382
10,-1.11476,0.0623913,0.0618826,-0.119124
11,-0.912075,0.0836584,0.0847456,-0.104323
12,-0.709392,0.10163,0.104172,-0.085546
13,-0.506708,0.115684,0.119423,-0.063523
14,-0.304025,0.125331,0.129922,-0.0390982
15,-0.101342,0.130237,0.135272,-0.0131985
16,0.101342,0.130237,0.135272,0.0131985
17,0.304025,0.125331,0.129922,0.0390982
18,0.506708,0.115684,0.119423,0.063523
19,0.709392,0.10163,0.104172,0.085546
20,0.912075,0.0836584,0.0847456,0.104323
21,1.11476,0.0623913,0.0618826,0.119124
22,1.31744,0.0388308,0.0364565,0.129382
23,1.52013,0.0142647,0.00943527,0.134763
24,1.72281,-0.0108915,-0.018172,0.135105
25,1.92549,-0.035182,-0.0453318,0.130436
26,2.12818,-0.0570686,-0.0710463,0.121087
27,2.33086,-0.0759903,-0.0944164,0.107603
28,2.53354,-0.126777,-0.114665,0.0870538
29,2.73623,-0.1705,-0.129705,0.0569273
30,2.93891,-0.129384,-0.137741,0.0265367
31,3.14159,-0.13247,-0.140462,1.36941e-15
