j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.13247,-0.140291,1.57482e-15
1,-2.93891,-0.129384,-0.13757,-0.0265367
2,-2.73623,-0.1705,-0.129534,-0.0569273
3,-2.53354,-0.126777,-0.114493,-0.0870538
4,-2.33086,-0.0759903,-0.094245,-0.107603
5,-2.12818,-0.0570686,-0.0708749,-0.121087
6,-1.92549,-0.035182,-0.0451603,-0.130436
7,-1.72281,-0.0108915,-0.0180005,-0.135105
8,-1.52013,0.0142647,0.00960673,-0.134763
9,-1.31744,0.0388308,0.036628,-0.129382
10,-1.11476,0.0623913,0.062054,-0.119124
11,-0.912075,0.0836584,0.084917,-0.104323
12,-0.709392,0.10163,0.104343,-0.085546
13,-0.506708,0.115684,0.119594,-0.063523
14,-0.304025,0.125331,0.130093,-0.0390982
15,-0.101342,0.130237,0.135444,-0.0131985
16,0.101342,0.130237,0.135444,0.0131985
17,0.304025,0.125331,0.130093,0.0390982
18,0.506708,0.115684,0.119594,0.063523
19,0.709392,0.10163,0.104343,0.085546
20,0.912075,0.0836584,0.084917,0.104323
21,1.11476,0.0623913,0.062054,0.119124
22,1.31744,0.0388308,0.036628,0.129382
23,1.52013,0.0142647,0.00960673,0.134763
24,1.72281,-0.0108915,-0.0180005,0.135105
25,1.92549,-0.035182,-0.0451603,0.130436
26,2.12818,-0.0570686,-0.0708749,0.121087
27,2.33086,-0.0759903,-0.094245,0.107603
28,2.53354,-0.126777,-0.114493,0.0870538
29,2.73623,-0.1705,-0.129534,0.0569273
30,2.93891,-0.129384,-0.13757,0.0265367
31,3.14159,-0.13247,-0.140291,1.57482e-15
