j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0125139,-0.013586,4.57895e-16
1,-2.93891,-0.0122552,-0.013329,-0.00251014
2,-2.73623,-0.0114893,-0.0125685,-0.00491645
3,-2.53354,-0.0102467,-0.011336,-0.00711922
4,-2.33086,-0.00857634,-0.00968263,-0.00902677
5,-2.12818,-0.00648778,-0.00767689,-0.0105534
6,-1.92549,-0.0127358,-0.00540463,-0.0125016
7,-1.72281,-0.0101876,-0.00260918,-0.0148246
8,-1.52013,0.00722901,0.000604789,-0.0151245
9,-1.31744,0.00531043,0.00352178,-0.0138537
10,-1.11476,0.00673277,0.00622062,-0.0126332
11,-0.912075,0.00893964,0.00864287,-0.011045
12,-0.709392,0.0107881,0.0106979,-0.00904571
13,-0.506708,0.0122411,0.0123097,-0.0067119
14,-0.304025,0.0132421,0.0134187,-0.00412939
15,-0.101342,0.0137525,0.0139836,-0.0013937
16,0.101342,0.0137525,0.0139836,0.0013937
17,0.304025,0.0132421,0.0134187,0.00412939
18,0.506708,0.0122411,0.0123097,0.0067119
19,0.709392,0.0107881,0.0106979,0.00904571
20,0.912075,0.00893964,0.00864287,0.011045
21,1.11476,0.00673277,0.00622062,0.0126332
22,1.31744,0.00531043,0.00352178,0.0138537
23,1.52013,0.00722901,0.000604789,0.0151245
24,1.72281,-0.0101876,-0.00260918,0.0148246
25,1.92549,-0.0127358,-0.00540463,0.0125016
26,2.12818,-0.00648778,-0.00767689,0.0105534
27,2.33086,-0.00857634,-0.00968263,0.00902677
28,2.53354,-0.0102467,-0.011336,0.00711922
29,2.73623,-0.0114893,-0.0125685,0.00491645
30,2.93891,-0.0122552,-0.013329,0.00251014
31,3.14159,-0.0125139,-0.013586,4.57895e-16
