j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.45517,-0.0110947,1.60787e-13
1,-3.13852,-0.477219,-0.0110969,-3.38386e-05
2,-3.13545,0.432637,-0.0110945,-0.000102259
3,-3.13238,-0.432149,-0.0110963,-0.00010151
4,-3.12931,0.387568,-0.0110939,-0.000169928
5,-3.12625,-0.38708,-0.0110952,-0.000169178
6,-3.12318,0.342504,-0.0110929,-0.000237591
7,-3.12011,-0.342015,-0.0110938,-0.000236841
8,-3.11704,0.297445,-0.0110914,-0.000305244
9,-3.11397,-0.296957,-0.0110919,-0.000304494
10,-3.1109,0.252394,-0.0110896,-0.000372886
11,-3.10783,-0.251905,-0.0110896,-0.000372136
12,-3.10476,0.207352,-0.0110873,-0.000440514
13,-3.10169,-0.206863,-0.0110869,-0.000439764
14,-3.09862,0.16232,-0.0110846,-0.000508126
15,-3.09555,-0.161832,-0.0110838,-0.000507376
16,-3.09248,0.117301,-0.0110815,-0.000575718
17,-3.08941,-0.116813,-0.0110802,-0.000574968
18,-3.08634,0.0722966,-0.0110779,-0.000643289
19,-3.08327,-0.0718081,-0.0110763,-0.000642539
20,-3.0802,0.0273076,-0.011074,-0.000710835
21,-3.07713,-0.0268191,-0.0110719,-0.000710085
22,-3.07406,-0.017664,-0.0110696,-0.000778355
23,-3.071,0.0181525,-0.0110672,-0.000777605
24,-3.06793,-0.0626166,-0.0110649,-0.000845846
25,-3.06486,0.0631051,-0.011062,-0.000845096
26,-3.06179,-0.107548,-0.0110597,-0.000913304
27,-3.05872,0.108037,-0.0110564,-0.000912555
28,-3.05565,-0.152458,-0.0110541,-0.000980729
29,-3.05258,0.152946,-0.0110503,-0.000979979
30,-3.04951,-0.197343,-0.011048,-0.00104812
31,-3.04644,0.197832,-0.0110439,-0.00104737
32,-3.04337,-0.242203,-0.0110416,-0.00111546
33,-3.0403,0.242691,-0.0110371,-0.00111471
34,-3.03723,-0.287035,-0.0110348,-0.00118277
35,-3.03416,0.287524,-0.0110298,-0.00118202
36,-3.03109,-0.331839,-0.0110275,-0.00125003
37,-3.02802,0.332327,-0.0110221,-0.00124928
38,-3.02495,-0.376611,-0.0110198,-0.00131725
39,-3.02188,0.3771,-0.011014,-0.0013165
40,-3.01881,-0.421352,-0.0110118,-0.00138441
41,-3.01574,0.42184,-0.0110055,-0.00138366
42,-3.01268,-0.466058,-0.0110033,-0.00145152
43,-3.00961,0.455573,-0.0109966,-0.00146762
44,-3.00654,-0.488783,-0.0109943,-0.00151858
45,-3.00347,0.444637,-0.0109873,-0.00158633
46,-3.0004,-0.444149,-0.0109845,-0.00158558
47,-2.99733,0.400043,-0.0109776,-0.00165327
48,-2.99426,-0.399554,-0.0109744,-0.00165252
49,-2.99119,0.355488,-0.0109674,-0.00172015
50,-2.98812,-0.355,-0.0109638,-0.0017194
51,-2.98505,0.310976,-0.0109569,-0.00178697
52,-2.98198,-0.310488,-0.0109528,-0.00178622
53,-2.97891,0.266508,-0.0109459,-0.00185372
54,-2.97584,-0.26602,-0.0109415,-0.00185297
55,-2.97277,0.222085,-0.0109345,-0.00192039
56,-2.9697,-0.221597,-0.0109297,-0.00191964
57,-2.96663,0.17771,-0.0109227,-0.001987
58,-2.96356,-0.177221,-0.0109175,-0.00198625
59,-2.96049,0.133382,-0.0109105,-0.00205353
60,-2.95743,-0.132894,-0.0109049,-0.00205278
61,-2.95436,0.0891058,-0.0108979,-0.00211998
62,-2.95129,-0.0886173,-0.0108919,-0.00211923
