j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.477219,-0.00553178,-1.995e-13
1,-3.13852,-0.488243,-0.00553403,-1.69187e-05
2,-3.13545,0.465708,-0.00553168,-5.1504e-05
3,-3.13238,-0.46522,-0.00553371,-5.07542e-05
4,-3.12931,0.442686,-0.00553136,-8.5338e-05
5,-3.12625,-0.442197,-0.00553319,-8.45883e-05
6,-3.12318,0.419665,-0.00553084,-0.000119169
7,-3.12011,-0.419177,-0.00553246,-0.000118419
8,-3.11704,0.396647,-0.00553012,-0.000152995
9,-3.11397,-0.396159,-0.00553152,-0.000152246
10,-3.1109,0.373633,-0.00552918,-0.000186816
11,-3.10783,-0.373145,-0.00553037,-0.000186066
12,-3.10476,0.350624,-0.00552804,-0.00022063
13,-3.10169,-0.350136,-0.00552902,-0.00021988
14,-3.09862,0.32762,-0.00552669,-0.000254435
15,-3.09555,-0.327132,-0.00552745,-0.000253685
16,-3.09248,0.304622,-0.00552513,-0.000288231
17,-3.08941,-0.304134,-0.00552568,-0.000287481
18,-3.08634,0.281632,-0.00552337,-0.000322016
19,-3.08327,-0.281143,-0.00552371,-0.000321266
20,-3.0802,0.258649,-0.0055214,-0.000355789
21,-3.07713,-0.25816,-0.00552152,-0.000355039
22,-3.07406,0.235675,-0.00551922,-0.000389548
23,-3.071,-0.235186,-0.00551913,-0.000388798
24,-3.06793,0.21271,-0.00551683,-0.000423293
25,-3.06486,-0.212222,-0.00551653,-0.000422543
26,-3.06179,0.189756,-0.00551424,-0.000457022
27,-3.05872,-0.189268,-0.00551373,-0.000456272
28,-3.05565,0.166813,-0.00551144,-0.000490734
29,-3.05258,-0.166325,-0.00551071,-0.000489984
30,-3.04951,0.143882,-0.00550843,-0.000524427
31,-3.04644,-0.143394,-0.0055075,-0.000523677
32,-3.04337,0.120964,-0.00550521,-0.000558101
33,-3.0403,-0.120476,-0.00550407,-0.000557351
34,-3.03723,0.0980596,-0.00550179,-0.000591754
35,-3.03416,-0.0975711,-0.00550044,-0.000591004
36,-3.03109,0.0751697,-0.00549816,-0.000625384
37,-3.02802,-0.0746811,-0.0054966,-0.000624634
38,-3.02495,0.052295,-0.00549433,-0.000658991
39,-3.02188,-0.0518065,-0.00549255,-0.000658241
40,-3.01881,0.0294366,-0.00549029,-0.000692573
41,-3.01574,-0.028948,-0.0054883,-0.000691823
42,-3.01268,0.00659505,-0.00548604,-0.000726129
43,-3.00961,-0.00610653,-0.00548384,-0.000725379
44,-3.00654,-0.0162287,-0.00548159,-0.000759658
45,-3.00347,0.0167172,-0.00547918,-0.000758908
46,-3.0004,-0.0390338,-0.00547693,-0.000793158
47,-2.99733,0.0395223,-0.00547431,-0.000792408
48,-2.99426,-0.0618194,-0.00547206,-0.000826628
49,-2.99119,0.0623079,-0.00546924,-0.000825879
50,-2.98812,-0.0845848,-0.00546699,-0.000860068
51,-2.98505,0.0850733,-0.00546396,-0.000859318
52,-2.98198,-0.107329,-0.00546172,-0.000893474
53,-2.97891,0.107818,-0.00545847,-0.000892725
54,-2.97584,-0.130052,-0.00545624,-0.000926848
55,-2.97277,0.13054,-0.00545278,-0.000926098
56,-2.9697,-0.152751,-0.00545055,-0.000960186
57,-2.96663,0.15324,-0.00544689,-0.000959436
58,-2.96356,-0.175427,-0.00544466,-0.000993488
59,-2.96049,0.175916,-0.00544079,-0.000992739
60,-2.95743,-0.198079,-0.00543857,-0.00102675
61,-2.95436,0.198568,-0.00543448,-0.001026
62,-2.95129,-0.220706,-0.00543227,-0.00105998
63,-2.94822,0.221194,-0.00542798,-0.00105923
64,-2.94515,-0.243306,-0.00542577,-0.00109317
65,-2.94208,0.243795,-0.00542127,-0.00109242
66,-2.93901,-0.26588,-0.00541906,-0.00112631
67,-2.93594,0.266369,-0.00541435,-0.00112556
68,-2.93287,-0.288427,-0.00541215,-0.00115941
69,-2.9298,0.288915,-0.00540723,-0.00115866
70,-2.92673,-0.310944,-0.00540504,-0.00119247
71,-2.92366,0.311433,-0.00539991,-0.00119172
72,-2.92059,-0.333433,-0.00539772,-0.00122549
73,-2.91752,0.333921,-0.00539239,-0.00122474
74,-2.91445,-0.355891,-0.0053902,-0.00125846
75,-2.91138,0.35638,-0.00538466,-0.00125771
76,-2.90831,-0.378319,-0.00538248,-0.00129138
77,-2.90524,0.378808,-0.00537674,-0.00129063
78,-2.90217,-0.400715,-0.00537456,-0.00132425
79,-2.89911,0.401204,-0.00536861,-0.0013235
80,-2.89604,-0.423079,-0.00536644,-0.00135707
81,-2.89297,0.423567,-0.00536028,-0.00135632
82,-2.8899,-0.445409,-0.00535811,-0.00138984
83,-2.88683,0.445898,-0.00535174,-0.00138909
84,-2.88376,-0.467705,-0.00534958,-0.00142256
85,-2.88069,0.468194,-0.00534301,-0.00142181
86,-2.87762,-0.489967,-0.00534085,-0.00145523
87,-2.87455,0.478019,-0.00533408,-0.00147356
88,-2.87148,-0.487319,-0.00533181,-0.00148784
89,-2.86841,0.465619,-0.00532494,-0.00152114
90,-2.86534,-0.46513,-0.00532247,-0.00152039
91,-2.86227,0.443467,-0.00531561,-0.00155364
92,-2.8592,-0.442978,-0.00531293,-0.00155289
93,-2.85613,0.421353,-0.00530608,-0.00158608
94,-2.85306,-0.420865,-0.00530319,-0.00158533
95,-2.84999,0.399278,-0.00529635,-0.00161846
96,-2.84692,-0.39879,-0.00529326,-0.00161771
97,-2.84386,0.377243,-0.00528641,-0.00165078
98,-2.84079,-0.376754,-0.00528312,-0.00165003
99,-2.83772,0.355248,-0.00527629,-0.00168304
100,-2.83465,-0.35476,-0.00527279,-0.00168229
101,-2.83158,0.333295,-0.00526596,-0.00171523
102,-2.82851,-0.332806,-0.00526226,-0.00171448
103,-2.82544,0.311383,-0.00525543,-0.00174736
104,-2.82237,-0.310895,-0.00525154,-0.00174661
105,-2.8193,0.289514,-0.00524471,-0.00177942
106,-2.81623,-0.289026,-0.00524061,-0.00177867
107,-2.81316,0.267689,-0.00523379,-0.00181142
108,-2.81009,-0.267201,-0.00522949,-0.00181067
109,-2.80702,0.245909,-0.00522268,-0.00184334
110,-2.80395,-0.24542,-0.00521818,-0.00184259
111,-2.80088,0.224173,-0.00521136,-0.0018752
112,-2.79781,-0.223685,-0.00520666,-0.00187445
113,-2.79474,0.202484,-0.00519986,-0.00190699
114,-2.79167,-0.201995,-0.00519496,-0.00190624
115,-2.7886,0.180841,-0.00518815,-0.00193871
116,-2.78554,-0.180352,-0.00518306,-0.00193796
117,-2.78247,0.159246,-0.00517626,-0.00197035
118,-2.7794,-0.158757,-0.00517096,-0.0019696
119,-2.77633,0.137699,-0.00516417,-0.00200192
120,-2.77326,-0.13721,-0.00515867,-0.00200117
121,-2.77019,0.116201,-0.00515188,-0.00203341
122,-2.76712,-0.115712,-0.00514619,-0.00203266
123,-2.76405,0.0947529,-0.0051394,-0.00206483
124,-2.76098,-0.0942644,-0.00513351,-0.00206408
125,-2.75791,0.0733555,-0.00512673,-0.00209617
126,-2.75484,-0.072867,-0.00512064,-0.00209542
127,-2.75177,0.0520095,-0.00511387,-0.00212743
128,-2.7487,-0.051521,-0.00510758,-0.00212668
129,-2.74563,0.0307156,-0.00510081,-0.00215861
130,-2.74256,-0.0302271,-0.00509433,-0.00215786
131,-2.73949,0.00947469,-0.00508757,-0.00218971
132,-2.73642,-0.00898617,-0.00508089,-0.00218896
133,-2.73335,-0.0117126,-0.00507413,-0.00222073
134,-2.73028,0.0122011,-0.00506726,-0.00221998
135,-2.72722,-0.0328454,-0.0050605,-0.00225166
136,-2.72415,0.0333339,-0.00505343,-0.00225091
137,-2.72108,-0.053923,-0.00504668,-0.00228251
138,-2.71801,0.0544115,-0.00503942,-0.00228176
139,-2.71494,-0.0749446,-0.00503267,-0.00231328
140,-2.71187,0.0754332,-0.00502522,-0.00231253
141,-2.7088,-0.0959096,-0.00501848,-0.00234395
142,-2.70573,0.0963981,-0.00501083,-0.0023432
143,-2.70266,-0.116817,-0.00500409,-0.00237454
144,-2.69959,0.117306,-0.00499625,-0.00237379
145,-2.69652,-0.137666,-0.00498952,-0.00240504
146,-2.69345,0.138155,-0.00498149,-0.00240429
147,-2.69038,-0.158457,-0.00497476,-0.00243545
148,-2.68731,0.158945,-0.00496654,-0.0024347
149,-2.68424,-0.179187,-0.00495981,-0.00246576
150,-2.68117,0.179676,-0.0049514,-0.00246501
151,-2.6781,-0.199857,-0.00494468,-0.00249599
152,-2.67503,0.200346,-0.00493608,-0.00249524
153,-2.67197,-0.220466,-0.00492936,-0.00252612
154,-2.6689,0.220955,-0.00492057,-0.00252537
155,-2.66583,-0.241013,-0.00491386,-0.00255615
156,-2.66276,0.241502,-0.00490488,-0.0025554
157,-2.65969,-0.261498,-0.00489817,-0.00258609
158,-2.65662,0.261986,-0.004889,-0.00258534
159,-2.65355,-0.281918,-0.0048823,-0.00261593
160,-2.65048,0.282407,-0.00487294,-0.00261518
161,-2.64741,-0.302275,-0.00486625,-0.00264567
162,-2.64434,0.302764,-0.0048567,-0.00264492
163,-2.64127,-0.322567,-0.00485001,-0.00267532
164,-2.6382,0.323056,-0.00484028,-0.00267457
165,-2.63513,-0.342794,-0.00483359,-0.00270486
166,-2.63206,0.343282,-0.00482367,-0.00270411
167,-2.62899,-0.362954,-0.00481699,-0.0027343
168,-2.62592,0.363442,-0.00480689,-0.00273355
169,-2.62285,-0.383046,-0.00480021,-0.00276364
170,-2.61978,0.383535,-0.00478992,-0.00276289
171,-2.61671,-0.403072,-0.00478325,-0.00279287
172,-2.61365,0.40356,-0.00477278,-0.00279212
173,-2.61058,-0.423028,-0.00476611,-0.002822
174,-2.60751,0.423517,-0.00475545,-0.00282125
175,-2.60444,-0.442916,-0.00474879,-0.00285102
176,-2.60137,0.443404,-0.00473795,-0.00285027
177,-2.5983,-0.462734,-0.00473129,-0.00287994
178,-2.59523,0.463222,-0.00472027,-0.00287919
179,-2.59216,-0.482481,-0.00471362,-0.00290874
180,-2.58909,0.480569,-0.00470242,-0.00291168
181,-2.58602,-0.497355,-0.00469574,-0.00293744
182,-2.58295,0.47824,-0.00468438,-0.00296678
183,-2.57988,-0.477752,-0.00467753,-0.00296603
184,-2.57681,0.458709,-0.00466617,-0.00299525
185,-2.57374,-0.458221,-0.00465914,-0.0029945
186,-2.57067,0.439252,-0.00464779,-0.00302361
187,-2.5676,-0.438763,-0.00464058,-0.00302287
188,-2.56453,0.419868,-0.00462923,-0.00305186
189,-2.56146,-0.41938,-0.00462184,-0.00305111
190,-2.5584,0.40056,-0.0046105,-0.00308
191,-2.55533,-0.400071,-0.00460294,-0.00307925
192,-2.55226,0.381327,-0.0045916,-0.00310802
193,-2.54919,-0.380838,-0.00458386,-0.00310727
194,-2.54612,0.36217,-0.00457253,-0.00313592
195,-2.54305,-0.361681,-0.00456461,-0.00313517
196,-2.53998,0.34309,-0.00455328,-0.0031637
197,-2.53691,-0.342601,-0.00454518,-0.00316295
198,-2.53384,0.324087,-0.00453386,-0.00319136
199,-2.53077,-0.323599,-0.00452559,-0.00319061
200,-2.5277,0.305163,-0.00451427,-0.00321891
201,-2.52463,-0.304675,-0.00450583,-0.00321816
202,-2.52156,0.286318,-0.00449452,-0.00324633
203,-2.51849,-0.285829,-0.0044859,-0.00324558
204,-2.51542,0.267552,-0.00447459,-0.00327363
205,-2.51235,-0.267064,-0.00446581,-0.00327288
206,-2.50928,0.248867,-0.0044545,-0.00330081
207,-2.50621,-0.248378,-0.00444554,-0.00330006
208,-2.50314,0.230262,-0.00443424,-0.00332786
209,-2.50008,-0.229774,-0.00442511,-0.00332711
210,-2.49701,0.211739,-0.00441382,-0.00335479
211,-2.49394,-0.211251,-0.00440452,-0.00335404
212,-2.49087,0.193298,-0.00439323,-0.00338159
213,-2.4878,-0.19281,-0.00438376,-0.00338084
214,-2.48473,0.174941,-0.00437247,-0.00340827
215,-2.48166,-0.174452,-0.00436284,-0.00340752
216,-2.47859,0.156666,-0.00435156,-0.00343481
217,-2.47552,-0.156178,-0.00434175,-0.00343406
218,-2.47245,0.138476,-0.00433047,-0.00346123
