j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.000342415,-9.86315e-05,3.51144e-16
1,-2.93891,-0.00035626,-9.15982e-05,-7.0805e-05
2,-2.73623,-0.000281847,-6.99296e-05,-0.000135472
3,-2.53354,-0.000508681,-3.66824e-05,-0.000215585
4,-2.33086,-0.000639816,1.74616e-05,-0.000331976
5,-2.12818,0.0015673,9.78896e-05,-0.000237983
6,-1.92549,0.00255992,0.000113932,0.000180277
7,-1.72281,-0.00142859,2.48114e-05,0.000294928
8,-1.52013,-0.00248441,-5.62196e-06,-0.000101623
9,-1.31744,0.000222531,6.60058e-05,-0.000330846
10,-1.11476,0.0031214,0.000128492,8.03381e-06
11,-0.912075,0.00036215,6.27491e-05,0.000361062
12,-0.709392,-0.00109914,-1.78709e-05,0.000286374
13,-0.506708,-0.000145956,-5.33375e-05,0.000160194
14,-0.304025,-0.000375353,-8.28082e-05,0.000107364
15,-0.101342,-0.000342034,-9.68591e-05,3.46623e-05
16,0.101342,-0.000342034,-9.68591e-05,-3.46623e-05
17,0.304025,-0.000375353,-8.28082e-05,-0.000107364
18,0.506708,-0.000145956,-5.33375e-05,-0.000160194
19,0.709392,-0.00109914,-1.78709e-05,-0.000286374
20,0.912075,0.00036215,6.27491e-05,-0.000361062
21,1.11476,0.0031214,0.000128492,-8.03381e-06
22,1.31744,0.000222531,6.60058e-05,0.000330846
23,1.52013,-0.00248441,-5.62196e-06,0.000101623
24,1.72281,-0.00142859,2.48114e-05,-0.000294928
25,1.92549,0.00255992,0.000113932,-0.000180277
26,2.12818,0.0015673,9.78896e-05,0.000237983
27,2.33086,-0.000639816,1.74616e-05,0.000331976
28,2.53354,-0.000508681,-3.66824e-05,0.000215585
29,2.73623,-0.000281847,-6.99296e-05,0.000135472
30,2.93891,-0.00035626,-9.15982e-05,7.0805e-05
31,3.14159,-0.000342415,-9.86315e-05,3.51144e-16
