j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0693339,-0.114154,-6.16232e-16
1,-2.93891,-0.0844531,-0.11273,-0.015585
2,-2.73623,-0.131997,-0.107837,-0.0375205
3,-2.53354,-0.194281,-0.0975205,-0.070586
4,-2.33086,-0.0510878,-0.0792233,-0.0954521
5,-2.12818,-0.0275358,-0.0588274,-0.10342
6,-1.92549,-0.0212875,-0.0373003,-0.108368
7,-1.72281,-0.00570303,-0.0148987,-0.111103
8,-1.52013,0.00998697,0.0077372,-0.110669
9,-1.31744,0.025948,0.0299628,-0.107027
10,-1.11476,0.0414917,0.0511225,-0.100193
11,-0.912075,0.0528358,0.0705776,-0.0906334
12,-0.709392,0.110382,0.0878622,-0.0740927
13,-0.506708,0.131866,0.100612,-0.0495428
14,-0.304025,0.096144,0.107945,-0.0264358
15,-0.101342,0.0823572,0.111329,-0.00834622
16,0.101342,0.0823572,0.111329,0.00834622
17,0.304025,0.096144,0.107945,0.0264358
18,0.506708,0.131866,0.100612,0.0495428
19,0.709392,0.110382,0.0878622,0.0740927
20,0.912075,0.0528358,0.0705776,0.0906334
21,1.11476,0.0414917,0.0511225,0.100193
22,1.31744,0.025948,0.0299628,0.107027
23,1.52013,0.00998697,0.0077372,0.110669
24,1.72281,-0.00570303,-0.0148987,0.111103
25,1.92549,-0.0212875,-0.0373003,0.108368
26,2.12818,-0.0275358,-0.0588274,0.10342
27,2.33086,-0.0510878,-0.0792233,0.0954521
28,2.53354,-0.194281,-0.0975205,0.070586
29,2.73623,-0.131997,-0.107837,0.0375205
30,2.93891,-0.0844531,-0.11273,0.015585
31,3.14159,-0.0693339,-0.114154,-6.16232e-16
