j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.278197,-0.0563627,-5.87762e-13
1,-3.13852,-0.388732,-0.056364,-0.000169641
2,-3.13545,0.169949,-0.0563616,-0.000505414
3,-3.13238,-0.169461,-0.0563609,-0.000504664
4,-3.12931,-0.0502335,-0.0563586,-0.000841836
5,-3.12625,0.0507221,-0.0563557,-0.000841086
6,-3.12318,-0.270396,-0.0563534,-0.00117823
7,-3.12011,0.270884,-0.0563485,-0.00117748
8,-3.11704,-0.490402,-0.0563462,-0.00151438
9,-3.11397,0.280038,-0.0563392,-0.00183723
10,-3.1109,-0.288903,-0.0563349,-0.00185084
11,-3.10783,0.0692783,-0.0563278,-0.0021879
12,-3.10476,-0.0687898,-0.0563214,-0.00218715
13,-3.10169,-0.150705,-0.0563144,-0.00252401
14,-3.09862,0.151193,-0.056306,-0.00252326
15,-3.09555,-0.370621,-0.0562989,-0.00286003
16,-3.09248,0.280439,-0.0562884,-0.00299843
17,-3.08941,-0.409085,-0.0562805,-0.00319587
18,-3.08634,0.189741,-0.0562688,-0.0035325
19,-3.08327,-0.189253,-0.0562588,-0.00353175
20,-3.0802,-0.029976,-0.0562471,-0.00386821
21,-3.07713,0.0304645,-0.0562351,-0.00386746
22,-3.07406,-0.249581,-0.0562234,-0.00420374
23,-3.071,0.250069,-0.0562093,-0.004203
24,-3.06793,-0.469073,-0.0561976,-0.00453911
25,-3.06486,0.280867,-0.0561814,-0.00482795
26,-3.06179,-0.311061,-0.0561679,-0.00487429
27,-3.05872,0.0922723,-0.0561515,-0.00521007
28,-3.05565,-0.0917838,-0.0561359,-0.00520932
29,-3.05258,-0.126869,-0.0561195,-0.0055449
30,-3.04951,0.127358,-0.0561019,-0.00554415
31,-3.04644,-0.345895,-0.0560855,-0.00587954
32,-3.04337,0.281395,-0.0560658,-0.00597853
33,-3.0403,-0.434767,-0.0560488,-0.00621392
34,-3.03723,0.21655,-0.0560276,-0.00654882
35,-3.03416,-0.216062,-0.0560086,-0.00654807
36,-3.03109,-0.00201395,-0.0559875,-0.00688276
37,-3.02802,0.00250247,-0.0559663,-0.00688201
38,-3.02495,-0.220395,-0.0559452,-0.00721642
39,-3.02188,0.220883,-0.055922,-0.00721567
40,-3.01881,-0.4386,-0.0559009,-0.0075498
41,-3.01574,0.282249,-0.0558757,-0.00778976
42,-3.01268,-0.342917,-0.0558531,-0.00788287
43,-3.00961,0.125559,-0.0558273,-0.00821645
44,-3.00654,-0.12507,-0.0558026,-0.0082157
45,-3.00347,-0.0920769,-0.0557768,-0.00854897
46,-3.0004,0.0925655,-0.0557502,-0.00854822
47,-2.99733,-0.309482,-0.0557244,-0.00888112
48,-2.99426,0.283038,-0.0556956,-0.00892171
49,-2.99119,-0.472823,-0.0556696,-0.00921298
50,-2.98812,0.256355,-0.0556391,-0.0095452
51,-2.98505,-0.255867,-0.055611,-0.00954445
52,-2.98198,0.0396084,-0.0555805,-0.00987635
53,-2.97891,-0.0391198,-0.0555504,-0.0098756
54,-2.97584,-0.176857,-0.0555199,-0.0102071
55,-2.97277,0.177346,-0.0554877,-0.0102063
56,-2.9697,-0.39318,-0.0554572,-0.0105376
57,-2.96663,0.284293,-0.055423,-0.0107047
58,-2.96356,-0.390381,-0.0553915,-0.0108675
59,-2.96049,0.175178,-0.0553563,-0.0111978
60,-2.95743,-0.174689,-0.0553228,-0.011197
61,-2.95436,-0.0402877,-0.0552876,-0.0115269
62,-2.95129,0.0407762,-0.055252,-0.0115262
63,-2.94822,-0.255446,-0.0552168,-0.0118557
64,-2.94515,0.255935,-0.0551792,-0.0118549
65,-2.94208,-0.470318,-0.055144,-0.0121839
66,-2.93901,0.285709,-0.0551044,-0.0124673
67,-2.93594,-0.314657,-0.0550675,-0.0125117
68,-2.93287,0.100812,-0.0550276,-0.0128399
69,-2.9298,-0.100324,-0.0549887,-0.0128391
70,-2.92673,-0.113143,-0.0549488,-0.0131667
71,-2.92366,0.113632,-0.0549078,-0.013166
72,-2.92059,-0.326755,-0.054868,-0.0134931
73,-2.91752,0.286963,-0.054825,-0.0135541
74,-2.91445,-0.459476,-0.0547848,-0.0138189
75,-2.91138,0.246988,-0.0547402,-0.014145
76,-2.90831,-0.246499,-0.0546979,-0.0141443
77,-2.90524,0.0344305,-0.0546533,-0.0144697
78,-2.90217,-0.0339419,-0.0546091,-0.014469
79,-2.89911,-0.177923,-0.0545645,-0.0147941
80,-2.89604,0.178412,-0.0545183,-0.0147934
81,-2.89297,-0.389733,-0.0544737,-0.0151177
82,-2.8899,0.288683,-0.0544255,-0.0152728
83,-2.88683,-0.398217,-0.0543799,-0.0154409
84,-2.88376,0.187521,-0.0543307,-0.0157643
85,-2.88069,-0.187033,-0.0542832,-0.0157635
86,-2.87762,-0.0231423,-0.0542339,-0.0160861
87,-2.87455,0.0236309,-0.0541844,-0.0160853
88,-2.87148,-0.233556,-0.0541352,-0.0164075
89,-2.86841,0.234045,-0.0540837,-0.0164068
90,-2.86534,-0.443558,-0.0540344,-0.0167283
