j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00713056,-0.0107052,5.77718e-16
1,-2.93891,-0.00700014,-0.0105587,-0.00143203
2,-2.73623,-0.00673894,-0.0101247,-0.00282437
3,-2.53354,-0.00605803,-0.00941381,-0.00412124
4,-2.33086,-0.00380189,-0.00845407,-0.00512046
5,-2.12818,-0.00440725,-0.00733814,-0.00595239
6,-1.92549,-0.0223867,-0.00604117,-0.00866773
7,-1.72281,-0.0468871,-0.00382453,-0.0156881
8,-1.52013,0.0162159,0.000318251,-0.0187963
9,-1.31744,0.0314347,0.00379487,-0.0139673
10,-1.11476,0.00907171,0.00598014,-0.00986235
11,-0.912075,0.00557033,0.00779274,-0.0083785
12,-0.709392,0.00896734,0.00937651,-0.00690522
13,-0.506708,0.0094819,0.0105919,-0.00503555
14,-0.304025,0.00993341,0.0114178,-0.00306797
15,-0.101342,0.01017,0.0118355,-0.00103065
16,0.101342,0.01017,0.0118355,0.00103065
17,0.304025,0.00993341,0.0114178,0.00306797
18,0.506708,0.0094819,0.0105919,0.00503555
19,0.709392,0.00896734,0.00937651,0.00690522
20,0.912075,0.00557033,0.00779274,0.0083785
21,1.11476,0.00907171,0.00598014,0.00986235
22,1.31744,0.0314347,0.00379487,0.0139673
23,1.52013,0.0162159,0.000318251,0.0187963
24,1.72281,-0.0468871,-0.00382453,0.0156881
25,1.92549,-0.0223867,-0.00604117,0.00866773
26,2.12818,-0.00440725,-0.00733814,0.00595239
27,2.33086,-0.00380189,-0.00845407,0.00512046
28,2.53354,-0.00605803,-0.00941381,0.00412124
29,2.73623,-0.00673894,-0.0101247,0.00282437
30,2.93891,-0.00700014,-0.0105587,0.00143203
31,3.14159,-0.00713056,-0.0107052,5.77718e-16
