j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.389188,-0.0278049,-1.99104e-12
1,-3.13852,-0.444228,-0.0278068,-8.44711e-05
2,-3.13545,0.334364,-0.0278044,-0.000253081
3,-3.13238,-0.333876,-0.0278052,-0.000252332
4,-3.12931,0.223785,-0.0278029,-0.000421292
5,-3.12625,-0.223296,-0.0278026,-0.000420542
6,-3.12318,0.113215,-0.0278003,-0.000589487
7,-3.12011,-0.112727,-0.027799,-0.000588737
8,-3.11704,0.0026603,-0.0277967,-0.000757659
9,-3.11397,-0.00217178,-0.0277943,-0.000756909
10,-3.1109,-0.107876,-0.027792,-0.000925803
11,-3.10783,0.108365,-0.0277887,-0.000925053
12,-3.10476,-0.21839,-0.0277863,-0.00109391
13,-3.10169,0.218878,-0.0277819,-0.00109316
14,-3.09862,-0.328877,-0.0277796,-0.00126198
15,-3.09555,0.329365,-0.0277742,-0.00126123
16,-3.09248,-0.43933,-0.0277719,-0.00143
17,-3.08941,0.389836,-0.0277654,-0.00150596
18,-3.08634,-0.449773,-0.0277626,-0.00159794
19,-3.08327,0.339868,-0.0277556,-0.00176662
20,-3.0802,-0.339379,-0.0277518,-0.00176587
21,-3.07713,0.229524,-0.0277448,-0.00193447
22,-3.07406,-0.229036,-0.0277399,-0.00193372
23,-3.071,0.119232,-0.0277329,-0.00210224
24,-3.06793,-0.118744,-0.027727,-0.00210149
25,-3.06486,0.00899335,-0.02772,-0.00226992
26,-3.06179,-0.00850483,-0.0277131,-0.00226917
27,-3.05872,-0.101191,-0.0277061,-0.00243753
28,-3.05565,0.101679,-0.0276981,-0.00243678
29,-3.05258,-0.211314,-0.0276911,-0.00260504
30,-3.04951,0.211803,-0.0276821,-0.00260429
31,-3.04644,-0.321372,-0.0276751,-0.00277245
32,-3.04337,0.321861,-0.0276651,-0.0027717
33,-3.0403,-0.431365,-0.0276581,-0.00293976
34,-3.03723,0.390328,-0.0276471,-0.00300274
35,-3.03416,-0.45823,-0.0276397,-0.00310695
36,-3.03109,0.348874,-0.027628,-0.00327478
37,-3.02802,-0.348385,-0.0276196,-0.00327403
38,-3.02495,0.239109,-0.0276079,-0.00344174
39,-3.02188,-0.23862,-0.0275984,-0.00344099
40,-3.01881,0.129427,-0.0275868,-0.00360857
41,-3.01574,-0.128939,-0.0275763,-0.00360782
42,-3.01268,0.0198386,-0.0275646,-0.00377526
43,-3.00961,-0.0193501,-0.0275531,-0.00377451
44,-3.00654,-0.0896594,-0.0275414,-0.00394181
45,-3.00347,0.0901479,-0.0275289,-0.00394106
46,-3.0004,-0.199062,-0.0275172,-0.00410822
