j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0693339,-0.114266,-1.88293e-15
1,-2.93891,-0.0844531,-0.112842,-0.015585
2,-2.73623,-0.131997,-0.107948,-0.0375205
3,-2.53354,-0.194281,-0.0976324,-0.070586
4,-2.33086,-0.0510878,-0.0793352,-0.0954521
5,-2.12818,-0.0275358,-0.0589393,-0.10342
6,-1.92549,-0.0212875,-0.0374122,-0.108368
7,-1.72281,-0.00570303,-0.0150106,-0.111103
8,-1.52013,0.00998697,0.00762529,-0.110669
9,-1.31744,0.025948,0.0298509,-0.107027
10,-1.11476,0.0414917,0.0510106,-0.100193
11,-0.912075,0.0528358,0.0704657,-0.0906334
12,-0.709392,0.110382,0.0877503,-0.0740927
13,-0.506708,0.131866,0.1005,-0.0495428
14,-0.304025,0.096144,0.107833,-0.0264358
15,-0.101342,0.0823572,0.111217,-0.00834622
16,0.101342,0.0823572,0.111217,0.00834622
17,0.304025,0.096144,0.107833,0.0264358
18,0.506708,0.131866,0.1005,0.0495428
19,0.709392,0.110382,0.0877503,0.0740927
20,0.912075,0.0528358,0.0704657,0.0906334
21,1.11476,0.0414917,0.0510106,0.100193
22,1.31744,0.025948,0.0298509,0.107027
23,1.52013,0.00998697,0.00762529,0.110669
24,1.72281,-0.00570303,-0.0150106,0.111103
25,1.92549,-0.0212875,-0.0374122,0.108368
26,2.12818,-0.0275358,-0.0589393,0.10342
27,2.33086,-0.0510878,-0.0793352,0.0954521
28,2.53354,-0.194281,-0.0976324,0.070586
29,2.73623,-0.131997,-0.107948,0.0375205
30,2.93891,-0.0844531,-0.112842,0.015585
31,3.14159,-0.0693339,-0.114266,-1.88293e-15
