j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0912226,0.122596,-8.90114e-16
1,-2.93891,0.100077,0.120722,0.0193866
2,-2.73623,0.123208,0.114737,0.0420146
3,-2.53354,0.133808,0.103691,0.0680609
4,-2.33086,0.0881753,0.0871477,0.0905571
5,-2.12818,0.0534999,0.0669821,0.104915
6,-1.92549,0.040639,0.0446188,0.114455
7,-1.72281,0.0217663,0.0205859,0.120779
8,-1.52013,0.00133556,-0.0043411,0.12312
9,-1.31744,-0.019725,-0.029323,0.121257
10,-1.11476,-0.0401023,-0.0534945,0.115194
11,-0.912075,-0.0591541,-0.0760187,0.105135
12,-0.709392,-0.0825873,-0.0961127,0.0907706
13,-0.506708,-0.172962,-0.112814,0.0648728
14,-0.304025,-0.113961,-0.12241,0.0357956
15,-0.101342,-0.119628,-0.127324,0.0121233
16,0.101342,-0.119628,-0.127324,-0.0121233
17,0.304025,-0.113961,-0.12241,-0.0357956
18,0.506708,-0.172962,-0.112814,-0.0648728
19,0.709392,-0.0825873,-0.0961127,-0.0907706
20,0.912075,-0.0591541,-0.0760187,-0.105135
21,1.11476,-0.0401023,-0.0534945,-0.115194
22,1.31744,-0.019725,-0.029323,-0.121257
23,1.52013,0.00133556,-0.0043411,-0.12312
24,1.72281,0.0217663,0.0205859,-0.120779
25,1.92549,0.040639,0.0446188,-0.114455
26,2.12818,0.0534999,0.0669821,-0.104915
27,2.33086,0.0881753,0.0871477,-0.0905571
28,2.53354,0.133808,0.103691,-0.0680609
29,2.73623,0.123208,0.114737,-0.0420146
30,2.93891,0.100077,0.120722,-0.0193866
31,3.14159,0.0912226,0.122596,-8.90114e-16
