j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.000142282,-1.66213e-05,-1.41686e-15
1,-2.93891,-5.27399e-06,-1.95438e-05,1.38846e-05
2,-2.73623,0.000127341,-2.22497e-05,2.62551e-05
3,-2.53354,0.000617023,-3.01868e-05,0.00010169
4,-2.33086,-0.000719477,-6.34715e-05,9.13074e-05
5,-2.12818,-0.00230326,-6.71997e-05,-0.000215022
6,-1.92549,-0.000568138,2.36913e-05,-0.000506014
7,-1.72281,0.00166016,0.000137922,-0.000395347
8,-1.52013,0.00357375,0.000183952,0.000135067
9,-1.31744,0.000271302,8.31702e-05,0.000524731
10,-1.11476,-0.00141663,-2.87567e-05,0.000408661
11,-0.912075,-0.00219617,-8.24874e-05,4.25328e-05
12,-0.709392,0.000256829,-4.59981e-05,-0.000154004
13,-0.506708,0.000711835,-2.00594e-05,-5.58377e-05
14,-0.304025,-0.000235338,-2.33634e-05,-7.54872e-06
15,-0.101342,0.000154913,-1.69994e-05,-1.56991e-05
16,0.101342,0.000154913,-1.69994e-05,1.56991e-05
17,0.304025,-0.000235338,-2.33634e-05,7.54872e-06
18,0.506708,0.000711835,-2.00594e-05,5.58377e-05
19,0.709392,0.000256829,-4.59981e-05,0.000154004
20,0.912075,-0.00219617,-8.24874e-05,-4.25328e-05
21,1.11476,-0.00141663,-2.87567e-05,-0.000408661
22,1.31744,0.000271302,8.31702e-05,-0.000524731
23,1.52013,0.00357375,0.000183952,-0.000135067
24,1.72281,0.00166016,0.000137922,0.000395347
25,1.92549,-0.000568138,2.36913e-05,0.000506014
26,2.12818,-0.00230326,-6.71997e-05,0.000215022
27,2.33086,-0.000719477,-6.34715e-05,-9.13074e-05
28,2.53354,0.000617023,-3.01868e-05,-0.00010169
29,2.73623,0.000127341,-2.22497e-05,-2.62551e-05
30,2.93891,-5.27399e-06,-1.95438e-05,-1.38846e-05
31,3.14159,0.000142282,-1.66213e-05,-1.41686e-15
