j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.108608,-0.14524,-2.46493e-15
1,-2.93891,-0.118859,-0.143009,-0.0230519
2,-2.73623,-0.202449,-0.135895,-0.0556138
3,-2.53354,-0.168027,-0.120465,-0.0931584
4,-2.33086,-0.0597331,-0.0981321,-0.11624
5,-2.12818,-0.0443684,-0.0733452,-0.12679
6,-1.92549,-0.0365135,-0.0467357,-0.134986
7,-1.72281,-0.01121,-0.0186262,-0.139823
8,-1.52013,0.0138105,0.00994384,-0.139559
9,-1.31744,0.0387024,0.0379465,-0.134238
10,-1.11476,0.0612145,0.0643593,-0.124112
11,-0.912075,0.0685933,0.0882573,-0.110957
12,-0.709392,0.121671,0.109338,-0.0916752
13,-0.506708,0.146204,0.125419,-0.0645284
14,-0.304025,0.123174,0.135495,-0.0372292
15,-0.101342,0.122094,0.140511,-0.0123732
16,0.101342,0.122094,0.140511,0.0123732
17,0.304025,0.123174,0.135495,0.0372292
18,0.506708,0.146204,0.125419,0.0645284
19,0.709392,0.121671,0.109338,0.0916752
20,0.912075,0.0685933,0.0882573,0.110957
21,1.11476,0.0612145,0.0643593,0.124112
22,1.31744,0.0387024,0.0379465,0.134238
23,1.52013,0.0138105,0.00994384,0.139559
24,1.72281,-0.01121,-0.0186262,0.139823
25,1.92549,-0.0365135,-0.0467357,0.134986
26,2.12818,-0.0443684,-0.0733452,0.12679
27,2.33086,-0.0597331,-0.0981321,0.11624
28,2.53354,-0.168027,-0.120465,0.0931584
29,2.73623,-0.202449,-0.135895,0.0556138
30,2.93891,-0.118859,-0.143009,0.0230519
31,3.14159,-0.108608,-0.14524,-2.46493e-15
