j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.000128316,6.20181e-05,4.92347e-16
1,-2.93891,0.000128316,5.93824e-05,2.60075e-05
2,-2.73623,0.000128316,5.14755e-05,5.20151e-05
3,-2.53354,0.000128312,3.82972e-05,7.80222e-05
4,-2.33086,0.000128859,1.98479e-05,0.000104084
5,-2.12818,9.16543e-05,-3.89508e-06,0.000126431
6,-1.92549,0.0011032,-3.14032e-05,0.00024752
7,-1.72281,0.000593975,-0.000104231,0.000419515
8,-1.52013,-0.0061691,-0.000201461,-0.000145478
9,-1.31744,0.00313309,-4.52597e-05,-0.000453152
10,-1.11476,2.62231e-05,-1.77679e-05,-0.000132982
11,-0.912075,0.000129741,8.64664e-06,-0.000117176
12,-0.709392,0.000128305,2.97314e-05,-9.10253e-05
13,-0.506708,0.000128316,4.55453e-05,-6.50189e-05
14,-0.304025,0.000128316,5.60879e-05,-3.90113e-05
15,-0.101342,0.000128316,6.13592e-05,-1.30038e-05
16,0.101342,0.000128316,6.13592e-05,1.30038e-05
17,0.304025,0.000128316,5.60879e-05,3.90113e-05
18,0.506708,0.000128316,4.55453e-05,6.50189e-05
19,0.709392,0.000128305,2.97314e-05,9.10253e-05
20,0.912075,0.000129741,8.64664e-06,0.000117176
21,1.11476,2.62231e-05,-1.77679e-05,0.000132982
22,1.31744,0.00313309,-4.52597e-05,0.000453152
23,1.52013,-0.0061691,-0.000201461,0.000145478
24,1.72281,0.000593975,-0.000104231,-0.000419515
25,1.92549,0.0011032,-3.14032e-05,-0.00024752
26,2.12818,9.16543e-05,-3.89508e-06,-0.000126431
27,2.33086,0.000128859,1.98479e-05,-0.000104084
28,2.53354,0.000128312,3.82972e-05,-7.80222e-05
29,2.73623,0.000128316,5.14755e-05,-5.20151e-05
30,2.93891,0.000128316,5.93824e-05,-2.60075e-05
31,3.14159,0.000128316,6.20181e-05,4.92347e-16
