j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0124404,-0.0140813,3.85145e-17
1,-2.93891,-0.0121871,-0.0138258,-0.00249579
2,-2.73623,-0.0116227,-0.0130696,-0.00490872
3,-2.53354,-0.010579,-0.0118359,-0.00715868
4,-2.33086,-0.00714194,-0.0101677,-0.00895455
5,-2.12818,-0.00434678,-0.00820606,-0.0101188
6,-1.92549,-0.0169926,-0.00606586,-0.0122814
7,-1.72281,-0.0292949,-0.00322759,-0.0169723
8,-1.52013,0.013269,0.000814135,-0.0185964
9,-1.31744,0.0235506,0.00431076,-0.014865
10,-1.11476,0.00476244,0.00683991,-0.0119957
11,-0.912075,0.00636849,0.00917342,-0.0108677
12,-0.709392,0.0113972,0.0112453,-0.00906728
13,-0.506708,0.0122652,0.012849,-0.00666929
14,-0.304025,0.0131575,0.0139488,-0.00409291
15,-0.101342,0.0136148,0.0145081,-0.00137975
16,0.101342,0.0136148,0.0145081,0.00137975
17,0.304025,0.0131575,0.0139488,0.00409291
18,0.506708,0.0122652,0.012849,0.00666929
19,0.709392,0.0113972,0.0112453,0.00906728
20,0.912075,0.00636849,0.00917342,0.0108677
21,1.11476,0.00476244,0.00683991,0.0119957
22,1.31744,0.0235506,0.00431076,0.014865
23,1.52013,0.013269,0.000814135,0.0185964
24,1.72281,-0.0292949,-0.00322759,0.0169723
25,1.92549,-0.0169926,-0.00606586,0.0122814
26,2.12818,-0.00434678,-0.00820606,0.0101188
27,2.33086,-0.00714194,-0.0101677,0.00895455
28,2.53354,-0.010579,-0.0118359,0.00715868
29,2.73623,-0.0116227,-0.0130696,0.00490872
30,2.93891,-0.0121871,-0.0138258,0.00249579
31,3.14159,-0.0124404,-0.0140813,3.85145e-17
