j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.265719,-0.0595031,1.36542e-12
1,-3.13852,-0.382493,-0.0595043,-0.000179217
2,-3.13545,0.152129,-0.059502,-0.000532763
3,-3.13238,-0.151641,-0.0595011,-0.000532013
4,-3.12931,-0.0799327,-0.0594987,-0.000887416
5,-3.12625,0.0804212,-0.0594956,-0.000886666
6,-3.12318,-0.311968,-0.0594933,-0.00124203
7,-3.12011,0.268446,-0.059488,-0.00130882
8,-3.11704,-0.455745,-0.0594852,-0.00159628
9,-3.11397,0.224006,-0.0594782,-0.00195193
10,-3.1109,-0.223517,-0.0594732,-0.00195118
11,-3.10783,-0.00794193,-0.0594662,-0.00230641
12,-3.10476,0.00843045,-0.0594591,-0.00230566
13,-3.10169,-0.239782,-0.059452,-0.00266072
14,-3.09862,0.240271,-0.0594428,-0.00265997
15,-3.09555,-0.471506,-0.0594357,-0.00301486
16,-3.09248,0.268517,-0.0594242,-0.00332639
17,-3.08941,-0.296278,-0.0594153,-0.003369
18,-3.08634,0.065068,-0.0594036,-0.00372384
19,-3.08327,-0.0645795,-0.0593924,-0.00372309
20,-3.0802,-0.166495,-0.0593807,-0.00407773
21,-3.07713,0.166983,-0.0593674,-0.00407698
22,-3.07406,-0.397931,-0.0593557,-0.00443142
23,-3.071,0.268931,-0.0593402,-0.0046294
24,-3.06793,-0.370267,-0.0593273,-0.00478493
25,-3.06486,0.139497,-0.0593108,-0.0051391
26,-3.06179,-0.139009,-0.0592957,-0.00513835
27,-3.05872,-0.0916016,-0.0592793,-0.00549227
28,-3.05565,0.0920901,-0.059262,-0.00549152
29,-3.05258,-0.322561,-0.0592456,-0.00584523
30,-3.04951,0.269432,-0.0592261,-0.00592677
31,-3.04644,-0.446138,-0.0592092,-0.00619797
32,-3.04337,0.21594,-0.0591881,-0.00655126
33,-3.0403,-0.215451,-0.059169,-0.00655051
34,-3.03723,-0.0145683,-0.0591478,-0.00690353
35,-3.03416,0.0150568,-0.0591266,-0.00690278
36,-3.03109,-0.244922,-0.0591055,-0.00725556
37,-3.02802,0.245411,-0.059082,-0.00725481
38,-3.02495,-0.475072,-0.0590609,-0.00760728
39,-3.02188,0.270272,-0.0590353,-0.00792159
40,-3.01881,-0.294467,-0.0590123,-0.00795872
41,-3.01574,0.0651832,-0.0589865,-0.00831061
42,-3.01268,-0.0646947,-0.0589613,-0.00830986
43,-3.00961,-0.164415,-0.0589355,-0.00866148
44,-3.00654,0.164904,-0.0589081,-0.00866074
