j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.383097,-0.0293333,-9.88458e-13
1,-3.13852,-0.441182,-0.0293351,-8.91449e-05
2,-3.13545,0.325454,-0.0293327,-0.000266756
3,-3.13238,-0.324966,-0.0293334,-0.000266006
4,-3.12931,0.208935,-0.0293311,-0.000444082
5,-3.12625,-0.208447,-0.0293307,-0.000443332
6,-3.12318,0.0924266,-0.0293284,-0.000621392
7,-3.12011,-0.0919381,-0.0293269,-0.000620642
8,-3.11704,-0.0240666,-0.0293245,-0.000798678
9,-3.11397,0.0245551,-0.029322,-0.000797928
10,-3.1109,-0.14054,-0.0293196,-0.000975934
11,-3.10783,0.141029,-0.029316,-0.000975184
12,-3.10476,-0.25699,-0.0293137,-0.00115315
13,-3.10169,0.257478,-0.0293089,-0.0011524
14,-3.09862,-0.373411,-0.0293066,-0.00133033
15,-3.09555,0.3739,-0.0293007,-0.00132958
16,-3.09248,-0.489784,-0.0292984,-0.00150743
17,-3.08941,0.383888,-0.0292915,-0.00166995
18,-3.08634,-0.393371,-0.0292882,-0.00168451
19,-3.08327,0.277536,-0.0292811,-0.00186228
20,-3.0802,-0.277047,-0.0292767,-0.00186153
21,-3.07713,0.161268,-0.0292697,-0.00203922
22,-3.07406,-0.160779,-0.0292642,-0.00203847
23,-3.071,0.045053,-0.0292572,-0.00221608
24,-3.06793,-0.0445645,-0.0292506,-0.00221533
25,-3.06486,-0.0711067,-0.0292436,-0.00239286
26,-3.06179,0.0715953,-0.0292359,-0.00239211
27,-3.05872,-0.187209,-0.0292289,-0.00256954
28,-3.05565,0.187697,-0.0292201,-0.00256879
29,-3.05258,-0.303247,-0.0292131,-0.00274613
30,-3.04951,0.303736,-0.0292033,-0.00274538
31,-3.04644,-0.419216,-0.0291963,-0.00292261
32,-3.04337,0.384352,-0.0291853,-0.00297612
33,-3.0403,-0.464403,-0.029178,-0.00309898
34,-3.03723,0.349062,-0.0291663,-0.00327599
35,-3.03416,-0.348574,-0.0291579,-0.00327524
36,-3.03109,0.233317,-0.0291462,-0.00345213
37,-3.02802,-0.232828,-0.0291367,-0.00345138
38,-3.02495,0.117657,-0.029125,-0.00362814
39,-3.02188,-0.117168,-0.0291144,-0.00362739
40,-3.01881,0.00208466,-0.0291028,-0.00380401
41,-3.01574,-0.00159614,-0.0290911,-0.00380326
42,-3.01268,-0.113389,-0.0290794,-0.00397973
43,-3.00961,0.113878,-0.0290667,-0.00397898
