j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00200974,0.000766662,1.19021e-16
1,-2.93891,0.00179957,0.000725381,0.000386042
2,-2.73623,0.00151644,0.000610173,0.000722093
3,-2.53354,0.00251279,0.000432669,0.00113042
4,-2.33086,0.00302922,0.000151937,0.00169206
5,-2.12818,0.000815254,-0.000253236,0.00208166
6,-1.92549,-0.00166167,-0.0006919,0.00199589
7,-1.72281,-0.00595984,-0.0010623,0.00122351
8,-1.52013,-0.0100561,-0.00118787,-0.000399568
9,-1.31744,-0.00329233,-0.000900331,-0.00175232
10,-1.11476,-0.000287596,-0.000477539,-0.00211511
11,-0.912075,0.0018993,-4.29335e-05,-0.00195178
12,-0.709392,0.00336751,0.000313648,-0.00141803
13,-0.506708,0.00188476,0.000531891,-0.000885761
14,-0.304025,0.00136583,0.000672706,-0.000556341
15,-0.101342,0.00206196,0.000757413,-0.000208963
16,0.101342,0.00206196,0.000757413,0.000208963
17,0.304025,0.00136583,0.000672706,0.000556341
18,0.506708,0.00188476,0.000531891,0.000885761
19,0.709392,0.00336751,0.000313648,0.00141803
20,0.912075,0.0018993,-4.29335e-05,0.00195178
21,1.11476,-0.000287596,-0.000477539,0.00211511
22,1.31744,-0.00329233,-0.000900331,0.00175232
23,1.52013,-0.0100561,-0.00118787,0.000399568
24,1.72281,-0.00595984,-0.0010623,-0.00122351
25,1.92549,-0.00166167,-0.0006919,-0.00199589
26,2.12818,0.000815254,-0.000253236,-0.00208166
27,2.33086,0.00302922,0.000151937,-0.00169206
28,2.53354,0.00251279,0.000432669,-0.00113042
29,2.73623,0.00151644,0.000610173,-0.000722093
30,2.93891,0.00179957,0.000725381,-0.000386042
31,3.14159,0.00200974,0.000766662,1.19021e-16
