j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00196437,-0.000804275,2.33494e-16
1,-2.93891,-0.00202611,-0.000763927,-0.000404402
2,-2.73623,-0.00186629,-0.000640344,-0.000798865
3,-2.53354,-0.00191965,-0.000440093,-0.00118254
4,-2.33086,-0.00306279,-0.000160982,-0.00168747
5,-2.12818,-0.00198615,0.00024395,-0.00219914
6,-1.92549,0.00233162,0.000730474,-0.00216413
7,-1.72281,0.00626631,0.00112121,-0.0012928
8,-1.52013,0.0106592,0.00125453,0.000422465
9,-1.31744,0.00359872,0.000949961,0.00186739
10,-1.11476,0.000553155,0.000497554,0.00228815
11,-0.912075,-0.00329479,2.24225e-05,0.0020103
12,-0.709392,-0.00270429,-0.000317357,0.00140235
13,-0.506708,-0.00149005,-0.000546043,0.000977287
14,-0.304025,-0.00211536,-0.000713517,0.000611909
15,-0.101342,-0.00196135,-0.00079409,0.000198767
16,0.101342,-0.00196135,-0.00079409,-0.000198767
17,0.304025,-0.00211536,-0.000713517,-0.000611909
18,0.506708,-0.00149005,-0.000546043,-0.000977287
19,0.709392,-0.00270429,-0.000317357,-0.00140235
20,0.912075,-0.00329479,2.24225e-05,-0.0020103
21,1.11476,0.000553155,0.000497554,-0.00228815
22,1.31744,0.00359872,0.000949961,-0.00186739
23,1.52013,0.0106592,0.00125453,-0.000422465
24,1.72281,0.00626631,0.00112121,0.0012928
25,1.92549,0.00233162,0.000730474,0.00216413
26,2.12818,-0.00198615,0.00024395,0.00219914
27,2.33086,-0.00306279,-0.000160982,0.00168747
28,2.53354,-0.00191965,-0.000440093,0.00118254
29,2.73623,-0.00186629,-0.000640344,0.000798865
30,2.93891,-0.00202611,-0.000763927,0.000404402
31,3.14159,-0.00196437,-0.000804275,2.33494e-16
