j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00197492,0.000793599,5.67822e-16
1,-2.93891,0.00197401,0.000753034,0.000400191
2,-2.73623,0.00198487,0.000631375,0.000801391
3,-2.53354,0.0018958,0.000428177,0.00119466
4,-2.33086,0.00224413,0.000147098,0.00161421
5,-2.12818,0.00256259,-0.000226171,0.00210133
6,-1.92549,-0.00145729,-0.000704713,0.00221335
7,-1.72281,-0.00767,-0.00112339,0.00128837
8,-1.52013,-0.00917575,-0.00122698,-0.000418805
9,-1.31744,-0.00526502,-0.000953619,-0.00188226
10,-1.11476,0.00110859,-0.000463972,-0.00230348
11,-0.912075,0.00312804,-1.98658e-05,-0.00187413
12,-0.709392,0.00173294,0.000295738,-0.00138151
13,-0.506708,0.00200189,0.000540152,-0.00100301
14,-0.304025,0.0019728,0.000702327,-0.000600213
15,-0.101342,0.00197493,0.000783459,-0.000200143
16,0.101342,0.00197493,0.000783459,0.000200143
17,0.304025,0.0019728,0.000702327,0.000600213
18,0.506708,0.00200189,0.000540152,0.00100301
19,0.709392,0.00173294,0.000295738,0.00138151
20,0.912075,0.00312804,-1.98658e-05,0.00187413
21,1.11476,0.00110859,-0.000463972,0.00230348
22,1.31744,-0.00526502,-0.000953619,0.00188226
23,1.52013,-0.00917575,-0.00122698,0.000418805
24,1.72281,-0.00767,-0.00112339,-0.00128837
25,1.92549,-0.00145729,-0.000704713,-0.00221335
26,2.12818,0.00256259,-0.000226171,-0.00210133
27,2.33086,0.00224413,0.000147098,-0.00161421
28,2.53354,0.0018958,0.000428177,-0.00119466
29,2.73623,0.00198487,0.000631375,-0.000801391
30,2.93891,0.00197401,0.000753034,-0.000400191
31,3.14159,0.00197492,0.000793599,5.67822e-16
