j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0013866,-0.000556073,6.10883e-16
1,-2.93891,-0.0013866,-0.000527592,-0.000281041
2,-2.73623,-0.0013866,-0.000442148,-0.000562082
3,-2.53354,-0.00138673,-0.000299742,-0.000843137
4,-2.33086,-0.00138033,-0.000100369,-0.00112356
5,-2.12818,-0.00154954,0.00015571,-0.00142047
6,-1.92549,-5.72804e-05,0.000475444,-0.00158331
7,-1.72281,0.0057613,0.000797531,-0.00100526
8,-1.52013,0.00737389,0.000882941,0.000325886
9,-1.31744,0.00348328,0.000665428,0.00142617
10,-1.11476,-0.00186156,0.000304819,0.00159052
11,-0.912075,-0.00136979,2.06843e-05,0.00126305
12,-0.709392,-0.00138693,-0.000207179,0.000983677
13,-0.506708,-0.0013866,-0.000378066,0.000702603
14,-0.304025,-0.0013866,-0.00049199,0.000421562
15,-0.101342,-0.0013866,-0.000548953,0.000140521
16,0.101342,-0.0013866,-0.000548953,-0.000140521
17,0.304025,-0.0013866,-0.00049199,-0.000421562
18,0.506708,-0.0013866,-0.000378066,-0.000702603
19,0.709392,-0.00138693,-0.000207179,-0.000983677
20,0.912075,-0.00136979,2.06843e-05,-0.00126305
21,1.11476,-0.00186156,0.000304819,-0.00159052
22,1.31744,0.00348328,0.000665428,-0.00142617
23,1.52013,0.00737389,0.000882941,-0.000325886
24,1.72281,0.0057613,0.000797531,0.00100526
25,1.92549,-5.72804e-05,0.000475444,0.00158331
26,2.12818,-0.00154954,0.00015571,0.00142047
27,2.33086,-0.00138033,-0.000100369,0.00112356
28,2.53354,-0.00138673,-0.000299742,0.000843137
29,2.73623,-0.0013866,-0.000442148,0.000562082
30,2.93891,-0.0013866,-0.000527592,0.000281041
31,3.14159,-0.0013866,-0.000556073,6.10883e-16
