j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.355698,-0.035837,9.53983e-13
1,-3.13852,-0.427482,-0.0358387,-0.00011017
2,-3.13545,0.287681,-0.0358364,-0.000324728
3,-3.13238,-0.287193,-0.0358367,-0.000323978
4,-3.12931,0.145981,-0.0358344,-0.000540699
5,-3.12625,-0.145493,-0.0358334,-0.000539949
6,-3.12318,0.0042946,-0.0358311,-0.00075665
7,-3.12011,-0.00380608,-0.0358288,-0.000755901
8,-3.11704,-0.137374,-0.0358264,-0.000972573
9,-3.11397,0.137862,-0.0358228,-0.000971824
10,-3.1109,-0.279018,-0.0358205,-0.00118846
11,-3.10783,0.279506,-0.0358155,-0.00118771
12,-3.10476,-0.420538,-0.0358132,-0.00140416
13,-3.10169,0.358711,-0.0358069,-0.00149904
14,-3.09862,-0.437441,-0.035804,-0.00161987
15,-3.09555,0.296166,-0.0357969,-0.00183669
16,-3.09248,-0.295678,-0.0357927,-0.00183594
17,-3.08941,0.154696,-0.0357857,-0.00205231
18,-3.08634,-0.154207,-0.0357801,-0.00205156
19,-3.08327,0.0132716,-0.0357731,-0.00226786
20,-3.0802,-0.0127831,-0.0357662,-0.00226711
21,-3.07713,-0.128107,-0.0357591,-0.00248333
22,-3.07406,0.128595,-0.0357509,-0.00248259
23,-3.071,-0.26943,-0.0357439,-0.00269873
24,-3.06793,0.269918,-0.0357344,-0.00269798
25,-3.06486,-0.410661,-0.0357273,-0.00291398
26,-3.06179,0.359138,-0.0357165,-0.00299305
27,-3.05872,-0.447744,-0.035709,-0.00312904
28,-3.05565,0.30699,-0.0356973,-0.00334506
29,-3.05258,-0.306502,-0.0356884,-0.00334431
30,-3.04951,0.16596,-0.0356767,-0.00356
31,-3.04644,-0.165472,-0.0356666,-0.00355925
32,-3.04337,0.0250171,-0.0356549,-0.00377481
33,-3.0403,-0.0245286,-0.0356434,-0.00377406
34,-3.03723,-0.115836,-0.0356317,-0.00398949
35,-3.03416,0.116325,-0.0356189,-0.00398874
36,-3.03109,-0.256585,-0.0356072,-0.004204
37,-3.02802,0.257074,-0.0355931,-0.00420325
38,-3.02495,-0.397227,-0.0355814,-0.00441835
39,-3.02188,0.359775,-0.035566,-0.00447583
40,-3.01881,-0.461815,-0.0355539,-0.00463243
41,-3.01574,0.321797,-0.0355375,-0.00484732
42,-3.01268,-0.321309,-0.0355242,-0.00484657
43,-3.00961,0.181477,-0.0355078,-0.00506117
44,-3.00654,-0.180989,-0.0354931,-0.00506042
45,-3.00347,0.0412912,-0.0354767,-0.00527482
46,-3.0004,-0.0408027,-0.0354607,-0.00527407
47,-2.99733,-0.0987738,-0.0354444,-0.00548828
48,-2.99426,0.0992623,-0.035427,-0.00548753
49,-2.99119,-0.238681,-0.0354107,-0.0057015
50,-2.98812,0.23917,-0.035392,-0.00570075
51,-2.98505,-0.378471,-0.0353757,-0.00591454
52,-2.98198,0.36067,-0.0353557,-0.00594186
53,-2.97891,-0.481466,-0.0353392,-0.00612725
54,-2.97584,0.342407,-0.0353181,-0.00634067
55,-2.97277,-0.341919,-0.0353003,-0.00633992
56,-2.9697,0.203074,-0.0352792,-0.00655301
57,-2.96663,-0.202586,-0.03526,-0.00655226
