j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0665118,0.0783345,-1.12976e-15
1,-2.93891,0.0878917,0.0769683,0.0156475
2,-2.73623,0.0653447,0.0719915,0.0311768
3,-2.53354,0.0776726,0.0643303,0.0456704
4,-2.33086,0.037374,0.0534782,0.0573294
5,-2.12818,0.0170921,0.0410908,0.0628491
6,-1.92549,0.0423426,0.0280013,0.0688723
7,-1.72281,0.0311279,0.0131723,0.0763179
8,-1.52013,0.00641694,-0.00293547,0.0801228
9,-1.31744,-0.0227282,-0.0193068,0.0784698
10,-1.11476,-0.0493309,-0.0347445,0.0711672
11,-0.912075,-0.0486628,-0.0481557,0.0612363
12,-0.709392,-0.0465464,-0.0595677,0.0515877
13,-0.506708,-0.0571323,-0.0690676,0.0410807
14,-0.304025,-0.0819439,-0.0762204,0.0269865
15,-0.101342,-0.092174,-0.080007,0.00934107
16,0.101342,-0.092174,-0.080007,-0.00934107
17,0.304025,-0.0819439,-0.0762204,-0.0269865
18,0.506708,-0.0571323,-0.0690676,-0.0410807
19,0.709392,-0.0465464,-0.0595677,-0.0515877
20,0.912075,-0.0486628,-0.0481557,-0.0612363
21,1.11476,-0.0493309,-0.0347445,-0.0711672
22,1.31744,-0.0227282,-0.0193068,-0.0784698
23,1.52013,0.00641694,-0.00293547,-0.0801228
24,1.72281,0.0311279,0.0131723,-0.0763179
25,1.92549,0.0423426,0.0280013,-0.0688723
26,2.12818,0.0170921,0.0410908,-0.0628491
27,2.33086,0.037374,0.0534782,-0.0573294
28,2.53354,0.0776726,0.0643303,-0.0456704
29,2.73623,0.0653447,0.0719915,-0.0311768
30,2.93891,0.0878917,0.0769683,-0.0156475
31,3.14159,0.0665118,0.0783345,-1.12976e-15
