j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0125691,0.00852711,4.32219e-16
1,-2.93891,0.0122707,0.00826894,0.0025173
2,-2.73623,0.0122634,0.00750668,0.00500363
3,-2.53354,0.0106497,0.00624063,0.00732568
4,-2.33086,0.0060525,0.00453709,0.0090183
5,-2.12818,-0.0037394,0.00258491,0.00925272
6,-1.92549,-0.0135763,0.000786347,0.00749792
7,-1.72281,-0.0086924,-0.000454496,0.00524117
8,-1.52013,-0.0275153,-0.00133825,0.00157182
9,-1.31744,0.03036,-0.00109166,0.00186011
10,-1.11476,0.0103478,-0.00209228,0.00598551
11,-0.912075,0.00181027,-0.00351799,0.00721763
12,-0.709392,-0.00728196,-0.00501806,0.00666312
13,-0.506708,-0.00977532,-0.00621899,0.0049345
14,-0.304025,-0.00924107,-0.00701835,0.00300735
15,-0.101342,-0.0102171,-0.00743807,0.00103542
16,0.101342,-0.0102171,-0.00743807,-0.00103542
17,0.304025,-0.00924107,-0.00701835,-0.00300735
18,0.506708,-0.00977532,-0.00621899,-0.0049345
19,0.709392,-0.00728196,-0.00501806,-0.00666312
20,0.912075,0.00181027,-0.00351799,-0.00721763
21,1.11476,0.0103478,-0.00209228,-0.00598551
22,1.31744,0.03036,-0.00109166,-0.00186011
23,1.52013,-0.0275153,-0.00133825,-0.00157182
24,1.72281,-0.0086924,-0.000454496,-0.00524117
25,1.92549,-0.0135763,0.000786347,-0.00749792
26,2.12818,-0.0037394,0.00258491,-0.00925272
27,2.33086,0.0060525,0.00453709,-0.0090183
28,2.53354,0.0106497,0.00624063,-0.00732568
29,2.73623,0.0122634,0.00750668,-0.00500363
30,2.93891,0.0122707,0.00826894,-0.0025173
31,3.14159,0.0125691,0.00852711,4.32219e-16
