j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0125691,0.00851085,-1.16399e-15
1,-2.93891,0.0122707,0.00825268,0.0025173
2,-2.73623,0.0122634,0.00749042,0.00500363
3,-2.53354,0.0106497,0.00622437,0.00732568
4,-2.33086,0.0060525,0.00452083,0.0090183
5,-2.12818,-0.0037394,0.00256865,0.00925272
6,-1.92549,-0.0135763,0.000770086,0.00749792
7,-1.72281,-0.0086924,-0.000470757,0.00524117
8,-1.52013,-0.0275153,-0.00135451,0.00157182
9,-1.31744,0.03036,-0.00110792,0.00186011
10,-1.11476,0.0103478,-0.00210854,0.00598551
11,-0.912075,0.00181027,-0.00353425,0.00721763
12,-0.709392,-0.00728196,-0.00503432,0.00666312
13,-0.506708,-0.00977532,-0.00623525,0.0049345
14,-0.304025,-0.00924107,-0.00703461,0.00300735
15,-0.101342,-0.0102171,-0.00745433,0.00103542
16,0.101342,-0.0102171,-0.00745433,-0.00103542
17,0.304025,-0.00924107,-0.00703461,-0.00300735
18,0.506708,-0.00977532,-0.00623525,-0.0049345
19,0.709392,-0.00728196,-0.00503432,-0.00666312
20,0.912075,0.00181027,-0.00353425,-0.00721763
21,1.11476,0.0103478,-0.00210854,-0.00598551
22,1.31744,0.03036,-0.00110792,-0.00186011
23,1.52013,-0.0275153,-0.00135451,-0.00157182
24,1.72281,-0.0086924,-0.000470757,-0.00524117
25,1.92549,-0.0135763,0.000770086,-0.00749792
26,2.12818,-0.0037394,0.00256865,-0.00925272
27,2.33086,0.0060525,0.00452083,-0.0090183
28,2.53354,0.0106497,0.00622437,-0.00732568
29,2.73623,0.0122634,0.00749042,-0.00500363
30,2.93891,0.0122707,0.00825268,-0.0025173
31,3.14159,0.0125691,0.00851085,-1.16399e-15
