j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.206463,-0.0729146,-9.22334e-13
1,-3.13852,-0.352865,-0.0729156,-0.000224688
2,-3.13545,0.0765829,-0.0729132,-0.000648706
3,-3.13238,-0.0760944,-0.0729116,-0.000647957
4,-3.12931,-0.20584,-0.0729093,-0.00108065
5,-3.12625,0.206329,-0.072905,-0.0010799
6,-3.12318,-0.486384,-0.0729026,-0.00150971
7,-3.12011,0.215046,-0.0728957,-0.00192614
8,-3.11704,-0.227929,-0.0728908,-0.00194591
9,-3.11397,-0.0533509,-0.0728837,-0.0023776
10,-3.1109,0.0538394,-0.0728762,-0.00237685
11,-3.10783,-0.335025,-0.0728692,-0.0028084
12,-3.10476,0.218443,-0.072859,-0.00298732
13,-3.10169,-0.382685,-0.0728508,-0.00323939
14,-3.09862,0.100183,-0.0728391,-0.00367295
15,-3.09555,-0.0996949,-0.0728283,-0.0036722
16,-3.09248,-0.181704,-0.0728165,-0.00410407
17,-3.08941,0.182193,-0.0728031,-0.00410332
18,-3.08634,-0.462884,-0.0727913,-0.00453411
19,-3.08327,0.217824,-0.0727752,-0.00491021
20,-3.0802,-0.254207,-0.0727612,-0.00496605
21,-3.07713,-0.0270734,-0.0727448,-0.00539774
22,-3.07406,0.0275619,-0.0727281,-0.00539699
23,-3.071,-0.308518,-0.0727116,-0.00582818
24,-3.06793,0.21927,-0.0726923,-0.00596515
25,-3.06486,-0.410019,-0.072675,-0.0062579
26,-3.06179,0.128772,-0.0726539,-0.00668954
27,-3.05872,-0.128284,-0.0726339,-0.00668879
28,-3.05565,-0.152293,-0.0726128,-0.0071194
29,-3.05258,0.152782,-0.0725902,-0.00711865
30,-3.04951,-0.432903,-0.0725691,-0.00754856
31,-3.04644,0.219359,-0.0725439,-0.00787629
32,-3.04337,-0.285724,-0.0725208,-0.00797814
33,-3.0403,0.00554822,-0.0724949,-0.00840813
34,-3.03723,-0.0050597,-0.0724691,-0.00840738
35,-3.03416,-0.274772,-0.0724433,-0.00883685
36,-3.03109,0.220461,-0.0724149,-0.0089202
37,-3.02802,-0.444956,-0.0723885,-0.00926474
38,-3.02495,0.165237,-0.072358,-0.00969404
39,-3.02188,-0.164748,-0.072329,-0.00969329
40,-3.01881,-0.114378,-0.0722985,-0.0101217
41,-3.01574,0.114866,-0.0722669,-0.0101209
42,-3.01268,-0.393655,-0.0722364,-0.0105488
43,-3.00961,0.221124,-0.0722021,-0.0108136
44,-3.00654,-0.326736,-0.07217,-0.0109757
45,-3.00347,0.0482121,-0.0721348,-0.0114031
46,-3.0004,-0.0477236,-0.0721,-0.0114024
47,-2.99733,-0.230404,-0.0720648,-0.0118292
48,-2.99426,0.222192,-0.0720274,-0.0118418
49,-2.99119,-0.491055,-0.0719921,-0.0122545
50,-2.98812,0.213366,-0.0719521,-0.0126806
51,-2.98505,-0.212877,-0.0719142,-0.0126799
52,-2.98198,-0.064314,-0.0718743,-0.0131053
53,-2.97891,0.0648025,-0.0718338,-0.0131045
54,-2.97584,-0.341824,-0.0717938,-0.0135297
55,-2.97277,0.223419,-0.0717507,-0.0137114
56,-2.9697,-0.380863,-0.0717097,-0.0139531
57,-2.96663,0.104603,-0.0716651,-0.014377
58,-2.96356,-0.104115,-0.0716214,-0.0143763
59,-2.96049,-0.171772,-0.0715768,-0.0147997
60,-2.95743,0.172261,-0.0715306,-0.014799
61,-2.95436,-0.447657,-0.0714859,-0.0152216
62,-2.95129,0.224627,-0.0714371,-0.0155639
63,-2.94822,-0.276238,-0.0713904,-0.0156431
64,-2.94515,0.00149961,-0.0713411,-0.0160648
65,-2.94208,-0.00101109,-0.0712918,-0.016064
66,-2.93901,-0.273494,-0.0712425,-0.0164853
67,-2.93594,0.225982,-0.0711906,-0.0165582
68,-2.93287,-0.451755,-0.0711408,-0.0169047
69,-2.9298,0.178135,-0.0710868,-0.0173247
70,-2.92673,-0.177646,-0.0710345,-0.0173239
71,-2.92366,-0.0954513,-0.0709805,-0.017743
72,-2.92059,0.0959398,-0.0709255,-0.0177423
73,-2.91752,-0.368567,-0.0708715,-0.0181607
74,-2.91445,0.227727,-0.0708141,-0.0183768
75,-2.91138,-0.358427,-0.0707587,-0.0185774
76,-2.90831,0.0863761,-0.0707,-0.018995
77,-2.90524,-0.0858876,-0.0706421,-0.0189942
78,-2.90217,-0.185249,-0.0705834,-0.0194103
79,-2.89911,0.185737,-0.070523,-0.0194096
80,-2.89604,-0.456548,-0.0704643,-0.0198252
81,-2.89297,0.229339,-0.0704012,-0.0201739
82,-2.8899,-0.272059,-0.0703404,-0.0202395
83,-2.88683,0.00242299,-0.070277,-0.0206533
84,-2.88376,-0.00193447,-0.0702136,-0.0206525
85,-2.88069,-0.26756,-0.0701502,-0.0210661
86,-2.87762,0.230905,-0.0700843,-0.0211224
87,-2.87455,-0.462613,-0.0700205,-0.021478
88,-2.87148,0.194264,-0.0699524,-0.0218898
89,-2.86841,-0.193776,-0.0698862,-0.0218891
90,-2.86534,-0.0738489,-0.0698181,-0.0222998
91,-2.86227,0.0743374,-0.0697493,-0.0222991
92,-2.8592,-0.341524,-0.0696812,-0.0227091
93,-2.85613,0.233268,-0.0696099,-0.0228753
94,-2.85306,-0.391011,-0.0695407,-0.0231174
95,-2.84999,0.124608,-0.0694679,-0.0235262
96,-2.84692,-0.124119,-0.0693963,-0.0235255
97,-2.84386,-0.141328,-0.0693235,-0.0239329
98,-2.84079,0.141816,-0.0692494,-0.0239321
99,-2.83772,-0.406572,-0.0691766,-0.0243384
100,-2.83465,0.235271,-0.0691,-0.0246013
101,-2.83158,-0.327966,-0.0690256,-0.0247436
102,-2.82851,0.0643618,-0.0689481,-0.0251482
103,-2.82544,-0.0638733,-0.0688712,-0.0251474
104,-2.82237,-0.199301,-0.0687937,-0.0255513
105,-2.8193,0.19979,-0.0687143,-0.0255506
106,-2.81623,-0.462203,-0.0686369,-0.0259533
107,-2.81316,0.238043,-0.068555,-0.0262973
108,-2.81009,-0.275108,-0.0684754,-0.0263542
109,-2.80702,0.0136071,-0.0683932,-0.0267555
110,-2.80395,-0.0131186,-0.0683112,-0.0267548
111,-2.80088,-0.247056,-0.068229,-0.0271541
112,-2.79781,0.239649,-0.0681445,-0.0271655
113,-2.79474,-0.49186,-0.0680622,-0.0275525
114,-2.79167,0.232698,-0.0679753,-0.0279503
115,-2.7886,-0.23221,-0.0678906,-0.0279495
116,-2.78554,-0.0261045,-0.0678037,-0.028346
117,-2.78247,0.026593,-0.0677166,-0.0283452
118,-2.7794,-0.284684,-0.0676297,-0.0287413
119,-2.77633,0.242858,-0.0675402,-0.0288055
120,-2.77326,-0.457441,-0.0674529,-0.0291348
121,-2.77019,0.201151,-0.0673613,-0.0295282
122,-2.76712,-0.200662,-0.0672716,-0.0295274
123,-2.76405,-0.0552936,-0.0671801,-0.0299203
124,-2.76098,0.0557821,-0.067088,-0.0299195
125,-2.75791,-0.310696,-0.0669964,-0.0303107
126,-2.75484,0.24584,-0.0669019,-0.0304103
127,-2.75177,-0.434411,-0.0668097,-0.0306997
128,-2.7487,0.180883,-0.0667134,-0.0310888
129,-2.74563,-0.180395,-0.0666188,-0.031088
130,-2.74256,-0.0725412,-0.0665226,-0.0314762
131,-2.73949,0.0730297,-0.0664256,-0.0314755
132,-2.73642,-0.324794,-0.0663293,-0.0318618
133,-2.73335,0.249026,-0.06623,-0.0319781
134,-2.73028,-0.4235,-0.066133,-0.0322459
135,-2.72722,0.172739,-0.0660321,-0.0326308
136,-2.72415,-0.17225,-0.0659327,-0.03263
137,-2.72108,-0.0773957,-0.0658317,-0.0330131
138,-2.71801,0.0778842,-0.0657301,-0.0330124
139,-2.71494,-0.326219,-0.0656291,-0.0333935
140,-2.71187,0.251641,-0.0655251,-0.033508
141,-2.7088,-0.424689,-0.0654234,-0.0337736
142,-2.70573,0.177582,-0.0653177,-0.0341528
143,-2.70266,-0.177094,-0.0652137,-0.034152
144,-2.69959,-0.0691279,-0.0651081,-0.0345299
145,-2.69652,0.0696165,-0.0650017,-0.0345292
146,-2.69345,-0.315034,-0.0648961,-0.0349058
147,-2.69038,0.255642,-0.0647875,-0.034997
148,-2.68731,-0.439875,-0.0646812,-0.0352797
149,-2.68424,0.195701,-0.0645709,-0.0356545
150,-2.68117,-0.195212,-0.0644624,-0.0356537
151,-2.6781,-0.0474078,-0.064352,-0.0360261
152,-2.67503,0.0478964,-0.0642412,-0.0360253
153,-2.67197,-0.289911,-0.0641309,-0.0363968
154,-2.6689,0.258842,-0.0640178,-0.0364444
155,-2.66583,-0.468198,-0.0639071,-0.0367657
156,-2.66276,0.228349,-0.0637921,-0.0371338
157,-2.65969,-0.22786,-0.0636792,-0.0371331
158,-2.65662,-0.0118355,-0.0635641,-0.037501
159,-2.65355,0.012324,-0.0634489,-0.0375002
160,-2.65048,-0.250255,-0.0633339,-0.0378654
161,-2.64741,0.250743,-0.0632165,-0.0378646
162,-2.64434,-0.488434,-0.0631014,-0.0382294
