j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.000662203,-0.000228828,1.62129e-15
1,-2.93891,-0.000678809,-0.000215226,-0.0001359
2,-2.73623,-0.00059551,-0.000173739,-0.000265042
3,-2.53354,-0.000823985,-0.000107787,-0.000408896
4,-2.33086,-0.00105079,-7.98574e-06,-0.000598889
5,-2.12818,0.00119124,0.000134983,-0.000584657
6,-1.92549,0.00275367,0.000229015,-0.000184873
7,-1.72281,-0.000273083,0.000209924,6.65137e-05
8,-1.52013,-0.000649045,0.000202052,-2.69363e-05
9,-1.31744,0.000854481,0.000220843,-6.11703e-06
10,-1.11476,0.00298258,0.000204532,0.000382737
11,-0.912075,-0.000122753,6.56944e-05,0.000672557
12,-0.709392,-0.00145283,-6.81004e-05,0.000512885
13,-0.506708,-0.000440542,-0.000142212,0.000321008
14,-0.304025,-0.0007018,-0.000198226,0.000205241
15,-0.101342,-0.000661717,-0.00022541,6.70596e-05
16,0.101342,-0.000661717,-0.00022541,-6.70596e-05
17,0.304025,-0.0007018,-0.000198226,-0.000205241
18,0.506708,-0.000440542,-0.000142212,-0.000321008
19,0.709392,-0.00145283,-6.81004e-05,-0.000512885
20,0.912075,-0.000122753,6.56944e-05,-0.000672557
21,1.11476,0.00298258,0.000204532,-0.000382737
22,1.31744,0.000854481,0.000220843,6.11703e-06
23,1.52013,-0.000649045,0.000202052,2.69363e-05
24,1.72281,-0.000273083,0.000209924,-6.65137e-05
25,1.92549,0.00275367,0.000229015,0.000184873
26,2.12818,0.00119124,0.000134983,0.000584657
27,2.33086,-0.00105079,-7.98574e-06,0.000598889
28,2.53354,-0.000823985,-0.000107787,0.000408896
29,2.73623,-0.00059551,-0.000173739,0.000265042
30,2.93891,-0.000678809,-0.000215226,0.0001359
31,3.14159,-0.000662203,-0.000228828,1.62129e-15
