j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.000942021,0.00041414,7.38195e-16
1,-2.93891,0.000935781,0.000394791,0.0001903
2,-2.73623,0.000979744,0.000336999,0.000384422
3,-2.53354,0.000785759,0.000238959,0.000563341
4,-2.33086,0.00095634,0.000108639,0.000739888
5,-2.12818,0.0027321,-6.09672e-05,0.00111368
6,-1.92549,0.001399,-0.00034281,0.00153233
7,-1.72281,-0.00566414,-0.000682125,0.0011001
8,-1.52013,-0.0087787,-0.000788754,-0.000363563
9,-1.31744,-0.00239221,-0.000534748,-0.00149564
10,-1.11476,0.00318876,-0.00018247,-0.00141492
11,-0.912075,0.00210392,3.88123e-05,-0.000878549
12,-0.709392,0.000358094,0.000173664,-0.000629044
13,-0.506708,0.00105508,0.000293806,-0.00048583
14,-0.304025,0.000927296,0.000370604,-0.000284933
15,-0.101342,0.000942156,0.000409308,-9.54797e-05
16,0.101342,0.000942156,0.000409308,9.54797e-05
17,0.304025,0.000927296,0.000370604,0.000284933
18,0.506708,0.00105508,0.000293806,0.00048583
19,0.709392,0.000358094,0.000173664,0.000629044
20,0.912075,0.00210392,3.88123e-05,0.000878549
21,1.11476,0.00318876,-0.00018247,0.00141492
22,1.31744,-0.00239221,-0.000534748,0.00149564
23,1.52013,-0.0087787,-0.000788754,0.000363563
24,1.72281,-0.00566414,-0.000682125,-0.0011001
25,1.92549,0.001399,-0.00034281,-0.00153233
26,2.12818,0.0027321,-6.09672e-05,-0.00111368
27,2.33086,0.00095634,0.000108639,-0.000739888
28,2.53354,0.000785759,0.000238959,-0.000563341
29,2.73623,0.000979744,0.000336999,-0.000384422
30,2.93891,0.000935781,0.000394791,-0.0001903
31,3.14159,0.000942021,0.00041414,7.38195e-16
