j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.401041,-0.0248128,3.79785e-13
1,-3.13852,-0.450154,-0.0248147,-7.53753e-05
2,-3.13545,0.351846,-0.0248123,-0.000226252
3,-3.13238,-0.351357,-0.0248133,-0.000225503
4,-3.12931,0.252919,-0.024811,-0.000376578
5,-3.12625,-0.252431,-0.024811,-0.000375828
6,-3.12318,0.154002,-0.0248086,-0.00052689
7,-3.12011,-0.153514,-0.0248078,-0.00052614
8,-3.11704,0.055098,-0.0248054,-0.000677181
9,-3.11397,-0.0546094,-0.0248036,-0.000676432
10,-3.1109,-0.0437896,-0.0248013,-0.000827448
11,-3.10783,0.0442782,-0.0247985,-0.000826698
12,-3.10476,-0.142657,-0.0247962,-0.000977683
13,-3.10169,0.143145,-0.0247925,-0.000976933
14,-3.09862,-0.2415,-0.0247902,-0.00112788
15,-3.09555,0.241989,-0.0247856,-0.00112713
16,-3.09248,-0.340316,-0.0247833,-0.00127804
17,-3.08941,0.340805,-0.0247777,-0.00127729
18,-3.08634,-0.4391,-0.0247754,-0.00142814
19,-3.08327,0.401502,-0.024769,-0.00148585
20,-3.0802,-0.461669,-0.0247663,-0.00157819
21,-3.07713,0.363442,-0.0247593,-0.00172894
22,-3.07406,-0.362953,-0.0247557,-0.00172819
23,-3.071,0.264771,-0.0247487,-0.00187887
24,-3.06793,-0.264283,-0.0247442,-0.00187812
25,-3.06486,0.166148,-0.0247371,-0.00202873
26,-3.06179,-0.16566,-0.0247317,-0.00202798
27,-3.05872,0.0675751,-0.0247247,-0.00217852
28,-3.05565,-0.0670866,-0.0247183,-0.00217777
29,-3.05258,-0.0309441,-0.0247113,-0.00232822
30,-3.04951,0.0314326,-0.024704,-0.00232747
31,-3.04644,-0.129404,-0.024697,-0.00247783
32,-3.04337,0.129893,-0.0246888,-0.00247708
33,-3.0403,-0.227806,-0.0246818,-0.00262735
34,-3.03723,0.228295,-0.0246727,-0.0026266
35,-3.03416,-0.326144,-0.0246657,-0.00277677
36,-3.03109,0.326633,-0.0246557,-0.00277602
37,-3.02802,-0.424412,-0.0246487,-0.00292609
38,-3.02495,0.40205,-0.0246377,-0.00296041
39,-3.02188,-0.476905,-0.0246305,-0.00307529
40,-3.01881,0.37927,-0.0246188,-0.00322513
41,-3.01574,-0.378782,-0.0246107,-0.00322438
42,-3.01268,0.281229,-0.024599,-0.0033741
43,-3.00961,-0.28074,-0.02459,-0.00337335
44,-3.00654,0.18327,-0.0245783,-0.00352294
45,-3.00347,-0.182781,-0.0245684,-0.00352219
46,-3.0004,0.0853947,-0.0245567,-0.00367165
47,-2.99733,-0.0849062,-0.0245458,-0.0036709
48,-2.99426,-0.0123922,-0.0245341,-0.00382023
49,-2.99119,0.0128807,-0.0245224,-0.00381948
50,-2.98812,-0.110077,-0.0245107,-0.00396865
51,-2.98505,0.110565,-0.024498,-0.0039679
52,-2.98198,-0.207673,-0.0244863,-0.00411694
53,-2.97891,0.208162,-0.0244727,-0.00411619
54,-2.97584,-0.305161,-0.0244611,-0.00426505
55,-2.97277,0.30565,-0.0244465,-0.0042643
56,-2.9697,-0.402551,-0.0244349,-0.00441302
57,-2.96663,0.402969,-0.0244195,-0.00441238
58,-2.96356,-0.499685,-0.0244078,-0.00456081
59,-2.96049,0.403004,-0.0243915,-0.00470919
60,-2.95743,-0.402515,-0.0243789,-0.00470844
61,-2.95436,0.305954,-0.0243626,-0.00485664
62,-2.95129,-0.305465,-0.0243491,-0.00485589
63,-2.94822,0.209016,-0.0243327,-0.00500391
64,-2.94515,-0.208527,-0.0243184,-0.00500316
65,-2.94208,0.112212,-0.024302,-0.00515098
66,-2.93901,-0.111724,-0.0242867,-0.00515023
67,-2.93594,0.0155336,-0.0242704,-0.00529786
68,-2.93287,-0.0150451,-0.0242542,-0.00529711
69,-2.9298,-0.081032,-0.0242379,-0.00544456
70,-2.92673,0.0815205,-0.0242208,-0.00544381
71,-2.92366,-0.177446,-0.0242045,-0.00559103
72,-2.92059,0.177934,-0.0241865,-0.00559028
73,-2.91752,-0.273726,-0.0241702,-0.00573729
74,-2.91445,0.274214,-0.0241513,-0.00573654
75,-2.91138,-0.369874,-0.0241349,-0.00588336
76,-2.90831,0.370362,-0.0241151,-0.00588261
77,-2.90524,-0.465867,-0.0240988,-0.00602918
