j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0414524,0.0129561,-3.5519e-16
1,-2.93891,0.0269365,0.0121047,0.00693065
2,-2.73623,-0.00402074,0.0101467,0.00925296
3,-2.53354,-0.00802173,0.00835383,0.00803256
4,-2.33086,-0.00653897,0.00689053,0.00655695
5,-2.12818,0.0132289,0.00569585,0.00723492
6,-1.92549,0.0232625,0.00395773,0.010933
7,-1.72281,0.0113863,0.00126397,0.0144444
8,-1.52013,-0.0110125,-0.00189755,0.0144823
9,-1.31744,-0.0337511,-0.00460666,0.00994587
10,-1.11476,-0.0164385,-0.00592927,0.00485957
11,-0.912075,-0.0137599,-0.00657657,0.00179921
12,-0.709392,0.0242227,-0.00665861,0.00285954
13,-0.506708,0.0277579,-0.00773573,0.00812734
14,-0.304025,-0.0155028,-0.00995317,0.0093693
15,-0.101342,-0.0384749,-0.0115337,0.00389911
16,0.101342,-0.0384749,-0.0115337,-0.00389911
17,0.304025,-0.0155028,-0.00995317,-0.0093693
18,0.506708,0.0277579,-0.00773573,-0.00812734
19,0.709392,0.0242227,-0.00665861,-0.00285954
20,0.912075,-0.0137599,-0.00657657,-0.00179921
21,1.11476,-0.0164385,-0.00592927,-0.00485957
22,1.31744,-0.0337511,-0.00460666,-0.00994587
23,1.52013,-0.0110125,-0.00189755,-0.0144823
24,1.72281,0.0113863,0.00126397,-0.0144444
25,1.92549,0.0232625,0.00395773,-0.010933
26,2.12818,0.0132289,0.00569585,-0.00723492
27,2.33086,-0.00653897,0.00689053,-0.00655695
28,2.53354,-0.00802173,0.00835383,-0.00803256
29,2.73623,-0.00402074,0.0101467,-0.00925296
30,2.93891,0.0269365,0.0121047,-0.00693065
31,3.14159,0.0414524,0.0129561,-3.5519e-16
