j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00584838,0.0020302,1.47425e-15
1,-2.93891,0.00572252,0.00191007,0.00117261
2,-2.73623,0.00530259,0.00155486,0.00228992
3,-2.53354,0.00487857,0.000981814,0.00332169
4,-2.33086,0.00447891,0.000208354,0.00427
5,-2.12818,-0.000285751,-0.000749102,0.00469494
6,-1.92549,-0.0109393,-0.00169482,0.00355738
7,-1.72281,-0.0405411,-0.00219114,-0.00165973
8,-1.52013,-0.00394213,-0.00102202,-0.00616775
9,-1.31744,0.0296938,0.000309054,-0.00355803
10,-1.11476,0.00834269,0.000420288,0.000296657
11,-0.912075,-0.000467714,0.0001888,0.00109472
12,-0.709392,-0.00044323,-2.34748e-05,0.0010024
13,-0.506708,-0.00114676,-0.000217541,0.000841271
14,-0.304025,-0.00165948,-0.000364498,0.000556883
15,-0.101342,-0.00191781,-0.000443283,0.000194354
16,0.101342,-0.00191781,-0.000443283,-0.000194354
17,0.304025,-0.00165948,-0.000364498,-0.000556883
18,0.506708,-0.00114676,-0.000217541,-0.000841271
19,0.709392,-0.00044323,-2.34748e-05,-0.0010024
20,0.912075,-0.000467714,0.0001888,-0.00109472
21,1.11476,0.00834269,0.000420288,-0.000296657
22,1.31744,0.0296938,0.000309054,0.00355803
23,1.52013,-0.00394213,-0.00102202,0.00616775
24,1.72281,-0.0405411,-0.00219114,0.00165973
25,1.92549,-0.0109393,-0.00169482,-0.00355738
26,2.12818,-0.000285751,-0.000749102,-0.00469494
27,2.33086,0.00447891,0.000208354,-0.00427
28,2.53354,0.00487857,0.000981814,-0.00332169
29,2.73623,0.00530259,0.00155486,-0.00228992
30,2.93891,0.00572252,0.00191007,-0.00117261
31,3.14159,0.00584838,0.0020302,1.47425e-15
