j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.302294,-0.050227,-5.16552e-13
1,-3.13852,-0.40078,-0.0502284,-0.000151151
2,-3.13545,0.204912,-0.0502261,-0.000451756
3,-3.13238,-0.204423,-0.0502257,-0.000451007
4,-3.12931,0.00803564,-0.0502233,-0.000752408
5,-3.12625,-0.00754712,-0.050221,-0.000751659
6,-3.12318,-0.188822,-0.0502187,-0.00105303
7,-3.12011,0.189311,-0.0502146,-0.00105228
8,-3.11704,-0.385644,-0.0502122,-0.0013536
9,-3.11397,0.303501,-0.0502063,-0.00147967
10,-3.1109,-0.417125,-0.0502032,-0.00165405
11,-3.10783,0.220779,-0.0501961,-0.00195539
12,-3.10476,-0.220291,-0.0501911,-0.00195464
13,-3.10169,0.0240625,-0.0501841,-0.00225579
14,-3.09862,-0.023574,-0.0501773,-0.00225504
15,-3.09555,-0.172587,-0.0501703,-0.0025561
16,-3.09248,0.173076,-0.0501616,-0.00255535
17,-3.08941,-0.369176,-0.0501546,-0.00285631
18,-3.08634,0.303751,-0.0501441,-0.00295672
19,-3.08327,-0.433842,-0.0501364,-0.00315637
20,-3.0802,0.237869,-0.0501247,-0.00345714
21,-3.07713,-0.237381,-0.0501152,-0.00345639
22,-3.07406,0.0415015,-0.0501035,-0.00375701
23,-3.071,-0.041013,-0.0500921,-0.00375626
24,-3.06793,-0.154775,-0.0500804,-0.00405674
25,-3.06486,0.155263,-0.0500672,-0.00405599
26,-3.06179,-0.350942,-0.0500555,-0.00435631
27,-3.05872,0.304206,-0.0500405,-0.00442803
28,-3.05565,-0.452531,-0.0500283,-0.00465567
29,-3.05258,0.257075,-0.0500119,-0.00495565
30,-3.04951,-0.256586,-0.0499979,-0.0049549
31,-3.04644,0.0612298,-0.0499815,-0.00525472
32,-3.04337,-0.0607413,-0.0499657,-0.00525397
33,-3.0403,-0.134473,-0.0499492,-0.00555357
34,-3.03723,0.134962,-0.0499316,-0.00555282
35,-3.03416,-0.330026,-0.0499152,-0.00585219
36,-3.03109,0.30483,-0.0498956,-0.00589086
37,-3.02802,-0.474071,-0.049879,-0.0061506
38,-3.02495,0.279298,-0.0498579,-0.00644952
39,-3.02188,-0.27881,-0.0498394,-0.00644877
40,-3.01881,0.0841832,-0.0498183,-0.00674747
41,-3.01574,-0.0836946,-0.049798,-0.00674672
42,-3.01268,-0.110753,-0.0497769,-0.00704515
43,-3.00961,0.111242,-0.0497547,-0.0070444
44,-3.00654,-0.305533,-0.0497336,-0.00734258
45,-3.00347,0.305655,-0.0497096,-0.0073424
46,-3.0004,-0.499389,-0.0496886,-0.00763973
47,-2.99733,0.305483,-0.0496627,-0.00793732
48,-2.99426,-0.304995,-0.0496398,-0.00793657
49,-2.99119,0.111257,-0.049614,-0.0082339
50,-2.98812,-0.110768,-0.0495893,-0.00823315
51,-2.98505,-0.0827353,-0.0495635,-0.00853013
52,-2.98198,0.0832239,-0.0495369,-0.00852938
53,-2.97891,-0.276539,-0.0495111,-0.00882607
54,-2.97584,0.277027,-0.0494827,-0.00882532
55,-2.97277,-0.470095,-0.0494569,-0.00912162
56,-2.9697,0.306836,-0.0494267,-0.00937218
57,-2.96663,-0.336008,-0.0493994,-0.00941695
58,-2.96356,0.143391,-0.0493689,-0.00971257
59,-2.96049,-0.142903,-0.0493398,-0.00971182
60,-2.95743,-0.0494771,-0.0493093,-0.0100071
61,-2.95436,0.0499656,-0.0492784,-0.0100063
62,-2.95129,-0.242136,-0.0492479,-0.0103013
63,-2.94822,0.242625,-0.0492151,-0.0103005
64,-2.94515,-0.434516,-0.0491846,-0.010595
65,-2.94208,0.30811,-0.0491501,-0.010789
66,-2.93901,-0.372861,-0.0491184,-0.0108884
67,-2.93594,0.181509,-0.0490832,-0.0111821
68,-2.93287,-0.181021,-0.0490498,-0.0111813
69,-2.9298,-0.0101218,-0.0490146,-0.0114747
70,-2.92673,0.0106104,-0.0489793,-0.0114739
71,-2.92366,-0.201431,-0.0489442,-0.0117668
72,-2.92059,0.20192,-0.0489071,-0.011766
73,-2.91752,-0.392437,-0.0488719,-0.0120584
74,-2.91445,0.30953,-0.0488331,-0.0121856
75,-2.91138,-0.41636,-0.0487971,-0.0123496
76,-2.90831,0.226416,-0.0487572,-0.0126411
77,-2.90524,-0.225928,-0.0487195,-0.0126404
78,-2.90217,0.0363477,-0.0486796,-0.0129313
79,-2.89911,-0.0358592,-0.0486401,-0.0129306
80,-2.89604,-0.153518,-0.0486003,-0.0132212
81,-2.89297,0.154007,-0.048559,-0.0132205
82,-2.8899,-0.342926,-0.0485191,-0.0135104
83,-2.88683,0.311075,-0.048476,-0.0135593
84,-2.88376,-0.467417,-0.0484359,-0.0137992
85,-2.88069,0.279079,-0.0483913,-0.0140883
86,-2.87762,-0.27859,-0.0483494,-0.0140875
87,-2.87455,0.0906918,-0.0483048,-0.0143759
88,-2.87148,-0.0902032,-0.0482611,-0.0143751
89,-2.86841,-0.0974422,-0.0482166,-0.0146631
90,-2.86534,0.0979308,-0.0481711,-0.0146624
91,-2.86227,-0.285206,-0.0481266,-0.0149498
92,-2.8592,0.285694,-0.0480793,-0.014949
93,-2.85613,-0.472574,-0.0480348,-0.0152359
94,-2.85306,0.313244,-0.0479858,-0.0154804
95,-2.84999,-0.339937,-0.0479398,-0.0155214
96,-2.84692,0.153805,-0.0478905,-0.015807
97,-2.84386,-0.153316,-0.0478427,-0.0158063
98,-2.84079,-0.0323821,-0.0477935,-0.0160913
99,-2.83772,0.0328706,-0.0477439,-0.0160905
100,-2.83465,-0.218304,-0.0476947,-0.0163751
101,-2.83158,0.218793,-0.0476434,-0.0163744
102,-2.82851,-0.40372,-0.0475942,-0.0166582
103,-2.82544,0.315246,-0.0475412,-0.016794
104,-2.82237,-0.410793,-0.0474911,-0.0169406
105,-2.8193,0.226632,-0.0474372,-0.0172232
106,-2.81623,-0.226144,-0.0473854,-0.0172225
107,-2.81316,0.0424737,-0.0473314,-0.0175044
108,-2.81009,-0.0419852,-0.0472779,-0.0175036
109,-2.80702,-0.141313,-0.047224,-0.0177849
110,-2.80395,0.141802,-0.0471687,-0.0177842
