j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00213622,0.000799034,1.90968e-16
1,-2.93891,0.00191948,0.000755155,0.000411012
2,-2.73623,0.0017732,0.000632423,0.000785234
3,-2.53354,0.00275774,0.000436847,0.00124441
4,-2.33086,0.0026875,0.000127982,0.00179624
5,-2.12818,9.43679e-05,-0.000291287,0.00207816
6,-1.92549,-0.00197847,-0.000714433,0.00188722
7,-1.72281,-0.00557097,-0.0010563,0.00112214
8,-1.52013,-0.00909252,-0.00116931,-0.000363879
9,-1.31744,-0.00333648,-0.000908798,-0.00162345
10,-1.11476,-0.000840137,-0.000511219,-0.00204672
11,-0.912075,0.00122207,-7.91258e-05,-0.00200801
12,-0.709392,0.00333021,0.000302764,-0.00154668
13,-0.506708,0.00227233,0.000547847,-0.000978909
14,-0.304025,0.00151846,0.000699581,-0.000594744
15,-0.101342,0.00217512,0.000788936,-0.00022043
16,0.101342,0.00217512,0.000788936,0.00022043
17,0.304025,0.00151846,0.000699581,0.000594744
18,0.506708,0.00227233,0.000547847,0.000978909
19,0.709392,0.00333021,0.000302764,0.00154668
20,0.912075,0.00122207,-7.91258e-05,0.00200801
21,1.11476,-0.000840137,-0.000511219,0.00204672
22,1.31744,-0.00333648,-0.000908798,0.00162345
23,1.52013,-0.00909252,-0.00116931,0.000363879
24,1.72281,-0.00557097,-0.0010563,-0.00112214
25,1.92549,-0.00197847,-0.000714433,-0.00188722
26,2.12818,9.43679e-05,-0.000291287,-0.00207816
27,2.33086,0.0026875,0.000127982,-0.00179624
28,2.53354,0.00275774,0.000436847,-0.00124441
29,2.73623,0.0017732,0.000632423,-0.000785234
30,2.93891,0.00191948,0.000755155,-0.000411012
31,3.14159,0.00213622,0.000799034,1.90968e-16
